jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1126.9,18.1,1220.4,18.8,33.2136,0.0000,66.7864,1.91,1.67,3.10,2.26,2785,1,,1-2:8.0072%|1-3:5.7810%|2-1:5.0987%|1-4:4.6320%|0-1:4.5601%|0-3:4.2729%|2-3:4.1652%|0-2:3.9497%|2-4:3.5548%|3-1:3.5548%|3-2:3.5189%|1-0:3.1239%|0-4:3.0521%|2-0:2.5135%|1-5:2.2980%|3-4:2.2262%|2-5:2.1185%|3-0:1.9749%|4-1:1.9031%|0-5:1.8671%|4-2:1.8671%|1-6:1.7235%|3-5:1.3285%|5-1:1.2926%|4-3:1.2926%|4-0:1.2208%|2-6:1.2208%|1-7:1.0772%|0-7:0.9695%|3-6:0.9336%|0-6:0.8977%|5-3:0.8618%|5-2:0.7899%|4-5:0.7899%|3-7:0.7540%|2-7:0.7540%|1-8:0.7181%|2-8:0.5027%|5-4:0.4668%|5-0:0.4668%|1-9:0.4309%|6-1:0.3950%|4-6:0.3950%|0-8:0.3950%|6-4:0.3950%|0-9:0.3591%|2-9:0.3591%|6-3:0.3232%|6-0:0.3232%|4-7:0.3232%|5-6:0.2873%|3-8:0.2513%|4-8:0.2513%|7-1:0.2513%|6-2:0.2154%|3-9:0.2154%|2-10:0.1795%|8-1:0.1795%|7-3:0.1436%|5-7:0.1436%|0-11:0.1436%|8-5:0.1436%|8-2:0.1077%|9-2:0.1077%|1-12:0.1077%|7-4:0.1077%|8-6:0.0718%|6-9:0.0718%|8-4:0.0718%|1-10:0.0718%|9-3:0.0718%|1-13:0.0718%|6-7:0.0718%|2-11:0.0718%|0-10:0.0718%|6-5:0.0718%|5-9:0.0718%|5-8:0.0718%|7-2:0.0718%|8-0:0.0359%|7-5:0.0359%|4-10:0.0359%|3-11:0.0359%|0-14:0.0359%|9-1:0.0359%|7-6:0.0359%|3-12:0.0359%|7-0:0.0359%|9-7:0.0359%|4-9:0.0359%|1-11:0.0359%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1104.2,17.6,1227.8,15.8,29.9490,0.0000,70.0510,1.79,1.65,3.29,2.31,2354,1,,1-2:5.9898%|0-1:5.6500%|1-3:5.3101%|0-2:5.2251%|2-1:4.6729%|0-3:4.4180%|2-3:4.4180%|1-4:3.6958%|2-4:3.6534%|1-0:3.4834%|3-1:3.3560%|0-4:3.2285%|3-2:3.2285%|1-5:2.8462%|1-6:2.6338%|2-0:2.4639%|0-5:2.4639%|2-5:2.4639%|4-3:1.8267%|3-4:1.8267%|4-2:1.7417%|2-6:1.6568%|4-1:1.5718%|0-6:1.3169%|0-7:1.3169%|3-0:1.2744%|1-7:1.2319%|3-5:1.1895%|3-6:0.9771%|4-5:0.9346%|1-8:0.8071%|5-1:0.7222%|5-2:0.6797%|4-6:0.6797%|3-7:0.6372%|2-7:0.5947%|5-3:0.5947%|5-4:0.5523%|4-0:0.5523%|2-8:0.5523%|0-8:0.4673%|5-0:0.4248%|6-3:0.4248%|6-1:0.3823%|0-9:0.3398%|6-2:0.2974%|3-8:0.2974%|4-7:0.2974%|2-9:0.2549%|1-10:0.2549%|6-4:0.2549%|5-7:0.2124%|1-9:0.2124%|6-5:0.1699%|5-6:0.1699%|7-2:0.1699%|7-4:0.1699%|4-9:0.1699%|2-10:0.1274%|7-5:0.1274%|3-10:0.1274%|0-10:0.1274%|6-7:0.1274%|1-12:0.1274%|8-4:0.1274%|7-3:0.1274%|6-8:0.0850%|1-11:0.0850%|5-11:0.0850%|5-8:0.0850%|4-8:0.0850%|7-1:0.0850%|3-9:0.0850%|2-11:0.0850%|8-2:0.0850%|9-1:0.0425%|9-7:0.0425%|9-12:0.0425%|0-11:0.0425%|8-5:0.0425%|4-10:0.0425%|3-11:0.0425%|6-9:0.0425%|7-13:0.0425%|11-3:0.0425%|5-12:0.0425%|0-12:0.0425%|5-9:0.0425%|10-3:0.0425%|7-0:0.0425%|8-0:0.0425%|7-6:0.0425%|5-18:0.0425%|6-0:0.0425%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1137.1,17.0,1228.4,19.7,33.2498,0.0000,66.7502,1.95,1.72,3.13,2.20,8379,1,,1-2:6.7192%|1-3:5.6689%|0-2:5.0483%|2-1:4.9409%|2-3:4.8335%|0-1:4.5351%|1-4:4.2368%|0-3:3.7475%|2-4:3.6162%|1-0:3.3894%|3-2:3.3656%|3-1:3.0791%|0-4:2.9956%|1-5:2.6375%|2-0:2.3631%|3-4:2.0886%|4-2:2.0289%|2-5:2.0169%|0-5:1.9931%|4-3:1.9215%|1-6:1.8618%|4-1:1.8379%|3-0:1.6350%|2-6:1.4799%|3-5:1.3247%|0-6:1.2651%|1-7:1.1696%|5-1:1.0860%|2-7:1.0622%|5-2:0.9667%|4-0:0.9548%|3-6:0.9190%|4-5:0.9070%|0-7:0.7757%|5-3:0.7399%|5-4:0.6087%|5-0:0.6087%|3-7:0.5848%|4-6:0.5251%|1-8:0.5251%|2-8:0.4535%|6-1:0.4296%|6-4:0.4058%|6-2:0.3938%|0-8:0.3938%|3-8:0.3103%|6-3:0.2864%|7-2:0.2626%|4-7:0.2506%|1-9:0.2506%|5-6:0.2268%|6-0:0.2268%|7-3:0.2268%|7-1:0.2268%|2-9:0.2029%|6-5:0.1910%|0-9:0.1790%|4-8:0.1790%|2-10:0.1790%|3-9:0.1671%|4-9:0.1671%|1-10:0.1551%|5-7:0.1432%|7-5:0.1313%|8-3:0.1313%|1-11:0.1074%|5-8:0.0955%|6-7:0.0955%|8-1:0.0955%|0-10:0.0955%|7-6:0.0716%|7-4:0.0716%|4-10:0.0597%|9-2:0.0597%|8-6:0.0597%|8-2:0.0597%|5-9:0.0597%|8-4:0.0477%|3-10:0.0477%|7-0:0.0477%|6-8:0.0477%|5-10:0.0477%|9-5:0.0358%|0-11:0.0358%|8-5:0.0358%|9-4:0.0358%|9-3:0.0358%|2-11:0.0358%|8-0:0.0239%|9-6:0.0239%|3-13:0.0239%|3-11:0.0239%|3-12:0.0239%|6-10:0.0239%|9-1:0.0239%|2-12:0.0239%|11-4:0.0119%|2-13:0.0119%|8-10:0.0119%|10-3:0.0119%|6-11:0.0119%|9-0:0.0119%|1-16:0.0119%|4-13:0.0119%|6-9:0.0119%|11-2:0.0119%|9-8:0.0119%|10-9:0.0119%|7-10:0.0119%|0-12:0.0119%|4-11:0.0119%|12-4:0.0119%
3º Lugar,-,-,Biotecnologia,Eng. Mecânica,1116.3,20.9,1191.4,9.5,37.9888,0.0000,62.0112,2.08,1.76,2.94,2.13,2148,1,,1-2:5.8659%|0-2:5.3538%|1-3:5.3073%|2-1:5.1210%|2-3:4.9348%|0-1:4.7486%|3-2:3.9572%|3-1:3.9106%|2-4:3.8641%|1-0:3.4916%|1-4:3.0726%|0-3:2.9330%|2-0:2.8399%|1-5:2.7467%|0-4:2.7467%|2-5:2.5605%|4-2:2.3743%|4-1:2.0950%|3-0:2.0484%|3-4:1.9553%|4-3:1.8622%|3-5:1.5829%|1-6:1.5829%|2-6:1.3035%|0-5:1.3035%|5-2:1.2104%|4-0:1.2104%|0-6:1.1173%|5-1:1.0708%|1-7:0.8845%|5-4:0.7914%|2-7:0.7914%|0-8:0.7449%|6-1:0.6983%|4-5:0.6983%|6-4:0.6518%|4-6:0.6052%|3-6:0.6052%|5-3:0.6052%|3-7:0.5587%|0-7:0.5587%|5-0:0.5121%|7-1:0.4655%|6-3:0.4655%|4-7:0.4655%|2-8:0.4190%|6-2:0.4190%|1-8:0.3724%|7-3:0.3259%|6-0:0.2793%|1-9:0.2328%|3-8:0.2328%|7-4:0.2328%|0-9:0.1862%|2-9:0.1862%|6-5:0.1862%|7-2:0.1862%|5-6:0.1862%|5-7:0.1862%|1-10:0.1397%|5-8:0.1397%|8-4:0.1397%|2-10:0.1397%|4-8:0.1397%|7-5:0.0931%|7-6:0.0931%|8-3:0.0931%|9-5:0.0931%|7-0:0.0931%|9-1:0.0931%|8-1:0.0931%|4-9:0.0931%|8-0:0.0466%|3-9:0.0466%|0-10:0.0466%|4-11:0.0466%|6-8:0.0466%|1-12:0.0466%|5-9:0.0466%|9-2:0.0466%|4-10:0.0466%|0-11:0.0466%|9-3:0.0466%|3-10:0.0466%|10-4:0.0466%|6-7:0.0466%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1109.0,13.6,1112.7,24.4,52.9101,0.0000,47.0899,2.57,2.03,2.48,2.00,567,1,,3-1:6.3492%|2-1:5.8201%|1-0:4.9383%|0-2:4.5855%|1-3:4.2328%|2-4:4.2328%|3-2:4.0564%|1-2:3.8801%|2-3:3.8801%|2-0:3.7037%|0-1:3.5273%|4-2:2.9982%|3-0:2.9982%|4-1:2.4691%|0-3:2.4691%|4-0:2.2928%|1-4:2.1164%|0-4:2.1164%|5-0:1.7637%|3-4:1.7637%|2-5:1.5873%|1-5:1.4109%|6-4:1.4109%|1-6:1.4109%|4-3:1.2346%|4-5:1.2346%|5-1:1.2346%|6-1:1.2346%|7-3:1.0582%|6-5:1.0582%|0-6:1.0582%|0-5:1.0582%|5-3:0.8818%|7-2:0.8818%|5-4:0.8818%|3-5:0.8818%|5-2:0.8818%|2-7:0.7055%|2-6:0.7055%|4-7:0.7055%|6-2:0.7055%|3-6:0.5291%|1-8:0.5291%|7-1:0.5291%|8-2:0.5291%|6-3:0.5291%|1-7:0.3527%|5-6:0.3527%|6-0:0.3527%|0-7:0.3527%|9-0:0.3527%|9-1:0.3527%|7-4:0.3527%|0-8:0.1764%|9-4:0.1764%|7-0:0.1764%|2-8:0.1764%|8-6:0.1764%|9-5:0.1764%|2-9:0.1764%|3-7:0.1764%|8-3:0.1764%|3-8:0.1764%|1-9:0.1764%|4-9:0.1764%|3-11:0.1764%|8-1:0.1764%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1100.9,9.0,1191.5,9.5,34.1723,0.0000,65.8277,1.92,1.67,3.06,2.22,1033,1,,1-3:6.3892%|1-2:6.2924%|2-1:5.1307%|0-2:4.7435%|2-3:4.7435%|1-4:4.5499%|0-1:4.2594%|0-3:3.9690%|0-4:3.8722%|1-0:3.7754%|3-2:3.1946%|2-0:3.0010%|3-0:2.7106%|3-1:2.6137%|2-4:2.6137%|4-2:2.5169%|1-6:2.3233%|1-5:2.3233%|2-5:2.3233%|4-1:1.9361%|2-6:1.8393%|3-4:1.8393%|3-5:1.7425%|4-3:1.7425%|0-5:1.3553%|0-7:1.1617%|0-6:1.0649%|5-2:0.9681%|3-6:0.9681%|1-7:0.9681%|2-7:0.7744%|5-3:0.6776%|5-0:0.6776%|4-0:0.6776%|6-2:0.5808%|6-1:0.5808%|5-1:0.5808%|5-4:0.5808%|3-7:0.4840%|2-8:0.3872%|4-5:0.3872%|4-9:0.3872%|5-6:0.3872%|5-7:0.3872%|4-7:0.2904%|2-9:0.2904%|6-4:0.2904%|8-2:0.2904%|7-2:0.2904%|4-6:0.2904%|7-0:0.1936%|6-5:0.1936%|1-8:0.1936%|3-9:0.1936%|2-11:0.1936%|7-3:0.1936%|1-10:0.1936%|6-7:0.1936%|2-10:0.1936%|1-9:0.1936%|6-3:0.1936%|7-1:0.0968%|8-6:0.0968%|4-10:0.0968%|7-5:0.0968%|3-8:0.0968%|4-8:0.0968%|0-9:0.0968%|3-11:0.0968%|5-9:0.0968%|0-10:0.0968%|10-1:0.0968%|1-13:0.0968%|6-8:0.0968%|0-8:0.0968%|8-1:0.0968%|6-0:0.0968%|1-12:0.0968%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1140.5,18.7,1016.2,31.0,76.7857,0.0000,23.2143,3.41,2.35,1.58,1.31,280,1,,3-2:8.5714%|2-1:6.7857%|3-1:6.7857%|2-0:5.3571%|1-0:5.0000%|4-1:4.6429%|4-0:3.9286%|5-1:3.9286%|0-1:3.5714%|4-2:3.5714%|0-2:3.5714%|2-3:3.2143%|3-0:2.8571%|7-1:2.8571%|5-2:2.5000%|6-1:2.5000%|1-2:2.1429%|6-2:2.1429%|5-0:2.1429%|1-3:1.7857%|2-4:1.7857%|5-3:1.7857%|6-3:1.4286%|7-2:1.4286%|1-4:1.4286%|5-4:1.0714%|3-4:1.0714%|8-2:1.0714%|0-4:1.0714%|0-3:1.0714%|11-0:0.7143%|0-5:0.7143%|3-5:0.7143%|6-4:0.7143%|6-0:0.7143%|8-0:0.7143%|12-2:0.3571%|2-5:0.3571%|10-1:0.3571%|4-3:0.3571%|11-3:0.3571%|8-6:0.3571%|5-6:0.3571%|7-0:0.3571%|9-2:0.3571%|9-0:0.3571%|7-3:0.3571%|1-5:0.3571%|10-2:0.3571%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1104.2,8.6,1126.3,16.3,40.1639,0.0000,59.8361,2.26,1.89,2.90,2.02,122,1,,1-4:7.3770%|0-3:6.5574%|1-2:4.9180%|3-2:4.9180%|2-3:4.9180%|1-3:4.9180%|1-0:4.0984%|3-6:3.2787%|4-0:3.2787%|0-2:3.2787%|4-2:2.4590%|0-1:2.4590%|2-1:2.4590%|0-5:2.4590%|3-5:2.4590%|2-0:2.4590%|5-1:2.4590%|6-1:2.4590%|5-3:2.4590%|3-1:2.4590%|0-4:2.4590%|4-3:2.4590%|2-4:1.6393%|1-5:1.6393%|4-5:1.6393%|4-1:1.6393%|3-0:1.6393%|1-7:1.6393%|2-6:0.8197%|7-2:0.8197%|1-6:0.8197%|6-3:0.8197%|8-1:0.8197%|1-8:0.8197%|4-6:0.8197%|3-4:0.8197%|0-6:0.8197%|6-4:0.8197%|2-5:0.8197%|6-2:0.8197%|7-0:0.8197%|0-7:0.8197%|3-7:0.8197%|4-10:0.8197%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1103.6,25.6,1110.1,12.8,48.6034,0.0000,51.3966,2.59,2.06,2.65,1.91,358,1,,1-3:7.2626%|1-2:6.1453%|2-1:6.1453%|3-2:5.3073%|2-3:5.0279%|1-0:4.1899%|0-2:3.6313%|2-5:3.3520%|3-1:3.3520%|4-2:3.3520%|1-4:3.3520%|0-3:2.7933%|2-4:2.7933%|4-0:2.5140%|4-1:2.5140%|0-1:1.9553%|3-0:1.9553%|3-4:1.9553%|2-0:1.9553%|1-6:1.6760%|5-4:1.6760%|0-5:1.6760%|5-2:1.6760%|1-5:1.3966%|6-0:1.3966%|5-3:1.3966%|7-2:1.1173%|4-6:1.1173%|4-3:1.1173%|7-4:0.8380%|3-5:0.8380%|6-4:0.8380%|2-7:0.8380%|0-4:0.8380%|7-1:0.8380%|2-8:0.8380%|5-1:0.8380%|6-2:0.8380%|6-3:0.5587%|3-7:0.5587%|7-3:0.5587%|7-0:0.5587%|2-6:0.5587%|0-6:0.5587%|5-8:0.2793%|3-9:0.2793%|3-6:0.2793%|8-2:0.2793%|8-0:0.2793%|7-5:0.2793%|0-8:0.2793%|1-8:0.2793%|9-5:0.2793%|10-2:0.2793%|4-7:0.2793%|6-1:0.2793%|12-0:0.2793%|5-0:0.2793%|8-5:0.2793%|1-7:0.2793%|4-5:0.2793%|6-5:0.2793%|8-1:0.2793%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1061.8,13.5,1191.5,10.3,26.4368,0.0000,73.5632,1.56,1.47,3.47,2.48,87,1,,1-3:11.4943%|2-1:9.1954%|0-3:6.8966%|0-4:6.8966%|0-2:5.7471%|1-6:4.5977%|3-4:3.4483%|2-4:3.4483%|0-6:3.4483%|2-5:3.4483%|2-6:3.4483%|1-4:3.4483%|0-1:2.2989%|2-3:2.2989%|2-0:2.2989%|1-10:2.2989%|3-0:2.2989%|2-8:2.2989%|1-2:2.2989%|1-0:2.2989%|3-2:2.2989%|6-0:1.1494%|4-0:1.1494%|5-2:1.1494%|5-1:1.1494%|0-8:1.1494%|4-2:1.1494%|2-9:1.1494%|3-9:1.1494%|3-1:1.1494%|3-10:1.1494%|8-1:1.1494%|3-6:1.1494%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1016.1,31.2,1115.9,26.2,32.6087,0.0000,67.3913,2.20,1.91,3.27,2.17,368,1,,2-3:7.3370%|1-3:6.2500%|1-2:5.9783%|1-4:4.0761%|3-2:4.0761%|0-3:4.0761%|3-4:3.5326%|0-1:3.5326%|0-2:3.5326%|2-1:3.5326%|2-4:3.2609%|1-0:2.7174%|2-5:2.4457%|4-1:2.1739%|3-0:2.1739%|1-5:2.1739%|0-4:1.9022%|1-6:1.9022%|3-5:1.9022%|4-2:1.9022%|1-7:1.6304%|0-5:1.6304%|4-3:1.6304%|2-7:1.3587%|2-0:1.3587%|3-1:1.3587%|0-6:1.3587%|5-3:1.0870%|5-4:1.0870%|5-2:1.0870%|3-6:1.0870%|1-8:0.8152%|7-1:0.8152%|6-0:0.8152%|2-6:0.8152%|0-7:0.8152%|6-2:0.8152%|4-0:0.8152%|7-2:0.8152%|4-7:0.8152%|5-0:0.8152%|1-10:0.5435%|4-8:0.5435%|6-1:0.5435%|6-3:0.5435%|5-1:0.5435%|3-8:0.5435%|4-9:0.5435%|4-6:0.5435%|8-3:0.5435%|2-9:0.5435%|4-5:0.5435%|11-3:0.2717%|5-8:0.2717%|0-8:0.2717%|2-10:0.2717%|3-7:0.2717%|7-6:0.2717%|7-5:0.2717%|12-4:0.2717%|0-9:0.2717%|8-4:0.2717%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1106.9,17.4,1137.6,17.0,42.3529,0.0000,57.6471,2.40,1.95,2.84,2.02,340,1,,1-2:5.5882%|2-1:5.2941%|1-4:5.0000%|0-3:5.0000%|0-2:4.7059%|2-3:4.7059%|4-1:4.4118%|3-2:4.1176%|3-4:3.8235%|2-0:3.5294%|3-1:3.5294%|1-5:3.2353%|1-3:3.2353%|2-5:3.2353%|4-2:2.9412%|4-3:2.6471%|3-0:2.3529%|0-4:2.0588%|3-5:2.0588%|0-1:2.0588%|3-6:1.7647%|4-0:1.4706%|5-2:1.4706%|5-0:1.4706%|1-0:1.4706%|1-6:1.4706%|7-1:1.1765%|0-6:1.1765%|3-8:1.1765%|5-1:1.1765%|2-4:0.8824%|4-6:0.8824%|5-3:0.8824%|0-5:0.8824%|0-9:0.5882%|5-6:0.5882%|7-0:0.5882%|1-7:0.5882%|2-7:0.5882%|7-2:0.5882%|3-7:0.5882%|8-1:0.5882%|7-5:0.2941%|8-5:0.2941%|2-6:0.2941%|13-4:0.2941%|4-5:0.2941%|7-4:0.2941%|9-2:0.2941%|5-7:0.2941%|8-7:0.2941%|6-4:0.2941%|1-8:0.2941%|0-7:0.2941%|6-0:0.2941%|6-7:0.2941%|6-1:0.2941%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1110.8,27.8,1016.6,29.9,64.1221,0.0000,35.8779,3.03,2.24,1.93,1.60,262,1,,2-1:8.3969%|2-0:6.1069%|3-0:5.7252%|1-2:5.3435%|2-3:4.5802%|0-2:4.1985%|3-1:3.8168%|4-1:3.8168%|0-1:3.8168%|5-3:3.8168%|3-2:3.4351%|1-0:3.0534%|4-3:3.0534%|1-3:2.6718%|4-2:2.2901%|2-4:2.2901%|5-1:2.2901%|6-0:1.9084%|5-2:1.9084%|4-0:1.9084%|2-5:1.9084%|7-2:1.5267%|6-2:1.5267%|3-4:1.5267%|1-5:1.5267%|6-1:1.1450%|0-3:1.1450%|0-4:1.1450%|7-1:1.1450%|1-4:0.7634%|5-6:0.7634%|0-5:0.7634%|8-1:0.7634%|6-4:0.7634%|8-3:0.7634%|5-0:0.7634%|2-6:0.7634%|7-0:0.7634%|4-5:0.7634%|9-0:0.3817%|6-3:0.3817%|13-3:0.3817%|3-5:0.3817%|7-3:0.3817%|4-7:0.3817%|4-6:0.3817%|11-1:0.3817%|6-5:0.3817%|8-2:0.3817%|0-6:0.3817%|8-4:0.3817%|10-0:0.3817%|1-6:0.3817%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,1047.8,20.3,1231.1,15.0,18.7320,0.0000,81.2680,1.35,1.32,3.56,2.51,347,1,,1-2:8.3573%|0-3:6.9164%|0-1:6.9164%|1-3:6.3401%|0-2:5.4755%|1-0:4.0346%|2-4:4.0346%|1-4:4.0346%|2-3:3.4582%|2-1:3.4582%|1-5:2.8818%|1-6:2.8818%|0-5:2.5937%|2-5:2.5937%|3-4:2.5937%|2-0:2.3055%|0-7:2.3055%|0-6:2.0173%|0-4:2.0173%|1-8:1.7291%|1-7:1.7291%|4-1:1.4409%|3-1:1.4409%|3-5:1.1527%|1-9:1.1527%|3-2:1.1527%|4-5:1.1527%|2-6:1.1527%|3-6:1.1527%|4-0:0.8646%|3-0:0.8646%|0-10:0.8646%|0-9:0.5764%|3-7:0.5764%|4-3:0.5764%|5-6:0.5764%|6-1:0.5764%|4-2:0.5764%|2-8:0.5764%|0-8:0.2882%|6-2:0.2882%|1-11:0.2882%|5-4:0.2882%|5-2:0.2882%|5-8:0.2882%|2-9:0.2882%|5-0:0.2882%|2-7:0.2882%|4-9:0.2882%|0-11:0.2882%|1-10:0.2882%|2-13:0.2882%|4-6:0.2882%|5-3:0.2882%|3-8:0.2882%|1-12:0.2882%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1106.5,15.6,1106.5,15.3,45.3704,0.0000,54.6296,2.28,1.94,2.52,2.00,108,1,,0-1:8.3333%|1-3:7.4074%|1-0:6.4815%|3-2:5.5556%|1-2:5.5556%|3-1:4.6296%|4-0:4.6296%|2-4:4.6296%|2-3:4.6296%|0-3:3.7037%|2-0:3.7037%|0-4:2.7778%|2-1:2.7778%|5-3:2.7778%|1-5:1.8519%|7-3:1.8519%|5-4:1.8519%|3-0:1.8519%|3-6:1.8519%|3-4:1.8519%|2-5:1.8519%|1-4:1.8519%|1-6:0.9259%|7-4:0.9259%|5-0:0.9259%|8-6:0.9259%|6-1:0.9259%|5-1:0.9259%|1-9:0.9259%|4-5:0.9259%|8-0:0.9259%|4-2:0.9259%|0-6:0.9259%|0-2:0.9259%|1-8:0.9259%|5-2:0.9259%|6-2:0.9259%|4-3:0.9259%|3-7:0.9259%|5-8:0.9259%|0-5:0.9259%
3º Lugar,-,-,Eng. de Materiais,Eng. e Gestão Industrial,1021.5,24.1,1126.3,19.3,27.4510,0.0000,72.5490,1.84,1.63,3.63,2.65,102,1,,0-2:9.8039%|2-3:5.8824%|1-2:4.9020%|1-3:4.9020%|1-4:4.9020%|1-9:3.9216%|3-0:3.9216%|1-0:3.9216%|0-1:3.9216%|2-4:3.9216%|2-5:2.9412%|0-4:2.9412%|4-2:2.9412%|3-5:2.9412%|1-6:2.9412%|4-1:2.9412%|3-2:2.9412%|2-6:1.9608%|4-3:1.9608%|0-6:1.9608%|5-0:1.9608%|2-10:1.9608%|3-6:1.9608%|0-5:1.9608%|6-5:0.9804%|2-1:0.9804%|5-4:0.9804%|4-8:0.9804%|1-7:0.9804%|7-2:0.9804%|1-11:0.9804%|7-3:0.9804%|3-8:0.9804%|0-3:0.9804%|5-2:0.9804%|1-5:0.9804%|3-7:0.9804%|3-11:0.9804%|0-7:0.9804%|2-0:0.9804%
3º Lugar,-,-,Economia,Fisioterapia,1042.9,31.6,1201.0,44.2,23.2877,0.0000,76.7123,1.40,1.21,3.37,2.42,73,1,,1-2:10.9589%|1-4:6.8493%|2-3:6.8493%|2-4:6.8493%|0-4:5.4795%|0-1:5.4795%|1-0:5.4795%|1-6:5.4795%|1-3:5.4795%|0-2:4.1096%|3-7:2.7397%|1-8:2.7397%|2-1:2.7397%|4-3:2.7397%|3-2:2.7397%|2-0:2.7397%|0-3:2.7397%|2-8:1.3699%|4-1:1.3699%|2-7:1.3699%|5-1:1.3699%|0-8:1.3699%|0-6:1.3699%|0-9:1.3699%|4-0:1.3699%|0-7:1.3699%|3-1:1.3699%|4-2:1.3699%|3-4:1.3699%|0-11:1.3699%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1118.6,19.8,1160.1,14.4,43.3931,0.0000,56.6069,2.23,1.88,2.71,2.02,613,1,,1-2:6.6884%|2-1:5.8728%|3-1:5.3834%|0-1:4.7308%|0-2:4.7308%|1-3:4.4046%|1-0:4.2414%|4-2:4.2414%|1-4:4.0783%|2-4:3.5889%|2-3:3.4258%|3-2:3.0995%|0-3:2.9364%|2-5:2.2838%|0-4:2.2838%|0-5:2.2838%|2-0:2.1207%|3-4:2.1207%|1-5:1.9576%|5-1:1.9576%|5-2:1.7945%|3-0:1.6313%|5-3:1.4682%|4-3:1.4682%|1-6:1.3051%|1-7:1.3051%|4-1:1.3051%|4-0:1.1419%|5-0:0.9788%|5-4:0.9788%|2-6:0.9788%|3-6:0.9788%|4-5:0.8157%|3-5:0.8157%|6-1:0.6525%|6-0:0.6525%|6-2:0.6525%|6-3:0.4894%|7-1:0.4894%|0-7:0.4894%|4-6:0.4894%|3-7:0.4894%|0-6:0.3263%|0-8:0.3263%|7-2:0.3263%|3-8:0.3263%|7-4:0.3263%|8-3:0.3263%|1-8:0.3263%|7-3:0.3263%|8-1:0.3263%|2-8:0.3263%|6-4:0.3263%|2-9:0.1631%|1-11:0.1631%|0-9:0.1631%|9-2:0.1631%|1-9:0.1631%|7-0:0.1631%|5-7:0.1631%|6-7:0.1631%|9-0:0.1631%|2-7:0.1631%|0-10:0.1631%|4-7:0.1631%|8-6:0.1631%|2-10:0.1631%|5-6:0.1631%|8-0:0.1631%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1112.1,18.2,1017.7,27.3,59.7701,0.0000,40.2299,2.89,2.07,2.01,1.46,87,1,,1-3:8.0460%|1-2:8.0460%|2-0:8.0460%|3-2:6.8966%|4-2:5.7471%|4-1:4.5977%|2-3:4.5977%|0-2:4.5977%|1-0:3.4483%|3-0:3.4483%|3-4:3.4483%|3-1:3.4483%|4-3:3.4483%|2-4:3.4483%|0-1:3.4483%|5-2:3.4483%|1-4:2.2989%|5-0:2.2989%|4-0:2.2989%|7-4:2.2989%|6-1:2.2989%|9-4:1.1494%|5-4:1.1494%|8-7:1.1494%|9-2:1.1494%|6-2:1.1494%|6-0:1.1494%|3-5:1.1494%|6-4:1.1494%|0-3:1.1494%
3º Lugar,-,-,Economia,Eng. Mecânica,1049.7,22.9,1188.1,15.4,18.0723,0.0000,81.9277,1.36,1.39,3.42,2.17,83,1,,1-2:16.8675%|0-2:9.6386%|1-3:6.0241%|0-3:6.0241%|1-5:4.8193%|0-4:4.8193%|1-4:3.6145%|1-0:3.6145%|1-6:3.6145%|0-5:3.6145%|5-1:2.4096%|0-6:2.4096%|4-2:2.4096%|0-1:2.4096%|3-1:2.4096%|2-1:2.4096%|3-6:2.4096%|4-3:2.4096%|0-8:1.2048%|1-8:1.2048%|4-7:1.2048%|2-3:1.2048%|4-10:1.2048%|3-2:1.2048%|4-5:1.2048%|1-7:1.2048%|2-7:1.2048%|2-4:1.2048%|3-7:1.2048%|4-0:1.2048%|4-6:1.2048%|2-9:1.2048%|3-4:1.2048%
3º Lugar,-,-,Eng. Civil,Eng. Computadores e Telemática,1109.7,9.7,1053.4,18.5,60.0000,0.0000,40.0000,3.20,2.14,2.40,2.15,15,1,,4-2:13.3333%|2-0:13.3333%|2-5:13.3333%|1-3:6.6667%|9-3:6.6667%|5-1:6.6667%|6-1:6.6667%|4-0:6.6667%|2-7:6.6667%|1-2:6.6667%|3-5:6.6667%|1-0:6.6667%
