jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. Civil,1096.9,26.8,1106.4,14.8,40.1899,0.0000,59.8101,2.29,1.95,2.75,1.97,316,1,,1-3:10.1266%|2-1:7.2785%|1-2:6.3291%|2-3:4.7468%|0-2:4.7468%|3-1:3.7975%|0-1:3.7975%|1-0:3.1646%|2-5:3.1646%|3-4:2.8481%|2-4:2.5316%|2-0:2.5316%|5-2:2.5316%|1-4:2.2152%|4-1:2.2152%|1-5:2.2152%|0-5:2.2152%|4-0:2.2152%|3-2:2.2152%|0-4:1.8987%|2-6:1.8987%|0-3:1.8987%|4-2:1.5823%|3-0:1.5823%|4-3:1.2658%|3-5:1.2658%|1-6:0.9494%|2-8:0.9494%|0-7:0.9494%|6-2:0.9494%|4-5:0.9494%|5-0:0.9494%|5-3:0.9494%|4-7:0.9494%|8-3:0.6329%|6-3:0.6329%|5-4:0.6329%|4-6:0.6329%|7-1:0.6329%|5-1:0.6329%|8-2:0.6329%|6-1:0.3165%|10-1:0.3165%|7-5:0.3165%|5-8:0.3165%|3-7:0.3165%|9-2:0.3165%|1-9:0.3165%|5-7:0.3165%|3-6:0.3165%|6-4:0.3165%|3-11:0.3165%|7-2:0.3165%|8-1:0.3165%|2-7:0.3165%|7-0:0.3165%|9-1:0.3165%|7-6:0.3165%|0-6:0.3165%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1095.5,8.1,1125.9,14.6,49.0566,0.0000,50.9434,2.62,2.22,2.63,1.92,106,1,,2-1:6.6038%|7-2:5.6604%|1-3:5.6604%|1-0:5.6604%|0-2:5.6604%|1-2:5.6604%|3-1:4.7170%|4-2:4.7170%|2-4:4.7170%|3-2:4.7170%|2-3:4.7170%|1-5:3.7736%|2-5:2.8302%|0-3:2.8302%|2-0:1.8868%|5-2:1.8868%|0-4:1.8868%|4-5:1.8868%|6-2:1.8868%|1-4:1.8868%|4-0:1.8868%|6-1:0.9434%|8-1:0.9434%|1-10:0.9434%|2-8:0.9434%|5-1:0.9434%|4-1:0.9434%|9-2:0.9434%|2-9:0.9434%|3-5:0.9434%|4-3:0.9434%|1-7:0.9434%|0-1:0.9434%|5-3:0.9434%|0-5:0.9434%|8-2:0.9434%|8-4:0.9434%|3-4:0.9434%|2-7:0.9434%|8-0:0.9434%|1-6:0.9434%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1108.2,13.3,1103.0,23.0,49.4845,0.0000,50.5155,2.59,1.98,2.56,2.03,485,1,,1-2:8.0412%|2-1:6.3918%|2-3:5.1546%|3-1:4.9485%|0-1:4.5361%|1-3:3.9175%|0-2:3.9175%|2-4:3.5052%|4-1:3.5052%|5-2:3.2990%|3-2:3.2990%|3-0:2.8866%|5-1:2.6804%|2-0:2.6804%|4-3:2.4742%|1-4:2.4742%|4-0:2.2680%|1-0:2.0619%|3-4:1.6495%|1-5:1.6495%|3-6:1.4433%|0-3:1.4433%|0-4:1.4433%|4-2:1.4433%|5-3:1.4433%|1-6:1.2371%|3-5:1.2371%|2-5:1.2371%|5-4:1.2371%|0-5:1.0309%|5-0:0.8247%|7-0:0.8247%|6-2:0.8247%|7-2:0.8247%|6-4:0.8247%|6-1:0.8247%|2-8:0.6186%|6-0:0.6186%|7-3:0.6186%|2-6:0.6186%|7-4:0.6186%|3-7:0.6186%|1-7:0.4124%|6-3:0.4124%|4-8:0.4124%|0-9:0.4124%|4-5:0.4124%|1-8:0.4124%|0-7:0.4124%|0-8:0.4124%|3-8:0.4124%|9-2:0.2062%|9-7:0.2062%|7-5:0.2062%|0-6:0.2062%|8-5:0.2062%|8-2:0.2062%|7-1:0.2062%|11-1:0.2062%|5-6:0.2062%|0-10:0.2062%|3-9:0.2062%|3-11:0.2062%|7-8:0.2062%|9-3:0.2062%|4-7:0.2062%
3º Lugar,-,-,Eng. de Materiais,Eng. e Gestão Industrial,904.5,4.1,1120.0,18.3,23.2143,0.0000,76.7857,1.38,1.29,3.73,2.55,56,1,,0-2:12.5000%|1-3:7.1429%|2-1:5.3571%|2-6:5.3571%|0-7:5.3571%|0-4:5.3571%|1-2:5.3571%|2-0:5.3571%|1-4:5.3571%|1-0:3.5714%|0-5:3.5714%|3-6:3.5714%|2-3:3.5714%|0-8:1.7857%|4-3:1.7857%|2-5:1.7857%|4-9:1.7857%|0-1:1.7857%|2-7:1.7857%|0-6:1.7857%|5-4:1.7857%|4-1:1.7857%|1-7:1.7857%|2-4:1.7857%|2-8:1.7857%|3-2:1.7857%|4-11:1.7857%|3-1:1.7857%|1-6:1.7857%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1117.8,13.3,1153.0,15.3,45.2381,0.0000,54.7619,2.22,1.79,2.69,2.08,546,1,,2-1:7.6923%|1-2:6.0440%|3-2:5.8608%|1-3:5.3114%|0-2:4.9451%|1-0:4.2125%|0-1:4.2125%|2-4:4.0293%|2-3:3.6630%|3-1:2.9304%|0-4:2.7473%|2-0:2.7473%|0-3:2.7473%|4-3:2.5641%|1-4:2.3810%|3-0:2.3810%|3-4:2.3810%|4-1:2.3810%|4-2:2.1978%|1-5:2.0147%|2-5:2.0147%|0-5:1.8315%|5-2:1.6484%|5-0:1.4652%|4-0:1.2821%|5-1:1.2821%|3-6:1.0989%|5-3:0.9158%|2-6:0.9158%|5-4:0.9158%|3-5:0.9158%|0-6:0.7326%|4-6:0.7326%|6-3:0.7326%|1-6:0.7326%|5-6:0.5495%|6-1:0.5495%|2-8:0.5495%|6-0:0.5495%|6-2:0.5495%|1-8:0.5495%|0-9:0.3663%|4-7:0.3663%|7-1:0.3663%|2-7:0.3663%|3-8:0.3663%|8-4:0.3663%|1-7:0.3663%|5-7:0.3663%|7-5:0.3663%|0-7:0.3663%|8-2:0.3663%|2-11:0.1832%|4-11:0.1832%|6-5:0.1832%|4-9:0.1832%|7-3:0.1832%|0-10:0.1832%|7-4:0.1832%|9-1:0.1832%|8-5:0.1832%|3-10:0.1832%|3-12:0.1832%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.2,4.2,1103.1,24.1,22.2689,0.0000,77.7311,1.38,1.34,3.80,2.82,238,1,,0-2:7.5630%|1-2:7.1429%|0-3:6.3025%|1-3:6.3025%|0-4:4.6218%|2-1:4.2017%|0-5:3.3613%|2-3:3.3613%|3-1:3.3613%|1-4:2.9412%|1-0:2.9412%|0-1:2.9412%|0-6:2.9412%|1-5:2.5210%|2-5:2.5210%|1-6:2.5210%|2-6:2.5210%|3-0:2.1008%|2-8:1.6807%|2-4:1.6807%|3-2:1.6807%|4-2:1.2605%|0-7:1.2605%|4-1:1.2605%|1-7:1.2605%|4-6:1.2605%|0-10:1.2605%|3-4:1.2605%|2-0:1.2605%|4-3:1.2605%|0-9:0.8403%|1-12:0.8403%|5-2:0.8403%|4-0:0.8403%|3-5:0.8403%|2-7:0.8403%|1-8:0.8403%|1-10:0.8403%|3-8:0.8403%|4-5:0.8403%|0-11:0.4202%|4-7:0.4202%|2-11:0.4202%|6-3:0.4202%|5-3:0.4202%|5-0:0.4202%|2-10:0.4202%|2-16:0.4202%|0-12:0.4202%|0-8:0.4202%|1-14:0.4202%|3-7:0.4202%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1107.3,13.9,1123.8,14.9,46.5940,0.0000,53.4060,2.34,1.92,2.64,1.98,367,1,,1-2:7.0845%|2-1:6.2670%|3-2:6.2670%|0-2:5.7221%|2-3:5.4496%|1-3:5.1771%|0-1:4.9046%|3-1:4.0872%|4-1:3.8147%|2-0:3.2698%|1-4:3.2698%|2-4:3.2698%|0-3:2.9973%|4-2:2.9973%|1-0:2.7248%|4-3:2.7248%|5-2:2.4523%|0-4:1.9074%|3-0:1.6349%|2-5:1.6349%|5-1:1.3624%|2-7:1.3624%|1-6:1.3624%|3-6:1.0899%|5-4:1.0899%|6-3:1.0899%|1-5:1.0899%|4-0:0.8174%|0-5:0.8174%|8-3:0.8174%|5-0:0.8174%|1-9:0.8174%|6-5:0.5450%|2-6:0.5450%|4-5:0.5450%|7-3:0.5450%|5-3:0.5450%|5-6:0.5450%|3-10:0.2725%|10-6:0.2725%|8-1:0.2725%|8-2:0.2725%|1-7:0.2725%|8-4:0.2725%|6-2:0.2725%|7-4:0.2725%|3-8:0.2725%|3-5:0.2725%|7-0:0.2725%|0-6:0.2725%|9-4:0.2725%|2-12:0.2725%|9-6:0.2725%|3-9:0.2725%|0-7:0.2725%|3-4:0.2725%|5-7:0.2725%|2-8:0.2725%|4-8:0.2725%|4-6:0.2725%|5-9:0.2725%|6-1:0.2725%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1125.5,15.7,903.5,4.1,80.5195,0.0000,19.4805,3.86,2.41,1.38,1.32,154,1,,2-0:8.4416%|3-2:5.8442%|4-0:5.8442%|6-2:5.1948%|5-0:5.1948%|1-0:5.1948%|4-2:5.1948%|2-3:3.8961%|2-1:3.8961%|1-2:3.8961%|4-1:3.8961%|3-1:3.2468%|6-0:3.2468%|7-1:3.2468%|3-0:3.2468%|7-2:2.5974%|6-1:2.5974%|1-3:2.5974%|0-1:1.2987%|5-1:1.2987%|1-4:1.2987%|5-2:1.2987%|8-3:1.2987%|0-3:1.2987%|7-0:1.2987%|3-4:1.2987%|8-0:0.6494%|10-2:0.6494%|1-5:0.6494%|0-5:0.6494%|9-0:0.6494%|8-2:0.6494%|7-4:0.6494%|2-5:0.6494%|0-2:0.6494%|9-2:0.6494%|5-3:0.6494%|8-1:0.6494%|4-3:0.6494%|12-2:0.6494%|9-1:0.6494%|10-0:0.6494%|5-6:0.6494%|2-4:0.6494%|6-3:0.6494%
3º Lugar,-,-,Economia,Fisioterapia,1037.8,31.8,1192.7,45.5,32.9114,0.0000,67.0886,1.63,1.68,3.39,2.47,79,1,,0-3:11.3924%|1-0:7.5949%|1-4:6.3291%|0-9:5.0633%|0-1:5.0633%|1-2:5.0633%|3-2:5.0633%|2-1:3.7975%|2-6:3.7975%|0-6:3.7975%|1-3:2.5316%|0-5:2.5316%|3-5:2.5316%|1-6:2.5316%|3-0:2.5316%|2-3:2.5316%|1-7:1.2658%|2-7:1.2658%|5-2:1.2658%|2-0:1.2658%|3-4:1.2658%|0-2:1.2658%|1-5:1.2658%|0-4:1.2658%|6-3:1.2658%|3-6:1.2658%|2-4:1.2658%|4-3:1.2658%|3-8:1.2658%|4-1:1.2658%|6-1:1.2658%|7-4:1.2658%|1-9:1.2658%|4-2:1.2658%|6-4:1.2658%|2-5:1.2658%|5-0:1.2658%|3-1:1.2658%
3º Lugar,-,-,Economia,Eng. de Materiais,995.0,1.0,903.0,1.0,50.0000,0.0000,50.0000,2.50,1.50,2.00,1.00,2,1,,4-1:50.0000%|1-3:50.0000%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1104.5,15.6,1097.3,15.8,55.5556,0.0000,44.4444,2.93,2.13,2.57,1.91,108,1,,2-3:6.4815%|1-3:6.4815%|3-1:5.5556%|1-0:5.5556%|2-1:4.6296%|4-1:4.6296%|2-4:3.7037%|1-2:3.7037%|5-1:3.7037%|4-2:3.7037%|6-1:2.7778%|4-3:2.7778%|3-5:2.7778%|3-2:2.7778%|2-0:2.7778%|0-1:2.7778%|5-2:2.7778%|1-6:1.8519%|0-3:1.8519%|0-2:1.8519%|1-4:1.8519%|2-6:1.8519%|1-5:1.8519%|2-5:1.8519%|5-3:1.8519%|8-2:0.9259%|0-10:0.9259%|2-7:0.9259%|0-6:0.9259%|3-0:0.9259%|5-6:0.9259%|7-2:0.9259%|7-5:0.9259%|6-2:0.9259%|3-4:0.9259%|7-6:0.9259%|8-6:0.9259%|6-4:0.9259%|5-0:0.9259%|10-2:0.9259%|4-0:0.9259%|4-5:0.9259%|9-4:0.9259%|6-3:0.9259%
3º Lugar,-,-,Economia,Eng. Mecânica,1044.7,26.2,1170.5,16.0,16.2500,0.0000,83.7500,1.64,1.58,3.98,2.56,80,1,,1-2:11.2500%|0-4:6.2500%|2-5:6.2500%|3-5:5.0000%|0-3:5.0000%|1-3:5.0000%|0-5:5.0000%|1-6:3.7500%|0-1:3.7500%|1-4:3.7500%|2-3:3.7500%|0-2:3.7500%|0-9:2.5000%|1-9:2.5000%|1-5:2.5000%|4-0:2.5000%|2-4:2.5000%|4-2:2.5000%|4-1:2.5000%|1-7:1.2500%|4-10:1.2500%|3-0:1.2500%|1-0:1.2500%|4-8:1.2500%|5-3:1.2500%|5-0:1.2500%|3-2:1.2500%|7-3:1.2500%|4-6:1.2500%|1-11:1.2500%|2-1:1.2500%|2-7:1.2500%|4-11:1.2500%|5-6:1.2500%|1-8:1.2500%
3º Lugar,-,-,Eng. Civil,Eng. Computadores e Telemática,1111.6,12.2,1036.3,20.0,44.4444,0.0000,55.5556,2.67,2.58,2.33,1.56,18,1,,1-2:16.6667%|0-2:11.1111%|2-5:11.1111%|0-4:5.5556%|4-0:5.5556%|3-0:5.5556%|6-2:5.5556%|2-0:5.5556%|1-3:5.5556%|9-4:5.5556%|7-4:5.5556%|5-3:5.5556%|4-1:5.5556%|0-1:5.5556%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1021.2,31.6,1179.9,32.3,22.7273,0.0000,77.2727,1.61,1.48,3.41,2.61,44,1,,0-1:9.0909%|1-3:6.8182%|0-2:6.8182%|2-3:6.8182%|2-1:4.5455%|1-2:4.5455%|0-4:4.5455%|1-4:4.5455%|1-7:4.5455%|1-0:4.5455%|2-4:4.5455%|2-6:4.5455%|4-1:2.2727%|3-4:2.2727%|3-9:2.2727%|2-7:2.2727%|3-0:2.2727%|3-5:2.2727%|2-0:2.2727%|0-5:2.2727%|5-1:2.2727%|0-6:2.2727%|1-13:2.2727%|1-5:2.2727%|6-2:2.2727%|5-3:2.2727%|4-5:2.2727%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1059.0,13.6,1175.2,8.7,26.0870,0.0000,73.9130,1.43,1.66,3.10,2.35,69,1,,1-2:11.5942%|0-3:8.6957%|0-2:8.6957%|0-1:5.7971%|0-7:5.7971%|2-0:5.7971%|4-2:5.7971%|1-4:4.3478%|0-4:4.3478%|4-7:2.8986%|3-0:2.8986%|2-3:2.8986%|2-1:2.8986%|0-5:2.8986%|1-3:2.8986%|1-6:2.8986%|0-6:1.4493%|4-1:1.4493%|5-6:1.4493%|1-9:1.4493%|1-5:1.4493%|5-1:1.4493%|7-0:1.4493%|3-1:1.4493%|1-0:1.4493%|6-3:1.4493%|2-5:1.4493%|2-7:1.4493%|1-10:1.4493%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1094.7,27.6,905.5,5.4,82.0896,0.0000,17.9104,3.81,2.34,1.34,1.33,134,1,,4-1:6.7164%|1-0:6.7164%|3-0:5.9701%|5-1:5.2239%|1-2:5.2239%|3-1:5.2239%|2-0:5.2239%|4-0:4.4776%|2-1:4.4776%|5-0:3.7313%|3-2:3.7313%|4-2:3.7313%|6-0:2.9851%|0-2:2.9851%|2-3:2.9851%|6-2:2.2388%|5-2:2.2388%|9-1:2.2388%|7-1:2.2388%|4-3:2.2388%|5-3:2.2388%|4-5:1.4925%|6-1:1.4925%|0-3:1.4925%|10-1:1.4925%|7-2:1.4925%|2-4:0.7463%|6-3:0.7463%|5-6:0.7463%|8-3:0.7463%|6-4:0.7463%|4-7:0.7463%|0-1:0.7463%|7-4:0.7463%|10-0:0.7463%|9-0:0.7463%|8-0:0.7463%|9-2:0.7463%|1-3:0.7463%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. de Materiais,1050.8,15.1,903.8,0.6,66.6667,0.0000,33.3333,2.67,1.43,1.67,1.43,12,1,,5-1:8.3333%|1-4:8.3333%|3-0:8.3333%|3-4:8.3333%|1-3:8.3333%|2-0:8.3333%|4-3:8.3333%|0-1:8.3333%|4-0:8.3333%|3-1:8.3333%|2-1:8.3333%|4-2:8.3333%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,1051.4,8.7,1149.9,14.1,37.5000,0.0000,62.5000,2.50,2.65,2.12,1.05,8,1,,0-2:25.0000%|0-3:12.5000%|6-3:12.5000%|7-1:12.5000%|4-0:12.5000%|1-3:12.5000%|2-3:12.5000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1097.1,19.6,903.8,4.0,76.3158,0.0000,23.6842,3.58,2.81,1.37,1.09,38,1,,1-0:7.8947%|4-0:7.8947%|4-1:5.2632%|0-2:5.2632%|1-3:5.2632%|2-0:5.2632%|7-1:5.2632%|1-2:5.2632%|2-1:5.2632%|5-1:5.2632%|6-2:2.6316%|2-3:2.6316%|5-2:2.6316%|6-3:2.6316%|7-3:2.6316%|4-2:2.6316%|11-3:2.6316%|0-3:2.6316%|3-2:2.6316%|0-1:2.6316%|3-0:2.6316%|5-0:2.6316%|12-1:2.6316%|3-1:2.6316%|6-1:2.6316%|4-3:2.6316%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,1079.0,0.0,1156.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,4.00,0.00,1,1,,2-4:100.0000%
3º Lugar,-,-,Economia,Eng. Civil,1050.0,7.0,1089.0,8.3,66.6667,0.0000,33.3333,4.33,1.25,3.33,0.94,3,1,,6-4:33.3333%|4-2:33.3333%|3-4:33.3333%
3º Lugar,-,-,Contabilidade,Fisioterapia,1074.0,13.5,1166.0,3.1,50.0000,0.0000,50.0000,2.25,1.48,4.00,2.74,4,1,,0-8:25.0000%|2-5:25.0000%|4-2:25.0000%|3-1:25.0000%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1379.6,15.1,1266.3,23.7,70.1800,0.0000,29.8200,3.35,2.33,1.85,1.67,16888,1,,2-1:6.4128%|3-1:5.6371%|2-0:4.8081%|3-2:4.7963%|1-0:4.4351%|1-2:4.3048%|4-1:4.0917%|3-0:4.0857%|4-0:3.3100%|4-2:3.1916%|2-3:3.1087%|0-1:3.0910%|1-3:2.9844%|5-1:2.9370%|0-2:2.4870%|5-2:2.4159%|5-0:2.2797%|6-1:2.1613%|4-3:2.1080%|2-4:1.8475%|6-2:1.5928%|5-3:1.5810%|1-4:1.5573%|3-4:1.5336%|7-1:1.4448%|6-0:1.4093%|0-3:1.3738%|7-0:1.0126%|6-3:0.9889%|7-2:0.9060%|2-5:0.9000%|8-1:0.8645%|1-5:0.7994%|5-4:0.7875%|3-5:0.7757%|0-4:0.7579%|7-3:0.6514%|6-4:0.6040%|8-0:0.5744%|8-2:0.5625%|4-5:0.5448%|2-6:0.5211%|9-1:0.4974%|0-5:0.4263%|1-6:0.3967%|9-0:0.3790%|7-4:0.3612%|8-3:0.3494%|3-6:0.3434%|4-6:0.3434%|6-5:0.2783%|9-2:0.2665%|5-6:0.2013%|9-3:0.2013%|10-1:0.2013%|7-5:0.1954%|0-6:0.1717%|2-7:0.1717%|10-2:0.1658%|3-7:0.1658%|4-7:0.1540%|8-4:0.1540%|1-7:0.1421%|10-0:0.1421%|9-4:0.1362%|11-1:0.1243%|10-3:0.1066%|11-0:0.1007%|11-2:0.1007%|8-5:0.0888%|5-7:0.0829%|0-7:0.0829%|2-8:0.0829%|3-8:0.0711%|9-5:0.0592%|12-2:0.0533%|11-3:0.0533%|7-6:0.0533%|4-8:0.0533%|12-1:0.0474%|6-7:0.0414%|10-4:0.0414%|11-5:0.0355%|1-8:0.0355%|10-5:0.0355%|0-8:0.0355%|9-6:0.0355%|8-6:0.0355%|4-9:0.0296%|11-4:0.0296%|5-8:0.0296%|12-4:0.0237%|12-3:0.0237%|10-6:0.0237%|10-7:0.0178%|2-11:0.0178%|3-10:0.0178%|13-3:0.0118%|8-9:0.0118%|3-11:0.0118%|2-10:0.0118%|13-1:0.0118%|12-0:0.0118%|8-7:0.0118%|0-10:0.0118%|7-8:0.0118%|13-5:0.0118%|5-9:0.0118%|13-0:0.0118%|13-2:0.0118%|14-0:0.0059%|6-8:0.0059%|4-11:0.0059%|7-10:0.0059%|15-2:0.0059%|5-12:0.0059%|10-8:0.0059%|0-9:0.0059%|1-9:0.0059%|9-8:0.0059%|14-1:0.0059%|3-12:0.0059%|1-10:0.0059%|3-9:0.0059%|2-9:0.0059%|6-9:0.0059%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1254.3,18.2,1380.5,14.9,26.9705,0.0000,73.0295,1.75,1.59,3.41,2.31,5024,1,,1-2:6.5486%|1-3:5.6728%|0-2:5.1951%|2-3:5.0557%|0-3:4.8368%|2-1:4.5183%|1-4:4.4785%|0-1:4.2994%|2-4:3.6027%|0-4:3.4833%|1-5:3.2842%|3-2:2.9260%|2-5:2.5677%|0-5:2.4084%|1-6:2.3885%|3-1:2.3686%|1-0:2.2492%|2-0:2.2492%|3-4:1.8909%|4-2:1.8113%|4-1:1.7317%|2-6:1.6919%|3-0:1.6720%|0-6:1.5525%|4-3:1.4530%|3-5:1.4132%|1-7:1.3734%|3-6:0.9554%|5-2:0.9355%|3-7:0.9355%|1-8:0.8957%|2-7:0.8957%|4-5:0.7962%|0-8:0.7763%|0-7:0.7763%|5-1:0.7365%|4-0:0.5971%|4-6:0.5971%|1-9:0.4976%|5-4:0.4578%|5-0:0.3981%|6-1:0.3981%|5-3:0.3583%|2-8:0.3583%|3-8:0.3583%|0-9:0.3583%|6-2:0.3384%|1-10:0.3384%|2-9:0.2389%|5-6:0.2389%|6-3:0.2189%|4-7:0.2189%|6-4:0.2189%|3-9:0.1990%|7-1:0.1791%|0-10:0.1592%|2-10:0.1592%|6-0:0.1592%|4-8:0.1592%|5-7:0.1592%|7-2:0.1592%|2-11:0.1393%|7-3:0.1393%|5-9:0.1393%|7-0:0.1194%|7-4:0.1194%|6-5:0.0995%|0-11:0.0995%|4-10:0.0995%|4-9:0.0597%|3-10:0.0597%|5-10:0.0597%|1-11:0.0597%|8-4:0.0597%|7-8:0.0597%|6-7:0.0597%|6-12:0.0398%|1-15:0.0398%|3-12:0.0398%|0-12:0.0398%|7-5:0.0398%|5-8:0.0398%|8-1:0.0398%|9-2:0.0199%|9-3:0.0199%|4-12:0.0199%|10-1:0.0199%|8-3:0.0199%|0-14:0.0199%|8-6:0.0199%|9-5:0.0199%|1-13:0.0199%|6-8:0.0199%|10-6:0.0199%|7-9:0.0199%|3-11:0.0199%|0-15:0.0199%|2-14:0.0199%|8-5:0.0199%|9-4:0.0199%|8-2:0.0199%|8-0:0.0199%|2-12:0.0199%
Final,-,-,Eng. Mecânica,Fisioterapia,1280.0,15.5,1382.9,16.1,31.6061,0.0000,68.3939,1.92,1.67,3.27,2.26,26593,1,,1-2:6.5769%|1-3:5.7233%|2-1:4.8246%|0-2:4.4673%|2-3:4.3771%|0-1:4.3094%|1-4:4.1139%|0-3:4.0537%|2-4:3.5573%|3-2:3.2715%|0-4:3.1474%|3-1:3.0685%|1-5:3.0008%|1-0:2.8052%|2-0:2.3390%|2-5:2.3202%|3-4:2.1998%|0-5:2.1735%|4-2:2.1359%|1-6:2.0457%|4-3:1.7411%|4-1:1.7185%|3-0:1.7035%|2-6:1.6207%|3-5:1.4703%|0-6:1.3951%|1-7:1.2221%|3-6:1.0078%|5-2:1.0040%|2-7:0.9702%|4-0:0.9213%|4-5:0.9138%|5-1:0.8875%|0-7:0.8837%|5-3:0.8762%|1-8:0.6731%|3-7:0.6355%|5-4:0.5829%|2-8:0.5641%|4-6:0.5528%|5-0:0.4550%|6-2:0.4400%|0-8:0.4136%|6-1:0.3798%|6-3:0.3572%|1-9:0.3384%|3-8:0.3384%|4-7:0.3347%|6-4:0.3046%|2-9:0.2745%|5-6:0.2745%|0-9:0.2557%|6-5:0.2519%|1-10:0.1955%|5-7:0.1918%|7-2:0.1880%|7-3:0.1843%|3-9:0.1692%|2-10:0.1692%|6-0:0.1504%|4-8:0.1391%|0-10:0.1354%|4-9:0.1279%|3-10:0.1203%|7-1:0.1203%|6-7:0.1091%|5-8:0.1091%|7-4:0.1015%|7-6:0.0827%|7-5:0.0827%|7-0:0.0790%|1-11:0.0714%|8-2:0.0677%|0-11:0.0602%|8-3:0.0602%|9-2:0.0526%|8-1:0.0526%|2-11:0.0489%|3-11:0.0489%|6-8:0.0489%|5-9:0.0489%|9-3:0.0451%|2-12:0.0451%|8-4:0.0376%|8-0:0.0376%|4-10:0.0376%|3-12:0.0338%|1-12:0.0301%|9-1:0.0263%|8-5:0.0263%|1-13:0.0263%|5-10:0.0263%|5-11:0.0226%|9-5:0.0188%|0-12:0.0188%|2-13:0.0188%|6-9:0.0188%|4-11:0.0150%|3-13:0.0150%|7-8:0.0150%|9-6:0.0150%|8-7:0.0150%|4-12:0.0113%|9-0:0.0113%|8-6:0.0113%|10-3:0.0113%|0-13:0.0075%|10-1:0.0075%|6-10:0.0075%|7-10:0.0075%|10-4:0.0075%|10-2:0.0075%|9-7:0.0038%|3-16:0.0038%|7-9:0.0038%|11-4:0.0038%|11-2:0.0038%|13-2:0.0038%|4-14:0.0038%|0-15:0.0038%|11-3:0.0038%|9-4:0.0038%|8-10:0.0038%|1-17:0.0038%|10-0:0.0038%|13-5:0.0038%|10-9:0.0038%|1-14:0.0038%|6-12:0.0038%|12-2:0.0038%|2-14:0.0038%|3-14:0.0038%
