jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.3,5.8,1111.6,23.5,15.4982,0.0000,84.5018,1.25,1.28,3.94,2.42,271,1,,1-2:7.3801%|0-4:6.2731%|0-3:6.2731%|1-3:6.2731%|1-4:5.9041%|0-1:5.1661%|0-5:4.7970%|0-2:4.0590%|1-5:4.0590%|1-6:3.3210%|2-1:2.9520%|2-3:2.5830%|1-0:2.5830%|2-5:2.5830%|2-6:2.2140%|1-7:2.2140%|3-5:1.8450%|2-4:1.8450%|0-6:1.8450%|3-1:1.8450%|0-8:1.8450%|3-4:1.4760%|0-7:1.4760%|4-1:1.4760%|3-2:1.4760%|4-3:1.4760%|2-7:1.1070%|4-5:1.1070%|4-6:1.1070%|1-8:1.1070%|3-6:0.7380%|4-2:0.7380%|5-1:0.7380%|2-0:0.7380%|1-9:0.7380%|2-9:0.7380%|1-10:0.7380%|3-7:0.7380%|1-11:0.3690%|0-10:0.3690%|3-0:0.3690%|6-1:0.3690%|5-3:0.3690%|4-0:0.3690%|0-12:0.3690%|2-8:0.3690%|1-12:0.3690%|5-10:0.3690%|0-11:0.3690%|0-9:0.3690%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1104.6,17.6,1226.5,16.4,29.8253,0.0000,70.1747,1.84,1.63,3.37,2.34,2347,1,,1-2:6.6894%|0-2:4.9425%|1-3:4.9425%|2-3:4.6868%|0-1:4.6868%|2-1:4.6868%|1-4:4.6016%|2-4:3.7069%|3-2:3.6643%|0-3:3.4512%|0-4:3.1956%|1-6:2.8547%|1-5:2.8547%|1-0:2.8121%|0-5:2.3434%|3-1:2.3008%|2-5:2.2156%|2-0:2.0878%|3-4:2.0878%|4-2:2.0878%|4-3:1.6617%|3-5:1.6191%|4-1:1.5765%|3-0:1.4487%|2-6:1.3634%|0-6:1.3208%|1-7:1.1930%|5-2:1.1078%|2-7:1.0226%|4-0:1.0226%|1-9:0.9800%|1-8:0.9374%|3-6:0.9374%|2-8:0.8948%|5-1:0.7669%|5-3:0.7669%|0-7:0.7243%|0-8:0.7243%|4-5:0.6391%|6-2:0.5965%|5-0:0.5539%|4-7:0.5113%|2-9:0.5113%|3-7:0.4687%|4-6:0.4261%|3-8:0.4261%|5-4:0.4261%|6-1:0.3835%|6-3:0.2983%|5-6:0.2556%|1-10:0.2130%|0-9:0.2130%|5-7:0.2130%|0-10:0.2130%|1-11:0.1704%|6-5:0.1704%|6-4:0.1704%|7-4:0.1704%|8-4:0.1704%|3-9:0.1278%|8-5:0.1278%|7-2:0.1278%|8-3:0.0852%|6-0:0.0852%|2-11:0.0852%|7-3:0.0852%|3-10:0.0852%|9-2:0.0852%|8-2:0.0852%|1-12:0.0852%|4-12:0.0852%|4-8:0.0852%|5-8:0.0426%|10-4:0.0426%|10-3:0.0426%|2-10:0.0426%|0-12:0.0426%|3-11:0.0426%|2-16:0.0426%|10-0:0.0426%|8-0:0.0426%|5-9:0.0426%|1-15:0.0426%|7-9:0.0426%|6-9:0.0426%|8-1:0.0426%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1107.8,13.8,1136.6,18.5,48.4211,0.0000,51.5789,2.41,1.92,2.57,2.00,380,1,,1-2:6.0526%|2-1:5.7895%|2-3:4.7368%|2-0:4.2105%|1-3:4.2105%|0-3:4.2105%|3-1:4.2105%|0-2:3.6842%|1-4:3.6842%|4-2:3.6842%|3-0:3.6842%|1-0:3.4211%|2-4:3.1579%|0-1:3.1579%|0-4:3.1579%|3-2:2.8947%|4-1:2.6316%|5-1:2.3684%|4-0:2.1053%|4-3:2.1053%|3-5:2.1053%|2-5:1.8421%|0-5:1.8421%|5-3:1.8421%|6-1:1.5789%|2-7:1.0526%|5-0:1.0526%|5-2:1.0526%|1-5:1.0526%|7-1:1.0526%|2-6:1.0526%|3-6:0.7895%|7-4:0.7895%|6-4:0.7895%|3-4:0.7895%|5-6:0.5263%|1-9:0.5263%|5-4:0.5263%|1-6:0.5263%|4-5:0.2632%|2-8:0.2632%|0-7:0.2632%|9-1:0.2632%|2-9:0.2632%|7-6:0.2632%|7-2:0.2632%|8-5:0.2632%|8-2:0.2632%|0-8:0.2632%|0-6:0.2632%|1-10:0.2632%|7-3:0.2632%|8-4:0.2632%|5-8:0.2632%|3-8:0.2632%|3-7:0.2632%|6-2:0.2632%|4-8:0.2632%|7-5:0.2632%|4-6:0.2632%|9-2:0.2632%|3-9:0.2632%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1101.0,9.7,1189.5,8.4,32.6454,0.0000,67.3546,1.91,1.68,3.21,2.27,1066,1,,1-2:6.0976%|1-3:5.7223%|0-2:5.4409%|1-4:5.0657%|2-1:4.1276%|2-3:4.1276%|3-2:3.8462%|1-0:3.8462%|0-3:3.7523%|3-1:3.4709%|1-5:3.3771%|0-1:3.2833%|0-4:3.0957%|2-4:2.9081%|0-5:2.4390%|2-0:2.4390%|3-4:2.2514%|2-6:1.8762%|4-0:1.8762%|1-7:1.8762%|4-2:1.7824%|4-1:1.7824%|2-5:1.5947%|4-3:1.5009%|1-6:1.5009%|2-7:1.4071%|5-2:1.3133%|3-0:1.3133%|4-5:1.2195%|3-5:1.1257%|5-1:1.0319%|3-6:1.0319%|0-7:0.9381%|0-6:0.8443%|1-8:0.7505%|3-7:0.6567%|2-8:0.5629%|2-9:0.5629%|4-6:0.4690%|3-8:0.4690%|5-0:0.3752%|6-3:0.3752%|6-0:0.3752%|5-3:0.3752%|1-10:0.3752%|0-8:0.3752%|1-9:0.2814%|4-7:0.2814%|7-4:0.2814%|6-1:0.2814%|5-4:0.2814%|7-1:0.2814%|6-4:0.2814%|0-9:0.1876%|6-2:0.1876%|8-1:0.1876%|8-2:0.1876%|5-9:0.1876%|5-7:0.1876%|5-6:0.1876%|7-3:0.1876%|2-11:0.1876%|10-3:0.0938%|8-3:0.0938%|1-11:0.0938%|0-10:0.0938%|5-8:0.0938%|4-12:0.0938%|3-10:0.0938%|8-7:0.0938%|11-3:0.0938%|6-7:0.0938%|3-9:0.0938%|7-5:0.0938%|7-0:0.0938%|6-5:0.0938%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1042.1,35.7,1164.5,32.0,39.2157,0.0000,60.7843,1.88,1.92,2.84,2.64,51,1,,1-2:7.8431%|0-2:7.8431%|2-4:5.8824%|1-0:5.8824%|2-0:5.8824%|0-1:5.8824%|0-3:5.8824%|1-6:3.9216%|3-5:3.9216%|3-0:3.9216%|2-1:3.9216%|3-2:3.9216%|6-2:3.9216%|2-6:1.9608%|6-1:1.9608%|0-5:1.9608%|0-4:1.9608%|2-10:1.9608%|4-3:1.9608%|0-8:1.9608%|2-5:1.9608%|5-0:1.9608%|4-2:1.9608%|1-5:1.9608%|2-3:1.9608%|3-1:1.9608%|0-11:1.9608%|9-0:1.9608%|1-9:1.9608%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1109.7,11.4,1112.1,23.6,53.0142,0.0000,46.9858,2.61,1.95,2.49,2.06,564,1,,2-1:7.8014%|1-2:7.0922%|3-1:5.6738%|1-0:4.2553%|1-3:3.9007%|3-2:3.7234%|4-1:3.7234%|0-2:3.3688%|3-4:3.1915%|0-1:3.1915%|2-4:2.8369%|2-3:2.6596%|4-3:2.6596%|2-0:2.4823%|4-0:2.3050%|4-2:2.3050%|1-4:2.1277%|3-0:2.1277%|0-3:1.9504%|5-1:1.9504%|5-0:1.7730%|2-5:1.7730%|1-5:1.5957%|2-6:1.5957%|3-5:1.5957%|6-1:1.5957%|5-2:1.4184%|0-6:1.4184%|5-3:1.2411%|0-4:1.2411%|6-3:1.0638%|7-1:1.0638%|6-2:1.0638%|1-6:0.8865%|3-7:0.8865%|3-6:0.8865%|0-7:0.7092%|7-0:0.5319%|6-0:0.5319%|6-5:0.5319%|6-4:0.5319%|0-8:0.5319%|7-6:0.3546%|2-7:0.3546%|7-2:0.3546%|4-7:0.3546%|4-5:0.3546%|8-0:0.3546%|1-7:0.3546%|0-5:0.3546%|10-2:0.1773%|7-3:0.1773%|7-4:0.1773%|4-6:0.1773%|8-3:0.1773%|8-1:0.1773%|5-8:0.1773%|11-1:0.1773%|7-5:0.1773%|5-4:0.1773%|3-10:0.1773%|0-11:0.1773%|5-6:0.1773%|4-8:0.1773%|0-10:0.1773%|9-3:0.1773%|1-10:0.1773%|2-10:0.1773%|3-8:0.1773%
3º Lugar,-,-,Economia,Eng. Mecânica,1046.8,25.5,1184.5,15.6,14.7368,0.0000,85.2632,1.63,1.42,4.09,2.45,95,1,,1-2:9.4737%|1-4:6.3158%|0-2:6.3158%|1-3:5.2632%|1-6:5.2632%|0-3:5.2632%|0-4:4.2105%|4-5:4.2105%|3-7:4.2105%|3-4:4.2105%|0-6:3.1579%|2-1:3.1579%|2-4:3.1579%|0-1:2.1053%|2-3:2.1053%|3-1:2.1053%|4-0:2.1053%|1-7:2.1053%|3-5:2.1053%|3-2:2.1053%|5-1:1.0526%|2-9:1.0526%|2-6:1.0526%|6-2:1.0526%|4-9:1.0526%|5-3:1.0526%|2-5:1.0526%|2-8:1.0526%|3-9:1.0526%|2-0:1.0526%|0-10:1.0526%|1-8:1.0526%|4-1:1.0526%|1-9:1.0526%|3-8:1.0526%|1-11:1.0526%|1-5:1.0526%|0-8:1.0526%|0-5:1.0526%|2-7:1.0526%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1101.8,9.7,1128.7,16.5,48.6726,0.0000,51.3274,2.42,1.81,2.69,1.98,113,1,,1-0:7.9646%|3-2:7.0796%|2-4:6.1947%|4-2:5.3097%|0-1:5.3097%|1-2:5.3097%|1-6:4.4248%|0-3:3.5398%|1-3:3.5398%|0-2:3.5398%|2-3:2.6549%|1-4:2.6549%|4-1:2.6549%|2-0:2.6549%|2-1:2.6549%|2-6:2.6549%|5-2:2.6549%|4-3:2.6549%|3-1:2.6549%|5-3:1.7699%|5-1:1.7699%|4-5:1.7699%|2-5:1.7699%|1-5:1.7699%|5-4:1.7699%|3-0:0.8850%|3-4:0.8850%|3-7:0.8850%|6-4:0.8850%|8-0:0.8850%|7-5:0.8850%|3-8:0.8850%|4-6:0.8850%|4-8:0.8850%|4-7:0.8850%|7-0:0.8850%|0-4:0.8850%|4-0:0.8850%|6-5:0.8850%|6-1:0.8850%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1064.2,13.0,1187.1,13.0,23.1884,0.0000,76.8116,1.59,1.62,3.61,2.37,69,1,,0-4:10.1449%|3-2:7.2464%|0-1:7.2464%|0-3:7.2464%|2-3:5.7971%|2-4:5.7971%|0-2:4.3478%|1-3:4.3478%|2-1:4.3478%|1-2:2.8986%|4-5:2.8986%|1-5:2.8986%|3-1:2.8986%|2-5:2.8986%|2-10:2.8986%|1-6:2.8986%|0-9:1.4493%|3-4:1.4493%|2-0:1.4493%|3-8:1.4493%|1-7:1.4493%|4-3:1.4493%|6-2:1.4493%|1-0:1.4493%|0-7:1.4493%|4-8:1.4493%|0-6:1.4493%|5-4:1.4493%|8-0:1.4493%|1-10:1.4493%|3-5:1.4493%|1-4:1.4493%
3º Lugar,-,-,Eng. de Materiais,Eng. e Gestão Industrial,905.7,5.7,1123.0,23.1,17.2414,0.0000,82.7586,1.12,1.13,4.36,3.11,58,1,,0-3:13.7931%|2-1:6.8966%|0-5:5.1724%|1-2:5.1724%|1-6:5.1724%|2-4:5.1724%|0-4:5.1724%|0-8:3.4483%|0-1:3.4483%|1-8:3.4483%|0-2:3.4483%|1-3:3.4483%|2-3:3.4483%|2-5:1.7241%|2-14:1.7241%|1-12:1.7241%|1-5:1.7241%|0-11:1.7241%|1-4:1.7241%|3-8:1.7241%|1-9:1.7241%|4-2:1.7241%|2-6:1.7241%|4-3:1.7241%|2-0:1.7241%|1-11:1.7241%|3-0:1.7241%|4-6:1.7241%|1-0:1.7241%|0-6:1.7241%|2-9:1.7241%|3-1:1.7241%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1101.9,26.4,904.1,4.5,78.8820,0.0000,21.1180,3.60,2.47,1.32,1.23,161,1,,2-0:7.4534%|4-1:7.4534%|2-1:6.2112%|3-1:5.5901%|3-0:5.5901%|3-2:4.9689%|1-2:4.3478%|5-1:4.3478%|5-0:4.3478%|1-0:3.7267%|4-2:3.7267%|0-1:3.7267%|6-1:3.1056%|2-3:3.1056%|4-0:3.1056%|6-2:2.4845%|8-1:2.4845%|5-2:2.4845%|1-4:1.8634%|1-3:1.8634%|6-0:1.8634%|0-3:1.8634%|3-4:1.8634%|10-1:1.2422%|2-4:1.2422%|4-3:1.2422%|8-3:1.2422%|6-3:1.2422%|11-0:0.6211%|7-2:0.6211%|0-6:0.6211%|0-2:0.6211%|8-0:0.6211%|9-0:0.6211%|13-0:0.6211%|6-5:0.6211%|7-0:0.6211%|13-2:0.6211%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,1050.1,19.3,1229.6,16.6,16.8478,0.0000,83.1522,1.24,1.30,3.70,2.27,368,1,,0-3:8.4239%|0-2:7.3370%|1-3:7.3370%|1-2:6.7935%|0-4:5.9783%|1-4:5.7065%|2-1:5.7065%|0-1:4.6196%|1-5:4.3478%|1-6:3.2609%|0-5:3.2609%|2-3:2.7174%|2-4:2.7174%|2-5:2.1739%|3-2:2.1739%|3-1:1.9022%|0-6:1.9022%|1-0:1.6304%|3-5:1.3587%|0-7:1.3587%|2-6:1.0870%|1-7:1.0870%|3-4:1.0870%|1-8:1.0870%|3-8:1.0870%|0-8:0.8152%|3-0:0.8152%|5-3:0.8152%|5-4:0.8152%|2-0:0.8152%|3-7:0.8152%|5-6:0.5435%|4-5:0.5435%|4-8:0.5435%|4-7:0.5435%|3-6:0.5435%|4-2:0.5435%|0-10:0.5435%|4-3:0.5435%|0-9:0.5435%|1-10:0.5435%|1-9:0.5435%|4-12:0.2717%|2-7:0.2717%|1-11:0.2717%|3-11:0.2717%|7-5:0.2717%|2-10:0.2717%|4-0:0.2717%|4-1:0.2717%|3-9:0.2717%|4-9:0.2717%|5-2:0.2717%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1138.4,17.2,904.7,5.3,87.0130,0.0000,12.9870,3.96,2.38,0.95,1.03,154,1,,3-0:12.3377%|2-0:7.7922%|2-1:7.1429%|4-1:5.8442%|1-2:4.5455%|3-1:4.5455%|3-2:3.8961%|6-1:3.8961%|4-0:3.8961%|5-1:3.8961%|6-0:3.8961%|0-1:3.2468%|6-2:3.2468%|5-2:3.2468%|1-0:2.5974%|7-1:2.5974%|5-0:2.5974%|7-0:2.5974%|2-3:1.9481%|5-3:1.9481%|9-0:1.9481%|4-2:1.9481%|8-1:1.2987%|10-0:1.2987%|8-0:1.2987%|7-2:0.6494%|0-2:0.6494%|2-4:0.6494%|1-3:0.6494%|14-0:0.6494%|6-3:0.6494%|9-1:0.6494%|3-5:0.6494%|2-5:0.6494%|8-2:0.6494%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1103.0,24.8,1109.2,11.9,49.3464,0.0000,50.6536,2.47,1.97,2.50,2.03,306,1,,3-1:6.5359%|1-2:6.2092%|3-2:5.5556%|2-3:4.9020%|1-0:4.2484%|0-1:4.2484%|1-4:4.2484%|2-1:4.2484%|1-3:3.9216%|2-0:3.9216%|2-4:3.5948%|4-1:3.5948%|3-0:3.5948%|0-2:2.9412%|4-2:2.6144%|0-3:2.6144%|1-5:2.2876%|0-4:1.9608%|3-4:1.6340%|5-2:1.6340%|2-5:1.6340%|4-0:1.6340%|3-5:1.6340%|5-1:1.3072%|3-6:0.9804%|1-6:0.9804%|0-5:0.9804%|5-3:0.9804%|4-5:0.9804%|0-6:0.6536%|6-0:0.6536%|5-0:0.6536%|7-3:0.6536%|8-1:0.6536%|7-2:0.6536%|6-2:0.6536%|8-3:0.6536%|7-1:0.6536%|1-7:0.6536%|4-3:0.6536%|6-9:0.3268%|7-5:0.3268%|8-2:0.3268%|6-1:0.3268%|4-10:0.3268%|1-8:0.3268%|7-0:0.3268%|6-5:0.3268%|1-9:0.3268%|1-10:0.3268%|2-7:0.3268%|2-10:0.3268%|4-6:0.3268%|8-6:0.3268%|5-6:0.3268%|10-1:0.3268%|9-4:0.3268%|2-6:0.3268%|5-4:0.3268%|7-4:0.3268%|6-4:0.3268%|0-10:0.3268%
3º Lugar,-,-,Eng. Civil,Eng. Computadores e Telemática,1110.3,10.2,1055.6,21.1,60.0000,0.0000,40.0000,3.07,2.02,1.93,1.48,15,1,,1-3:20.0000%|5-0:13.3333%|3-0:6.6667%|3-2:6.6667%|4-1:6.6667%|2-4:6.6667%|5-4:6.6667%|2-1:6.6667%|1-2:6.6667%|1-4:6.6667%|8-0:6.6667%|4-2:6.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1127.8,13.1,1155.9,15.6,48.6590,0.0000,51.3410,2.46,2.02,2.59,2.06,522,1,,2-1:6.3218%|2-0:5.7471%|3-1:5.5556%|1-2:5.5556%|0-3:4.2146%|2-3:4.2146%|0-1:4.0230%|3-2:3.6398%|1-3:3.6398%|0-2:3.4483%|1-4:3.0651%|2-4:2.8736%|1-0:2.6820%|3-0:2.6820%|5-3:2.4904%|1-5:2.4904%|4-2:2.4904%|0-4:2.2989%|3-4:1.9157%|4-1:1.7241%|2-5:1.7241%|5-1:1.5326%|3-5:1.5326%|6-1:1.3410%|4-3:1.3410%|5-2:1.1494%|4-0:1.1494%|6-2:0.9579%|5-4:0.9579%|6-3:0.9579%|5-0:0.9579%|2-9:0.7663%|1-6:0.7663%|0-6:0.7663%|0-5:0.7663%|4-6:0.7663%|6-4:0.7663%|1-7:0.7663%|7-1:0.7663%|3-6:0.7663%|8-2:0.5747%|2-8:0.5747%|2-6:0.5747%|4-5:0.5747%|0-7:0.5747%|1-8:0.5747%|7-0:0.3831%|3-7:0.3831%|2-10:0.3831%|6-0:0.3831%|8-0:0.3831%|5-6:0.3831%|8-4:0.1916%|11-2:0.1916%|4-8:0.1916%|7-6:0.1916%|2-7:0.1916%|13-2:0.1916%|10-3:0.1916%|3-8:0.1916%|6-5:0.1916%|5-8:0.1916%|9-1:0.1916%|10-1:0.1916%|8-1:0.1916%|1-9:0.1916%
3º Lugar,-,-,Economia,Fisioterapia,1051.7,32.5,1185.8,50.6,23.3766,0.0000,76.6234,1.53,1.69,3.19,2.06,77,1,,1-3:15.5844%|0-2:10.3896%|1-2:7.7922%|0-3:6.4935%|0-4:6.4935%|2-1:3.8961%|2-3:3.8961%|1-4:3.8961%|0-6:2.5974%|2-0:2.5974%|1-6:2.5974%|3-2:2.5974%|3-1:2.5974%|2-5:2.5974%|0-7:2.5974%|4-2:2.5974%|2-10:1.2987%|7-0:1.2987%|1-5:1.2987%|5-1:1.2987%|7-1:1.2987%|4-7:1.2987%|3-8:1.2987%|6-1:1.2987%|3-4:1.2987%|5-0:1.2987%|0-8:1.2987%|4-3:1.2987%|5-2:1.2987%|1-8:1.2987%|0-1:1.2987%|2-6:1.2987%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1104.8,15.8,1106.9,19.1,56.8182,0.0000,43.1818,2.90,2.08,2.34,1.89,88,1,,2-1:10.2273%|1-3:6.8182%|4-5:5.6818%|3-0:5.6818%|2-0:5.6818%|3-1:4.5455%|2-3:4.5455%|3-2:4.5455%|1-2:4.5455%|6-2:3.4091%|1-0:3.4091%|1-6:3.4091%|3-4:3.4091%|4-1:2.2727%|1-5:2.2727%|5-1:2.2727%|0-3:2.2727%|5-2:2.2727%|4-3:2.2727%|2-6:1.1364%|0-6:1.1364%|8-2:1.1364%|3-6:1.1364%|0-5:1.1364%|1-4:1.1364%|8-1:1.1364%|9-1:1.1364%|2-4:1.1364%|2-5:1.1364%|0-4:1.1364%|7-0:1.1364%|6-0:1.1364%|4-0:1.1364%|4-7:1.1364%|7-1:1.1364%|6-1:1.1364%|10-3:1.1364%
3º Lugar,-,-,Economia,Eng. Civil,1067.2,32.5,1091.6,15.7,37.5000,0.0000,62.5000,1.88,1.76,3.00,1.80,8,1,,1-4:25.0000%|1-0:12.5000%|1-6:12.5000%|3-1:12.5000%|2-3:12.5000%|0-4:12.5000%|6-2:12.5000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1102.2,15.0,904.9,4.9,82.6087,0.0000,17.3913,4.07,2.71,1.15,1.06,46,1,,2-0:8.6957%|4-0:8.6957%|3-2:6.5217%|0-2:6.5217%|5-1:6.5217%|8-2:4.3478%|3-1:4.3478%|1-0:4.3478%|1-2:4.3478%|5-0:4.3478%|2-3:4.3478%|4-1:4.3478%|6-2:2.1739%|5-2:2.1739%|11-0:2.1739%|10-2:2.1739%|0-3:2.1739%|7-2:2.1739%|2-1:2.1739%|3-0:2.1739%|6-1:2.1739%|4-2:2.1739%|9-4:2.1739%|7-1:2.1739%|6-0:2.1739%|7-0:2.1739%|8-0:2.1739%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,1084.0,3.0,1189.5,4.5,0.0000,0.0000,100.0000,0.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|0-1:50.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. de Materiais,1053.4,10.2,905.0,8.6,80.0000,0.0000,20.0000,2.40,1.62,0.80,0.75,5,1,,0-1:20.0000%|1-0:20.0000%|4-0:20.0000%|3-1:20.0000%|4-2:20.0000%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1077.0,0.0,1092.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,4.00,0.00,1,1,,0-4:100.0000%
3º Lugar,-,-,Contabilidade,Fisioterapia,1106.0,0.0,1160.0,0.0,0.0000,0.0000,100.0000,5.00,0.00,9.00,0.00,1,1,,5-9:100.0000%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1353.7,31.1,1268.2,25.3,65.3198,0.0000,34.6802,3.07,2.21,1.99,1.74,6707,1,,2-1:6.8883%|3-1:5.5912%|2-0:4.9948%|1-2:4.7115%|3-2:4.5624%|1-0:4.4282%|4-1:4.0704%|3-0:3.3994%|1-3:3.2354%|2-3:3.2354%|0-1:3.1907%|4-0:3.1758%|4-2:3.1012%|0-2:2.8925%|5-1:2.4154%|0-3:2.2812%|4-3:2.1768%|1-4:2.0725%|5-2:2.0725%|5-0:2.0576%|2-4:2.0426%|5-3:1.7594%|6-1:1.6550%|3-4:1.6550%|6-0:1.3419%|6-2:1.2524%|2-5:1.2077%|1-5:1.0586%|7-2:1.0586%|3-5:0.9840%|0-4:0.9393%|5-4:0.9095%|7-0:0.8946%|7-1:0.8797%|6-3:0.8200%|4-5:0.6411%|8-1:0.5964%|1-6:0.5368%|6-4:0.5069%|8-2:0.4920%|7-3:0.4771%|0-5:0.4622%|3-6:0.4324%|7-4:0.4175%|2-6:0.4175%|6-5:0.4026%|4-6:0.3877%|8-0:0.3727%|8-3:0.3578%|0-6:0.3280%|5-6:0.2684%|9-1:0.2535%|9-2:0.2236%|1-7:0.2087%|2-7:0.2087%|0-7:0.1938%|9-0:0.1938%|9-3:0.1491%|4-7:0.1342%|7-5:0.1193%|3-7:0.1193%|3-8:0.1193%|10-0:0.1044%|10-1:0.1044%|2-8:0.1044%|5-7:0.0895%|11-1:0.0895%|8-4:0.0895%|11-0:0.0745%|12-0:0.0745%|11-3:0.0745%|9-5:0.0745%|8-5:0.0596%|9-4:0.0596%|1-8:0.0596%|10-3:0.0596%|2-9:0.0596%|6-7:0.0596%|7-6:0.0596%|10-4:0.0447%|0-8:0.0447%|10-2:0.0447%|4-8:0.0447%|6-8:0.0298%|11-2:0.0298%|3-10:0.0298%|12-3:0.0298%|7-8:0.0298%|5-10:0.0298%|1-11:0.0149%|11-4:0.0149%|6-10:0.0149%|12-2:0.0149%|13-3:0.0149%|1-14:0.0149%|4-10:0.0149%|4-13:0.0149%|11-7:0.0149%|5-8:0.0149%|10-8:0.0149%|3-9:0.0149%|11-6:0.0149%|9-8:0.0149%|1-9:0.0149%|13-2:0.0149%|10-7:0.0149%|2-10:0.0149%|12-1:0.0149%|13-1:0.0149%|12-4:0.0149%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1334.8,23.9,1289.6,19.3,57.7251,0.0000,42.2749,2.81,2.15,2.23,1.86,3288,1,,2-1:6.2044%|3-2:4.9574%|1-2:4.8358%|1-0:4.5620%|3-1:4.5012%|2-0:4.4100%|3-0:3.8321%|2-3:3.7713%|0-1:3.7713%|4-1:3.6496%|1-3:3.6192%|0-2:3.4367%|1-4:2.8589%|4-2:2.5852%|2-4:2.4939%|0-3:2.4027%|4-0:2.3114%|3-4:2.2506%|5-1:2.1898%|4-3:2.1594%|3-5:1.7640%|2-5:1.6727%|5-2:1.5815%|5-0:1.5815%|1-5:1.4599%|6-1:1.3078%|5-3:1.2470%|6-2:1.2165%|0-4:1.1861%|6-0:0.8820%|6-3:0.8212%|7-1:0.8212%|0-5:0.7908%|1-6:0.7603%|5-4:0.7299%|2-6:0.6387%|7-2:0.6387%|7-0:0.5779%|3-6:0.5170%|7-3:0.4866%|6-4:0.4258%|5-6:0.4258%|4-5:0.4258%|8-2:0.3954%|2-7:0.3954%|7-4:0.3345%|3-7:0.3041%|0-7:0.3041%|0-6:0.3041%|4-6:0.3041%|8-0:0.2737%|8-1:0.2433%|8-3:0.2433%|8-4:0.2433%|1-7:0.2129%|9-1:0.2129%|6-5:0.2129%|10-3:0.1825%|4-7:0.1825%|11-2:0.1825%|2-8:0.1521%|9-3:0.1521%|9-0:0.1521%|8-6:0.1217%|9-2:0.1217%|1-8:0.1217%|5-7:0.1217%|8-5:0.0912%|6-8:0.0912%|9-4:0.0912%|10-2:0.0912%|3-9:0.0912%|4-8:0.0608%|8-7:0.0608%|10-5:0.0608%|0-8:0.0608%|11-3:0.0608%|7-5:0.0608%|10-0:0.0608%|11-0:0.0608%|3-8:0.0608%|6-7:0.0608%|10-1:0.0608%|5-8:0.0608%|9-5:0.0608%|5-11:0.0608%|0-11:0.0304%|11-1:0.0304%|14-1:0.0304%|12-3:0.0304%|0-9:0.0304%|1-9:0.0304%|5-9:0.0304%|4-9:0.0304%|12-2:0.0304%|5-10:0.0304%|6-10:0.0304%|12-0:0.0304%|9-7:0.0304%|7-6:0.0304%|2-9:0.0304%
