jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
9,,,Eng. Eletrónica e Telecomunicações,Finanças,826.3,98.1,1114.2,116.0,11.8900,11.3100,76.8000,0-3:7.5900%|0-2:7.5700%|0-4:6.9400%|0-5:5.1900%|0-1:4.9500%|1-3:4.7100%|1-2:4.4100%|0-6:3.6900%|1-5:3.4100%|1-4:3.4000%|2-2:3.1300%|0-7:3.0100%|1-1:2.5900%|2-1:2.2200%|0-8:2.2000%|3-3:2.1900%|2-3:2.0400%|2-4:2.0300%|1-6:1.9400%|1-0:1.7200%|2-5:1.5900%|1-7:1.4600%|0-9:1.3300%|4-4:1.3200%|0-0:1.1200%|3-2:1.0600%|3-1:1.0000%|2-0:0.9900%|1-8:0.9000%|2-6:0.8500%|0-10:0.8000%|3-4:0.7800%|0-11:0.7200%|3-0:0.6900%|4-2:0.6700%|5-5:0.6100%|4-1:0.6000%|2-7:0.5900%|4-3:0.5600%|3-5:0.4800%|1-9:0.4800%|3-6:0.3600%|5-2:0.3400%|4-5:0.3400%|5-1:0.3000%|2-8:0.2900%|5-3:0.2700%|0-12:0.2700%|1-11:0.2600%|3-7:0.2400%|2-9:0.2300%|4-0:0.2200%|6-6:0.2000%|5-4:0.1700%|5-0:0.1700%|6-2:0.1500%|1-10:0.1500%|0-13:0.1300%|3-8:0.1300%|4-6:0.1200%|7-7:0.1200%|1-12:0.1100%|6-3:0.1000%|0-15:0.1000%|6-1:0.1000%|3-9:0.0900%|4-7:0.0900%|2-10:0.0900%|0-14:0.0800%|2-11:0.0800%|5-6:0.0800%|6-4:0.0700%|0-16:0.0700%|7-1:0.0600%|1-13:0.0500%|6-0:0.0500%|5-8:0.0400%|2-12:0.0400%|7-3:0.0400%|4-8:0.0400%|8-2:0.0400%|5-7:0.0400%|7-2:0.0400%|1-15:0.0300%|6-5:0.0300%|7-0:0.0300%|1-14:0.0300%|7-5:0.0300%|8-1:0.0200%|9-0:0.0200%|8-0:0.0200%|4-9:0.0200%|8-3:0.0200%|3-10:0.0200%|0-17:0.0100%|8-4:0.0100%|11-11:0.0100%|4-10:0.0100%|1-19:0.0100%|6-7:0.0100%|13-2:0.0100%|6-10:0.0100%|10-10:0.0100%|9-2:0.0100%|10-1:0.0100%|9-1:0.0100%|8-8:0.0100%|1-16:0.0100%|2-17:0.0100%|2-18:0.0100%|2-14:0.0100%|9-8:0.0100%|8-9:0.0100%|3-13:0.0100%|8-5:0.0100%|9-6:0.0100%|6-8:0.0100%|7-4:0.0100%,1,
9,,,Economia,Eng. Biomédica,978.6,128.4,589.4,74.5,83.8000,10.6300,5.5700,3-0:9.5600%|4-0:9.1700%|2-0:8.5100%|5-0:7.3300%|1-0:5.5000%|6-0:5.3100%|7-0:4.2500%|3-1:3.6500%|2-1:3.3900%|4-1:3.3800%|8-0:3.2500%|5-1:2.7900%|2-2:2.6200%|3-3:2.5100%|1-1:2.3900%|6-1:1.9100%|9-0:1.8200%|7-1:1.5700%|4-4:1.5000%|3-2:1.4200%|4-2:1.2500%|10-0:1.2300%|0-1:1.1300%|1-2:1.1100%|0-0:0.9200%|8-1:0.9100%|5-2:0.7800%|11-0:0.7500%|6-2:0.6800%|0-2:0.6100%|2-3:0.5900%|9-1:0.5800%|1-3:0.5400%|12-0:0.4700%|5-5:0.4700%|4-3:0.4100%|5-3:0.4000%|13-0:0.3600%|7-2:0.3500%|10-1:0.3500%|2-4:0.2900%|8-2:0.2900%|3-4:0.2400%|0-3:0.2200%|6-3:0.2000%|1-4:0.1700%|14-0:0.1600%|9-2:0.1600%|6-6:0.1400%|8-3:0.1400%|12-1:0.1400%|10-2:0.1300%|11-1:0.1200%|7-3:0.1200%|15-0:0.1100%|5-4:0.1000%|1-5:0.1000%|6-4:0.1000%|0-4:0.0800%|10-3:0.0800%|2-5:0.0800%|4-5:0.0700%|7-7:0.0700%|14-1:0.0600%|9-3:0.0600%|13-1:0.0600%|3-5:0.0600%|4-6:0.0500%|16-0:0.0400%|8-4:0.0400%|1-7:0.0400%|5-6:0.0300%|0-5:0.0300%|15-1:0.0300%|11-2:0.0300%|7-4:0.0300%|8-6:0.0200%|11-3:0.0200%|9-4:0.0200%|4-7:0.0200%|12-3:0.0200%|3-6:0.0200%|3-7:0.0200%|1-6:0.0200%|2-6:0.0200%|12-2:0.0200%|10-4:0.0200%|13-2:0.0200%|18-0:0.0200%|6-5:0.0200%|22-1:0.0100%|8-8:0.0100%|16-1:0.0100%|17-0:0.0100%|7-6:0.0100%|17-1:0.0100%|0-6:0.0100%|3-8:0.0100%|13-3:0.0100%|4-10:0.0100%|12-4:0.0100%|17-2:0.0100%|15-2:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1188.3,100.3,1174.6,118.6,46.4000,10.1300,43.4700,2-1:4.9900%|1-2:4.9200%|3-1:3.9600%|1-3:3.9000%|2-0:3.7400%|1-0:3.7100%|0-1:3.5200%|3-0:3.4600%|0-2:3.4000%|3-2:3.2600%|2-3:3.1300%|1-4:2.8900%|4-1:2.8800%|2-2:2.8400%|0-3:2.8200%|4-0:2.3100%|2-4:2.1900%|4-2:2.1800%|1-1:2.1400%|3-3:2.1000%|0-4:2.0800%|5-1:1.7400%|1-5:1.7000%|5-0:1.6500%|3-4:1.4400%|5-2:1.3500%|4-3:1.3400%|2-5:1.3100%|4-4:1.1700%|0-5:1.1300%|6-1:1.0800%|6-0:0.9700%|5-3:0.9600%|0-0:0.9000%|3-5:0.9000%|1-6:0.8000%|2-6:0.7800%|6-2:0.7600%|7-1:0.7500%|0-6:0.7500%|0-7:0.6600%|1-7:0.5900%|7-0:0.5600%|5-4:0.5500%|3-6:0.5400%|5-5:0.5400%|6-3:0.4700%|4-5:0.4600%|2-7:0.4400%|7-2:0.4100%|6-6:0.4000%|8-0:0.4000%|1-8:0.3800%|0-8:0.3300%|7-3:0.3100%|9-0:0.2500%|4-6:0.2500%|8-1:0.2500%|3-7:0.2200%|6-4:0.2200%|2-8:0.2100%|4-7:0.2000%|8-2:0.1900%|9-1:0.1800%|0-9:0.1700%|1-9:0.1600%|5-6:0.1300%|8-3:0.1300%|7-4:0.1200%|0-10:0.1200%|2-9:0.1200%|8-4:0.1200%|6-5:0.1100%|10-1:0.1000%|11-0:0.1000%|9-2:0.1000%|1-10:0.0800%|3-8:0.0800%|11-1:0.0800%|10-0:0.0700%|10-3:0.0700%|5-7:0.0600%|2-10:0.0600%|9-3:0.0600%|7-5:0.0600%|10-2:0.0500%|9-4:0.0500%|4-8:0.0500%|6-7:0.0400%|9-5:0.0400%|0-11:0.0400%|3-11:0.0400%|3-9:0.0400%|1-12:0.0400%|5-8:0.0400%|7-6:0.0400%|12-1:0.0400%|7-7:0.0300%|6-9:0.0300%|2-11:0.0300%|6-8:0.0300%|3-10:0.0300%|4-9:0.0200%|4-10:0.0200%|12-0:0.0200%|1-11:0.0200%|4-11:0.0200%|14-0:0.0200%|10-6:0.0100%|2-12:0.0100%|8-8:0.0100%|0-12:0.0100%|8-5:0.0100%|11-2:0.0100%|0-13:0.0100%|9-8:0.0100%|9-6:0.0100%|19-2:0.0100%|10-5:0.0100%|14-3:0.0100%|4-12:0.0100%|11-5:0.0100%|13-2:0.0100%|7-8:0.0100%|14-1:0.0100%|12-3:0.0100%|10-4:0.0100%|10-7:0.0100%|6-12:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,308.7,92.5,856.8,77.7,1.0400,10.2500,88.7100,0-4:10.3200%|0-5:10.0100%|0-3:9.7600%|0-2:8.4800%|0-6:7.9300%|0-7:6.0200%|0-1:5.1600%|0-8:4.3300%|0-9:3.3100%|2-2:2.8200%|1-5:2.3900%|1-4:2.3700%|1-3:2.3300%|3-3:2.1600%|1-1:2.1100%|0-10:1.9400%|1-2:1.8800%|1-6:1.8400%|0-11:1.4900%|1-7:1.3700%|4-4:1.1700%|1-8:1.0500%|0-12:0.8400%|5-5:0.8000%|0-0:0.7800%|1-9:0.6600%|0-13:0.6000%|2-4:0.5700%|1-10:0.4600%|1-11:0.3700%|1-0:0.3700%|2-5:0.3500%|0-14:0.3500%|2-3:0.3100%|2-6:0.2900%|2-1:0.2900%|6-6:0.2500%|2-7:0.2100%|1-12:0.2100%|0-15:0.2000%|1-13:0.1200%|2-8:0.1100%|1-15:0.1100%|0-16:0.1000%|3-2:0.1000%|7-7:0.0900%|2-9:0.0900%|1-14:0.0900%|2-0:0.0800%|0-17:0.0700%|0-18:0.0700%|3-5:0.0700%|3-7:0.0600%|3-4:0.0600%|2-10:0.0600%|2-11:0.0500%|1-16:0.0400%|8-8:0.0400%|4-3:0.0400%|4-5:0.0300%|4-2:0.0300%|3-0:0.0300%|2-14:0.0300%|3-1:0.0300%|5-2:0.0300%|0-19:0.0200%|1-20:0.0200%|9-9:0.0200%|6-2:0.0200%|5-9:0.0100%|2-17:0.0100%|3-9:0.0100%|5-1:0.0100%|10-10:0.0100%|6-1:0.0100%|5-16:0.0100%|3-14:0.0100%|2-12:0.0100%|3-6:0.0100%|1-17:0.0100%|3-13:0.0100%|4-6:0.0100%|3-12:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,547.1,114.0,690.8,97.5,25.8900,10.3800,63.7300,1-2:4.8600%|1-3:4.7700%|0-3:4.7100%|0-2:4.5400%|0-4:3.8100%|0-1:3.7400%|1-4:3.5800%|2-1:3.5200%|2-3:3.5100%|0-5:2.9700%|2-2:2.9700%|2-4:2.7700%|1-5:2.5500%|3-2:2.5200%|3-1:2.2700%|0-6:2.2100%|3-3:2.0800%|1-1:2.0500%|1-6:2.0500%|2-0:1.9600%|1-0:1.8700%|2-5:1.8100%|3-4:1.6000%|4-2:1.5800%|0-7:1.5300%|4-1:1.5000%|4-3:1.4100%|3-0:1.3600%|2-6:1.3200%|4-4:1.3200%|1-7:1.2200%|3-5:1.0300%|0-8:0.9500%|5-3:0.9000%|5-1:0.8700%|4-0:0.8600%|5-2:0.8600%|5-5:0.7500%|0-0:0.7100%|3-6:0.7000%|0-9:0.6500%|1-8:0.6100%|4-5:0.6000%|2-7:0.5600%|1-9:0.4900%|3-7:0.4900%|6-1:0.4700%|5-0:0.4600%|5-4:0.4500%|6-2:0.4400%|2-8:0.3900%|4-6:0.3700%|6-3:0.3700%|0-10:0.3200%|6-6:0.2700%|5-6:0.2600%|1-10:0.2400%|2-9:0.2300%|7-2:0.2200%|6-0:0.2200%|6-4:0.2200%|4-7:0.2100%|3-8:0.2000%|7-3:0.2000%|7-1:0.1900%|0-12:0.1700%|3-9:0.1600%|0-11:0.1500%|7-7:0.1400%|6-5:0.1400%|5-7:0.1300%|1-11:0.1200%|4-8:0.1100%|7-4:0.1000%|8-3:0.0900%|2-10:0.0900%|8-0:0.0900%|3-10:0.0900%|7-5:0.0800%|8-4:0.0800%|7-0:0.0800%|0-13:0.0800%|5-8:0.0700%|8-2:0.0700%|8-1:0.0600%|1-12:0.0600%|2-11:0.0500%|9-4:0.0500%|0-15:0.0500%|6-8:0.0500%|8-8:0.0500%|1-13:0.0400%|0-14:0.0400%|2-12:0.0400%|9-1:0.0400%|7-6:0.0400%|4-9:0.0400%|9-9:0.0300%|6-7:0.0300%|3-12:0.0300%|6-9:0.0300%|3-11:0.0300%|10-2:0.0300%|9-3:0.0200%|8-6:0.0200%|9-0:0.0200%|1-14:0.0200%|9-2:0.0200%|4-10:0.0200%|11-1:0.0200%|8-9:0.0200%|10-0:0.0200%|1-15:0.0200%|10-5:0.0200%|0-18:0.0200%|3-13:0.0100%|13-6:0.0100%|11-3:0.0100%|10-4:0.0100%|1-18:0.0100%|5-13:0.0100%|0-17:0.0100%|10-3:0.0100%|4-11:0.0100%|3-16:0.0100%|2-14:0.0100%|4-13:0.0100%|12-3:0.0100%|9-5:0.0100%|10-1:0.0100%|9-6:0.0100%|10-10:0.0100%|5-9:0.0100%|7-11:0.0100%|1-21:0.0100%|2-13:0.0100%,2,B
9,,,MTC,Gestão,417.0,114.9,830.5,104.3,4.7300,10.3000,84.9700,0-4:8.9800%|0-3:8.7500%|0-2:7.6300%|0-5:7.1200%|0-6:6.3000%|0-1:5.1200%|0-7:4.8000%|0-8:3.7700%|1-4:3.2500%|1-2:3.2100%|1-3:3.0700%|1-5:2.8400%|2-2:2.7300%|0-9:2.4000%|3-3:2.3600%|1-1:2.1900%|1-6:1.9600%|1-7:1.6700%|0-10:1.6600%|4-4:1.2800%|2-3:1.2600%|0-11:1.0700%|1-8:1.0000%|2-1:0.9700%|2-4:0.9100%|2-5:0.8900%|2-6:0.7600%|0-0:0.7500%|1-0:0.7500%|1-9:0.7400%|5-5:0.6200%|0-12:0.6000%|1-10:0.5300%|3-1:0.4700%|3-4:0.4200%|2-7:0.4000%|2-0:0.3900%|2-8:0.3600%|3-2:0.3600%|0-13:0.3500%|3-5:0.2900%|4-1:0.2800%|1-11:0.2600%|0-14:0.2600%|6-6:0.2600%|4-2:0.2400%|3-0:0.2300%|4-3:0.2300%|4-5:0.2200%|2-9:0.2000%|3-7:0.1900%|3-6:0.1800%|0-15:0.1500%|0-16:0.1400%|1-12:0.1200%|5-2:0.1200%|1-13:0.1000%|5-3:0.1000%|4-0:0.1000%|2-10:0.0900%|3-8:0.0800%|4-6:0.0800%|5-6:0.0700%|5-1:0.0700%|7-7:0.0700%|0-18:0.0700%|0-17:0.0600%|1-14:0.0600%|3-9:0.0500%|2-11:0.0500%|5-4:0.0500%|5-0:0.0500%|4-7:0.0400%|3-11:0.0400%|6-1:0.0400%|7-2:0.0400%|8-8:0.0300%|4-8:0.0300%|6-2:0.0300%|6-5:0.0300%|1-15:0.0300%|5-7:0.0300%|6-0:0.0300%|1-16:0.0200%|8-3:0.0200%|6-3:0.0200%|4-11:0.0200%|4-10:0.0200%|3-12:0.0200%|2-13:0.0200%|8-0:0.0200%|3-10:0.0200%|9-4:0.0200%|1-20:0.0100%|7-0:0.0100%|0-21:0.0100%|8-4:0.0100%|1-17:0.0100%|2-14:0.0100%|1-21:0.0100%|7-4:0.0100%|4-12:0.0100%|7-6:0.0100%|1-19:0.0100%|7-9:0.0100%|0-19:0.0100%|6-4:0.0100%|1-18:0.0100%|11-1:0.0100%|5-10:0.0100%|0-24:0.0100%|10-2:0.0100%|2-16:0.0100%|6-7:0.0100%|9-9:0.0100%,2,B
9,,,Música,Marketing,341.3,93.9,341.6,84.4,44.4200,10.3800,45.2000,1-2:4.6800%|2-1:4.0100%|3-1:3.9300%|2-3:3.8100%|1-3:3.5700%|3-2:3.2700%|1-0:3.0800%|2-0:3.0200%|0-1:2.8400%|0-2:2.8100%|0-3:2.6800%|4-2:2.6800%|1-4:2.6400%|2-4:2.6100%|4-1:2.6000%|2-2:2.5500%|3-0:2.5000%|3-3:2.3500%|1-1:2.1100%|4-0:1.9800%|3-4:1.9300%|1-5:1.8900%|0-4:1.8200%|4-3:1.7900%|2-5:1.7700%|5-1:1.7600%|5-2:1.6100%|0-5:1.3500%|5-0:1.3100%|4-4:1.2200%|3-5:1.1500%|1-6:1.1300%|6-1:1.0200%|5-3:1.0100%|6-0:0.9900%|0-0:0.9700%|2-6:0.8500%|6-2:0.7800%|5-4:0.7600%|1-7:0.7400%|0-6:0.7400%|5-5:0.7400%|3-6:0.6400%|6-3:0.6000%|7-1:0.5700%|2-7:0.5500%|4-5:0.5500%|6-4:0.5400%|0-7:0.5100%|7-0:0.4800%|7-2:0.4600%|4-6:0.4300%|3-7:0.4300%|7-3:0.3800%|8-1:0.3600%|1-8:0.3400%|6-6:0.3300%|0-8:0.2800%|2-8:0.2500%|6-5:0.2500%|7-4:0.2500%|5-6:0.2300%|8-2:0.2200%|8-0:0.2200%|8-3:0.2100%|9-1:0.2000%|4-7:0.1900%|10-1:0.1800%|9-2:0.1600%|2-9:0.1500%|1-9:0.1400%|9-3:0.1400%|3-8:0.1300%|3-9:0.1200%|9-0:0.1200%|1-10:0.1200%|5-7:0.1200%|0-9:0.1000%|7-5:0.1000%|4-8:0.0900%|6-8:0.0900%|2-10:0.0800%|11-0:0.0800%|7-7:0.0700%|6-7:0.0700%|4-10:0.0600%|9-4:0.0600%|8-4:0.0600%|10-0:0.0600%|3-10:0.0600%|0-10:0.0500%|1-11:0.0500%|11-1:0.0500%|10-2:0.0500%|4-9:0.0400%|12-1:0.0400%|11-3:0.0400%|7-6:0.0400%|8-5:0.0400%|11-2:0.0400%|8-8:0.0400%|5-9:0.0400%|8-6:0.0400%|7-8:0.0300%|10-3:0.0300%|12-2:0.0300%|0-12:0.0300%|10-4:0.0300%|8-7:0.0200%|5-10:0.0200%|13-2:0.0200%|11-4:0.0200%|5-8:0.0200%|12-4:0.0200%|0-11:0.0200%|3-11:0.0200%|2-11:0.0200%|1-12:0.0200%|10-5:0.0200%|2-13:0.0100%|12-0:0.0100%|2-12:0.0100%|13-0:0.0100%|7-10:0.0100%|0-13:0.0100%|11-7:0.0100%|3-12:0.0100%|4-11:0.0100%|16-2:0.0100%|9-6:0.0100%|2-14:0.0100%|6-11:0.0100%|15-1:0.0100%|9-5:0.0100%|7-9:0.0100%|15-2:0.0100%|13-1:0.0100%|1-13:0.0100%,2,B
10,,,Contabilidade,Finanças,796.8,92.7,1108.8,121.4,9.4300,10.7200,79.8500,0-3:7.8400%|0-2:7.7200%|0-4:7.5300%|0-5:5.6200%|0-1:5.6200%|1-2:4.7500%|0-6:4.5000%|1-4:4.3000%|1-3:4.0100%|0-7:3.4200%|1-5:2.9400%|2-2:2.8700%|0-8:2.4400%|1-1:2.3200%|3-3:2.1900%|1-6:2.1800%|2-3:2.0700%|2-1:1.7400%|2-4:1.6700%|1-0:1.4600%|0-9:1.4100%|4-4:1.3500%|1-7:1.3200%|2-5:1.1700%|3-2:1.1400%|0-0:1.0300%|3-1:0.9600%|1-8:0.9000%|0-10:0.8600%|2-0:0.8500%|2-6:0.8200%|3-4:0.7700%|1-9:0.6200%|0-11:0.6100%|5-5:0.5900%|2-7:0.5300%|3-5:0.5100%|4-2:0.5100%|3-0:0.5000%|4-1:0.4700%|4-5:0.3200%|4-3:0.3100%|2-8:0.3000%|1-10:0.2900%|3-6:0.2700%|6-6:0.2600%|0-12:0.2300%|1-11:0.2200%|4-0:0.2200%|5-1:0.2000%|2-9:0.1900%|4-6:0.1900%|0-13:0.1700%|5-2:0.1700%|5-3:0.1600%|3-8:0.1500%|3-7:0.1500%|0-14:0.1400%|1-12:0.1400%|5-4:0.1100%|5-0:0.0900%|3-9:0.0900%|6-2:0.0800%|2-10:0.0700%|7-7:0.0700%|2-11:0.0700%|0-15:0.0700%|4-8:0.0700%|6-4:0.0700%|1-13:0.0600%|0-16:0.0500%|6-1:0.0500%|3-10:0.0500%|5-6:0.0500%|1-15:0.0400%|7-2:0.0400%|4-7:0.0400%|7-1:0.0300%|4-10:0.0300%|1-14:0.0300%|6-0:0.0300%|2-12:0.0300%|7-0:0.0300%|7-4:0.0300%|8-8:0.0300%|9-0:0.0300%|2-14:0.0300%|5-10:0.0200%|8-0:0.0200%|5-7:0.0200%|4-12:0.0200%|6-3:0.0200%|6-5:0.0200%|7-3:0.0200%|0-20:0.0100%|6-11:0.0100%|8-6:0.0100%|8-4:0.0100%|2-13:0.0100%|5-8:0.0100%|7-5:0.0100%|9-6:0.0100%|2-17:0.0100%|9-9:0.0100%|8-3:0.0100%|8-1:0.0100%|3-15:0.0100%|0-17:0.0100%|5-9:0.0100%|4-9:0.0100%|3-11:0.0100%|7-6:0.0100%|2-15:0.0100%|7-8:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,851.2,95.1,1187.8,108.2,7.9400,10.7300,81.3300,0-3:8.8800%|0-4:8.0900%|0-2:7.4500%|0-5:6.9200%|0-1:5.4600%|0-6:5.1800%|1-2:4.2100%|1-3:4.0000%|1-4:3.5100%|0-7:3.4700%|1-5:2.8500%|2-2:2.6300%|0-8:2.3900%|1-1:2.3600%|3-3:2.3200%|1-6:2.1800%|2-3:2.0300%|2-1:1.5400%|1-7:1.5300%|0-9:1.5000%|1-0:1.4600%|4-4:1.2800%|2-4:1.2700%|2-5:1.1000%|1-8:1.0700%|0-10:1.0400%|0-0:1.0300%|3-1:0.9000%|2-6:0.7800%|2-0:0.7800%|0-11:0.7100%|1-9:0.6600%|3-2:0.6500%|3-4:0.6400%|5-5:0.6300%|2-7:0.4500%|4-3:0.3900%|3-5:0.3900%|4-2:0.3800%|1-10:0.3700%|2-8:0.3400%|6-6:0.3200%|0-13:0.2800%|3-0:0.2800%|4-1:0.2700%|0-12:0.2500%|3-6:0.2500%|5-2:0.2300%|3-7:0.2100%|1-11:0.2000%|1-12:0.2000%|2-9:0.1700%|4-0:0.1700%|5-3:0.1600%|2-10:0.1400%|4-6:0.1300%|6-1:0.1200%|6-2:0.1100%|7-7:0.1100%|4-5:0.1100%|2-11:0.0900%|5-0:0.0800%|5-4:0.0800%|3-9:0.0800%|5-1:0.0800%|0-15:0.0700%|3-8:0.0600%|0-14:0.0600%|4-9:0.0500%|8-8:0.0500%|1-13:0.0500%|4-8:0.0500%|6-4:0.0400%|6-0:0.0300%|3-11:0.0300%|5-7:0.0300%|7-1:0.0300%|6-5:0.0300%|1-14:0.0300%|5-6:0.0300%|0-17:0.0300%|2-13:0.0200%|4-7:0.0200%|7-0:0.0200%|2-15:0.0200%|7-2:0.0200%|5-8:0.0200%|2-12:0.0200%|6-3:0.0200%|1-15:0.0200%|3-10:0.0200%|1-16:0.0200%|4-10:0.0100%|8-1:0.0100%|9-1:0.0100%|1-17:0.0100%|6-7:0.0100%|8-6:0.0100%|3-14:0.0100%|9-2:0.0100%|8-3:0.0100%|4-11:0.0100%|2-14:0.0100%|0-20:0.0100%|7-5:0.0100%|5-12:0.0100%|5-9:0.0100%|6-14:0.0100%|7-4:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1302.5,82.4,973.5,131.7,80.3900,10.9600,8.6500,4-0:7.8700%|3-0:7.8200%|2-0:7.4100%|5-0:6.9000%|1-0:5.5100%|2-1:4.7800%|6-0:4.6700%|3-1:4.1700%|4-1:3.8200%|7-0:3.3700%|5-1:3.2100%|2-2:2.9300%|1-1:2.5000%|8-0:2.2500%|3-3:2.2300%|6-1:1.9900%|3-2:1.8300%|9-0:1.7600%|1-2:1.5100%|4-2:1.4800%|0-1:1.4700%|4-4:1.3700%|7-1:1.3600%|2-3:1.0600%|10-0:1.0300%|5-2:1.0200%|0-0:0.8800%|8-1:0.8800%|0-2:0.8500%|1-3:0.8200%|6-2:0.6400%|4-3:0.6300%|5-5:0.5900%|11-0:0.5600%|9-1:0.5000%|5-3:0.4900%|7-2:0.4900%|12-0:0.4400%|0-3:0.4400%|8-2:0.4200%|2-4:0.4200%|1-4:0.3800%|6-3:0.3800%|6-6:0.3400%|3-4:0.3300%|0-4:0.2900%|10-1:0.2900%|13-0:0.2800%|6-4:0.2100%|11-1:0.2100%|5-4:0.1700%|9-2:0.1700%|2-5:0.1600%|7-3:0.1500%|3-5:0.1400%|10-2:0.1300%|1-5:0.1200%|7-7:0.1000%|4-5:0.0900%|8-3:0.0800%|12-1:0.0800%|14-0:0.0800%|7-4:0.0700%|1-6:0.0700%|15-0:0.0600%|10-3:0.0600%|11-2:0.0600%|6-5:0.0600%|9-3:0.0500%|4-6:0.0500%|0-5:0.0500%|7-5:0.0500%|11-3:0.0500%|12-2:0.0400%|0-7:0.0400%|16-0:0.0400%|2-6:0.0400%|13-1:0.0400%|14-1:0.0400%|15-1:0.0300%|1-8:0.0300%|4-7:0.0300%|8-4:0.0300%|6-8:0.0300%|3-6:0.0300%|2-7:0.0300%|18-0:0.0200%|2-8:0.0200%|10-4:0.0200%|5-7:0.0200%|0-6:0.0200%|5-9:0.0200%|8-8:0.0200%|3-8:0.0200%|8-5:0.0200%|13-3:0.0200%|0-8:0.0200%|1-7:0.0200%|11-7:0.0100%|14-4:0.0100%|12-3:0.0100%|9-6:0.0100%|13-2:0.0100%|5-6:0.0100%|19-0:0.0100%|17-0:0.0100%|3-7:0.0100%|12-4:0.0100%|0-9:0.0100%|8-7:0.0100%|19-1:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,594.5,79.5,979.3,111.4,5.1700,10.6300,84.2000,0-4:9.0300%|0-3:9.0200%|0-2:8.3100%|0-5:7.8000%|0-6:6.4900%|0-1:6.2000%|0-7:3.8600%|1-3:3.7000%|1-4:3.5900%|1-2:3.4000%|0-8:2.9200%|1-5:2.6000%|2-2:2.5300%|3-3:2.4700%|1-1:2.2800%|1-6:1.9800%|0-9:1.8400%|1-7:1.6200%|2-3:1.3800%|4-4:1.2600%|2-1:1.1900%|0-10:1.1800%|0-0:1.1300%|1-0:1.1200%|2-4:1.0500%|1-8:1.0100%|2-5:0.9300%|2-6:0.6900%|0-11:0.6000%|1-9:0.5800%|3-2:0.5600%|3-1:0.5000%|0-12:0.4900%|5-5:0.4600%|2-0:0.4500%|3-4:0.4200%|1-10:0.3600%|2-7:0.3300%|6-6:0.3200%|3-5:0.2900%|3-0:0.2500%|4-2:0.2300%|0-13:0.1900%|1-12:0.1900%|4-1:0.1900%|2-9:0.1800%|1-11:0.1700%|2-8:0.1700%|3-6:0.1600%|7-7:0.1500%|0-15:0.1400%|2-10:0.1300%|3-7:0.1300%|4-3:0.1300%|4-5:0.1200%|0-14:0.1200%|5-2:0.1100%|1-14:0.1000%|3-8:0.0700%|5-4:0.0600%|5-1:0.0600%|4-7:0.0600%|3-9:0.0600%|4-0:0.0600%|1-13:0.0500%|1-15:0.0500%|0-16:0.0500%|5-3:0.0500%|5-6:0.0500%|5-7:0.0400%|2-11:0.0400%|0-17:0.0400%|2-12:0.0400%|8-8:0.0300%|6-4:0.0300%|6-1:0.0300%|6-2:0.0200%|6-3:0.0200%|4-9:0.0200%|7-3:0.0200%|3-10:0.0200%|7-5:0.0200%|0-18:0.0200%|4-6:0.0200%|4-8:0.0200%|2-13:0.0200%|5-0:0.0200%|6-0:0.0100%|4-10:0.0100%|1-20:0.0100%|7-1:0.0100%|1-18:0.0100%|9-3:0.0100%|0-19:0.0100%|0-21:0.0100%|1-19:0.0100%|9-2:0.0100%|6-5:0.0100%,1,
