jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Gestão,421.9,112.8,833.6,101.3,4.5700,4.2500,91.1800,0.59,1.06,4.59,2.89,0-3:10.5800%|0-2:9.6000%|0-4:9.5500%|0-5:7.6600%|0-1:6.2500%|0-6:5.8300%|0-7:4.5400%|0-8:3.6500%|1-2:3.6000%|1-3:3.5100%|1-4:3.2900%|0-9:2.5800%|1-5:2.4900%|1-6:1.9400%|0-10:1.8000%|2-3:1.4400%|1-7:1.4300%|0-11:1.1800%|1-8:1.1400%|3-3:1.0200%|2-4:1.0000%|2-1:0.9800%|0-12:0.9600%|1-0:0.9500%|2-2:0.9300%|1-1:0.7400%|2-5:0.6900%|1-9:0.6800%|1-10:0.6300%|4-4:0.5900%|3-2:0.5500%|2-6:0.5300%|0-13:0.5100%|5-5:0.4600%|3-1:0.4400%|3-4:0.4200%|2-7:0.3700%|2-0:0.3300%|3-5:0.3100%|0-14:0.3100%|1-11:0.3000%|0-0:0.2900%|4-2:0.2600%|1-12:0.2100%|2-9:0.1900%|0-15:0.1900%|2-8:0.1800%|3-6:0.1800%|2-10:0.1600%|6-6:0.1500%|3-7:0.1500%|1-13:0.1500%|4-0:0.1100%|5-1:0.1000%|4-1:0.1000%|5-2:0.1000%|4-5:0.1000%|3-0:0.1000%|0-16:0.0900%|5-4:0.0900%|5-3:0.0900%|3-8:0.0800%|4-3:0.0800%|4-6:0.0800%|2-12:0.0700%|7-7:0.0600%|5-0:0.0500%|4-7:0.0500%|1-15:0.0500%|2-11:0.0400%|4-8:0.0400%|5-7:0.0300%|4-9:0.0300%|5-8:0.0300%|0-19:0.0300%|3-9:0.0300%|6-1:0.0300%|7-1:0.0300%|1-14:0.0300%|3-12:0.0300%|6-4:0.0300%|1-16:0.0200%|7-4:0.0200%|6-3:0.0200%|2-13:0.0200%|3-10:0.0200%|8-3:0.0100%|1-18:0.0100%|0-18:0.0100%|9-9:0.0100%|8-1:0.0100%|2-18:0.0100%|6-2:0.0100%|3-11:0.0100%|0-17:0.0100%|10-3:0.0100%|6-5:0.0100%|0-20:0.0100%|7-0:0.0100%|2-14:0.0100%|6-0:0.0100%|7-2:0.0100%|2-15:0.0100%|5-9:0.0100%|8-4:0.0100%|4-10:0.0100%|7-3:0.0100%|4-13:0.0100%|0-21:0.0100%|5-6:0.0100%|8-2:0.0100%,2,B
9,,,Música,Marketing,344.6,94.7,334.8,77.8,42.4500,17.1700,40.3800,2.61,2.08,2.50,2.04,1-2:5.0400%|2-2:4.7900%|2-1:4.6200%|3-3:3.7900%|1-3:3.6700%|3-1:3.6600%|1-1:3.3000%|3-2:3.2500%|2-3:3.1300%|2-0:3.0900%|1-0:3.0300%|0-2:2.9700%|3-0:2.8600%|0-1:2.7400%|4-1:2.6100%|1-4:2.4400%|0-3:2.2800%|2-4:2.1500%|4-4:2.0800%|4-2:2.0000%|4-0:1.8000%|0-4:1.5600%|5-1:1.5000%|1-5:1.4800%|4-3:1.4400%|3-4:1.3700%|0-0:1.3600%|5-5:1.2700%|5-2:1.2200%|2-5:1.2100%|5-0:1.1000%|6-1:1.0500%|2-6:1.0400%|0-5:1.0300%|3-5:0.9600%|6-0:0.9300%|5-3:0.8500%|6-2:0.7900%|1-7:0.7500%|1-6:0.7400%|7-1:0.6900%|4-5:0.6400%|0-6:0.6200%|6-3:0.5800%|5-4:0.5200%|3-6:0.4900%|7-2:0.4800%|7-0:0.4400%|0-7:0.4000%|6-6:0.3900%|4-6:0.3900%|8-0:0.3700%|6-4:0.3600%|2-7:0.3400%|8-1:0.3300%|1-8:0.3000%|7-3:0.2900%|0-8:0.2800%|8-2:0.2500%|3-7:0.2500%|6-5:0.2300%|9-1:0.2200%|8-3:0.2000%|5-6:0.2000%|2-9:0.1900%|3-9:0.1700%|7-4:0.1600%|9-0:0.1600%|2-8:0.1500%|3-8:0.1400%|11-0:0.1300%|7-5:0.1200%|4-8:0.1200%|10-1:0.1200%|10-0:0.1200%|1-9:0.1200%|8-4:0.1100%|4-7:0.1100%|7-7:0.1100%|5-7:0.1000%|9-2:0.0900%|0-9:0.0800%|8-5:0.0800%|1-10:0.0700%|9-3:0.0700%|7-6:0.0600%|8-8:0.0600%|0-11:0.0600%|2-10:0.0600%|10-2:0.0600%|0-10:0.0500%|8-6:0.0500%|4-9:0.0500%|5-8:0.0500%|9-4:0.0400%|6-7:0.0400%|3-10:0.0400%|3-11:0.0400%|9-6:0.0300%|5-9:0.0300%|7-9:0.0200%|0-12:0.0200%|6-10:0.0200%|12-0:0.0200%|4-10:0.0200%|10-3:0.0200%|2-11:0.0200%|8-7:0.0200%|11-3:0.0200%|12-1:0.0200%|10-4:0.0200%|11-1:0.0200%|1-12:0.0200%|15-0:0.0200%|10-5:0.0200%|13-1:0.0100%|10-7:0.0100%|5-12:0.0100%|0-14:0.0100%|1-11:0.0100%|0-13:0.0100%|0-15:0.0100%|12-3:0.0100%|5-11:0.0100%|2-12:0.0100%|11-4:0.0100%|9-5:0.0100%|2-15:0.0100%|10-10:0.0100%|11-2:0.0100%|6-8:0.0100%|6-11:0.0100%|4-11:0.0100%|14-3:0.0100%|15-1:0.0100%|9-9:0.0100%|13-0:0.0100%|13-2:0.0100%|4-13:0.0100%|17-1:0.0100%,2,B
10,,,Contabilidade,Finanças,786.8,80.1,1104.7,118.9,8.8800,7.4500,83.6700,0.88,1.28,4.16,2.72,0-3:8.6800%|0-2:8.6500%|0-4:7.5000%|0-5:6.4200%|0-1:5.9400%|0-6:4.8400%|1-2:4.3400%|1-3:4.3200%|1-4:3.5400%|0-7:3.3200%|0-8:2.8300%|1-5:2.6900%|1-6:2.1300%|2-2:2.0200%|0-9:1.8800%|2-3:1.8100%|2-1:1.6700%|1-1:1.5700%|3-3:1.5700%|1-7:1.5600%|1-0:1.3800%|0-10:1.2700%|2-4:1.2700%|2-5:1.1200%|4-4:0.9700%|0-11:0.9600%|3-2:0.9100%|1-8:0.9000%|3-1:0.9000%|1-9:0.8200%|2-0:0.7600%|2-6:0.7400%|3-4:0.6200%|2-7:0.6200%|0-0:0.5900%|4-2:0.5700%|0-12:0.4800%|5-5:0.4500%|3-5:0.4100%|3-0:0.4000%|1-10:0.3800%|4-3:0.3600%|2-8:0.3500%|1-11:0.3300%|4-1:0.3200%|3-6:0.2900%|4-0:0.2600%|5-1:0.2300%|3-7:0.2200%|4-5:0.2100%|2-9:0.1900%|4-7:0.1800%|0-13:0.1700%|6-6:0.1700%|2-10:0.1600%|5-2:0.1600%|5-3:0.1600%|3-8:0.1500%|4-6:0.1400%|0-14:0.1400%|6-2:0.1100%|6-1:0.1100%|5-4:0.1000%|1-12:0.1000%|0-15:0.1000%|5-0:0.0900%|6-3:0.0900%|1-13:0.0800%|3-9:0.0800%|0-16:0.0700%|2-11:0.0700%|7-7:0.0700%|4-8:0.0600%|3-10:0.0500%|5-6:0.0500%|2-12:0.0500%|6-0:0.0400%|3-11:0.0400%|5-7:0.0400%|2-14:0.0400%|7-3:0.0400%|6-4:0.0300%|7-2:0.0300%|1-14:0.0300%|8-8:0.0300%|4-10:0.0300%|3-12:0.0300%|7-1:0.0300%|1-15:0.0300%|0-18:0.0300%|8-3:0.0200%|6-5:0.0200%|2-13:0.0200%|4-14:0.0100%|8-6:0.0100%|6-7:0.0100%|8-4:0.0100%|7-5:0.0100%|10-0:0.0100%|7-0:0.0100%|2-17:0.0100%|8-2:0.0100%|10-10:0.0100%|4-9:0.0100%|4-12:0.0100%|2-16:0.0100%|3-14:0.0100%|2-15:0.0100%|7-4:0.0100%|5-8:0.0100%|9-2:0.0100%|9-3:0.0100%|5-9:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,842.9,99.2,1099.6,122.3,13.2900,9.4900,77.2200,1.16,1.46,3.84,2.61,0-3:7.7200%|0-2:7.2800%|0-4:5.9800%|0-1:5.6400%|1-2:5.1800%|0-5:4.6200%|1-3:4.4100%|0-6:3.9600%|1-4:3.7700%|1-5:2.9400%|0-7:2.9000%|2-2:2.6200%|2-3:2.4000%|2-1:2.3000%|3-3:2.1700%|1-6:1.9900%|1-0:1.9500%|1-1:1.8900%|0-8:1.8500%|2-4:1.8200%|1-7:1.4900%|0-9:1.4700%|4-4:1.3400%|3-2:1.2900%|2-0:1.1200%|3-1:1.0800%|2-5:1.0100%|1-8:1.0000%|3-4:0.9400%|0-10:0.9000%|2-6:0.8300%|2-7:0.7300%|0-0:0.7200%|1-9:0.7000%|4-2:0.6600%|4-3:0.6300%|3-0:0.6200%|4-1:0.5900%|3-5:0.5600%|0-11:0.5200%|5-5:0.5200%|3-6:0.5000%|4-0:0.4300%|1-10:0.4100%|5-2:0.3600%|5-1:0.3600%|0-12:0.3500%|2-8:0.3400%|5-3:0.2900%|4-5:0.2600%|3-7:0.2600%|5-0:0.2400%|2-9:0.2200%|5-4:0.2000%|4-6:0.1900%|1-11:0.1800%|6-2:0.1600%|0-13:0.1400%|2-10:0.1300%|6-6:0.1300%|1-12:0.1300%|3-8:0.1300%|6-1:0.1100%|5-6:0.1100%|3-10:0.1000%|4-7:0.1000%|3-9:0.1000%|6-4:0.1000%|1-13:0.0900%|7-1:0.0900%|6-0:0.0900%|0-14:0.0900%|7-2:0.0800%|2-11:0.0800%|6-3:0.0700%|5-7:0.0700%|4-9:0.0600%|4-8:0.0600%|7-0:0.0600%|7-7:0.0600%|6-5:0.0600%|8-0:0.0500%|3-11:0.0500%|6-7:0.0500%|7-3:0.0400%|0-16:0.0400%|1-14:0.0400%|7-4:0.0400%|9-0:0.0400%|8-8:0.0400%|0-15:0.0300%|5-9:0.0300%|9-1:0.0300%|2-12:0.0300%|6-8:0.0300%|2-13:0.0300%|8-2:0.0200%|5-8:0.0200%|2-16:0.0200%|4-13:0.0200%|0-17:0.0200%|9-3:0.0200%|3-12:0.0200%|15-2:0.0100%|2-14:0.0100%|0-18:0.0100%|10-4:0.0100%|8-5:0.0100%|11-2:0.0100%|4-12:0.0100%|1-15:0.0100%|9-2:0.0100%|4-10:0.0100%|2-15:0.0100%|8-4:0.0100%|8-1:0.0100%|7-5:0.0100%|5-10:0.0100%|8-6:0.0100%|9-5:0.0100%|6-9:0.0100%|8-7:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1319.2,75.7,980.0,125.2,86.0600,6.2300,7.7100,4.24,2.74,0.79,1.20,3-0:8.9900%|2-0:8.6600%|4-0:7.7900%|5-0:6.5600%|1-0:6.3000%|6-0:5.3100%|2-1:4.5000%|3-1:4.3900%|7-0:4.0600%|4-1:3.4300%|5-1:2.7800%|8-0:2.6800%|9-0:2.3200%|6-1:2.1200%|0-1:1.6200%|2-2:1.6100%|3-2:1.5700%|1-1:1.4400%|4-2:1.3900%|1-2:1.3900%|7-1:1.3800%|10-0:1.3500%|3-3:1.2300%|8-1:1.0700%|11-0:1.0000%|5-2:0.9100%|4-4:0.8400%|2-3:0.7700%|6-2:0.7100%|1-3:0.7000%|9-1:0.6900%|0-2:0.6100%|0-0:0.5800%|4-3:0.5500%|12-0:0.5300%|7-2:0.4800%|5-3:0.4500%|10-1:0.4300%|6-3:0.4200%|8-2:0.3400%|0-3:0.3400%|3-4:0.3400%|11-1:0.3300%|1-4:0.3300%|5-5:0.3000%|13-0:0.2800%|2-4:0.2800%|12-1:0.2200%|9-2:0.2000%|7-3:0.2000%|0-4:0.2000%|8-3:0.1700%|2-5:0.1600%|3-5:0.1500%|7-4:0.1500%|1-5:0.1500%|5-4:0.1500%|14-0:0.1500%|6-6:0.1400%|2-6:0.1000%|9-3:0.1000%|6-4:0.0900%|10-2:0.0900%|14-1:0.0800%|16-0:0.0800%|13-1:0.0800%|7-7:0.0700%|9-4:0.0700%|6-5:0.0700%|0-5:0.0700%|4-6:0.0700%|4-5:0.0700%|10-3:0.0600%|11-2:0.0600%|1-6:0.0600%|12-2:0.0600%|15-0:0.0500%|2-7:0.0500%|3-6:0.0500%|1-8:0.0300%|0-6:0.0300%|0-7:0.0300%|7-5:0.0300%|8-4:0.0200%|14-2:0.0200%|2-8:0.0200%|10-4:0.0200%|3-7:0.0100%|9-9:0.0100%|1-10:0.0100%|8-5:0.0100%|17-0:0.0100%|20-0:0.0100%|8-8:0.0100%|6-7:0.0100%|7-8:0.0100%|9-5:0.0100%|15-2:0.0100%|1-7:0.0100%|16-1:0.0100%|3-8:0.0100%|4-7:0.0100%|5-7:0.0100%|13-2:0.0100%|8-9:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,575.3,70.8,987.5,128.2,4.7000,4.0900,91.2100,0.55,0.97,4.49,2.86,0-3:10.7300%|0-2:10.0400%|0-4:9.5600%|0-5:7.7600%|0-1:6.6700%|0-6:5.5100%|0-7:4.7600%|1-2:3.9300%|0-8:3.6000%|1-3:3.4700%|1-4:3.2200%|0-9:2.5900%|1-5:2.4800%|1-6:1.9400%|0-10:1.6800%|1-7:1.4500%|1-8:1.3000%|2-3:1.1200%|1-0:1.1100%|0-11:1.0100%|2-1:0.9800%|1-1:0.9600%|0-12:0.9500%|2-2:0.9200%|3-3:0.9100%|2-4:0.8400%|2-5:0.7400%|3-2:0.6900%|1-9:0.6700%|2-6:0.5800%|1-10:0.5100%|4-4:0.5000%|2-0:0.4500%|2-7:0.4400%|0-13:0.3800%|0-0:0.3700%|3-1:0.3400%|3-4:0.3400%|5-5:0.3000%|2-8:0.2400%|0-14:0.2400%|1-11:0.2300%|2-9:0.2300%|3-0:0.2200%|3-5:0.2100%|1-13:0.2000%|1-12:0.1900%|4-2:0.1800%|3-6:0.1700%|4-1:0.1400%|4-3:0.1200%|2-10:0.1200%|0-15:0.1100%|3-7:0.1000%|1-14:0.1000%|4-7:0.0900%|3-8:0.0900%|0-16:0.0900%|4-8:0.0800%|6-6:0.0700%|4-0:0.0700%|5-1:0.0600%|2-11:0.0600%|5-4:0.0500%|7-7:0.0500%|5-2:0.0400%|4-9:0.0400%|0-17:0.0400%|3-10:0.0400%|5-0:0.0400%|6-4:0.0400%|4-5:0.0400%|0-18:0.0400%|1-15:0.0400%|7-1:0.0300%|6-1:0.0300%|3-9:0.0300%|5-3:0.0200%|1-16:0.0200%|4-6:0.0200%|3-11:0.0200%|6-2:0.0200%|7-3:0.0200%|6-3:0.0200%|9-6:0.0100%|0-19:0.0100%|8-8:0.0100%|1-19:0.0100%|2-12:0.0100%|6-5:0.0100%|3-12:0.0100%|2-14:0.0100%|7-2:0.0100%|2-13:0.0100%,1,
10,,,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1082.2,106.1,936.7,105.6,62.1600,13.5000,24.3400,3.28,2.40,1.71,1.74,2-1:5.2200%|2-0:5.2100%|3-0:4.9200%|1-0:4.4900%|3-1:4.2300%|4-0:4.0600%|1-2:3.9100%|2-2:3.4300%|4-1:3.2100%|3-2:2.9900%|5-0:2.8900%|3-3:2.8600%|1-1:2.8500%|0-1:2.6300%|5-1:2.6200%|1-3:2.3300%|2-3:2.2500%|4-2:2.1000%|6-0:1.9900%|0-2:1.9000%|6-1:1.8800%|4-4:1.7700%|7-0:1.6300%|5-2:1.5800%|0-3:1.4300%|4-3:1.3500%|2-4:1.3100%|7-1:1.2900%|1-4:1.2300%|0-0:1.1700%|8-0:1.0800%|6-2:1.0700%|3-4:0.8900%|5-5:0.8500%|0-4:0.7800%|1-5:0.7800%|8-1:0.7700%|7-2:0.7600%|5-3:0.7400%|9-0:0.6500%|6-3:0.5700%|2-5:0.5600%|10-0:0.5300%|9-1:0.5200%|3-5:0.4900%|4-5:0.4700%|6-6:0.4000%|2-6:0.3900%|8-2:0.3700%|1-6:0.3700%|9-2:0.3300%|0-5:0.3200%|6-4:0.3100%|5-4:0.3100%|3-6:0.3000%|1-7:0.2600%|7-3:0.2500%|11-0:0.2300%|10-1:0.2300%|8-3:0.2100%|4-6:0.2000%|0-6:0.1900%|10-2:0.1800%|11-1:0.1500%|7-4:0.1500%|7-7:0.1400%|2-7:0.1400%|0-7:0.1400%|5-6:0.1300%|6-5:0.1200%|1-8:0.1200%|12-0:0.1200%|9-3:0.1100%|11-2:0.0800%|3-7:0.0700%|0-9:0.0600%|0-8:0.0600%|12-1:0.0600%|4-7:0.0600%|8-5:0.0600%|9-5:0.0500%|2-9:0.0500%|13-0:0.0500%|7-5:0.0500%|9-4:0.0500%|2-8:0.0500%|3-8:0.0500%|0-10:0.0400%|8-4:0.0400%|10-3:0.0400%|5-7:0.0400%|3-9:0.0400%|9-6:0.0300%|1-11:0.0300%|5-10:0.0300%|5-8:0.0300%|13-1:0.0200%|4-10:0.0200%|10-4:0.0200%|4-9:0.0200%|14-1:0.0200%|14-0:0.0200%|12-2:0.0200%|1-9:0.0200%|4-8:0.0200%|9-9:0.0200%|13-2:0.0200%|7-6:0.0100%|14-2:0.0100%|3-10:0.0100%|11-3:0.0100%|6-9:0.0100%|3-11:0.0100%|1-12:0.0100%|8-9:0.0100%|16-0:0.0100%|6-7:0.0100%|15-0:0.0100%|12-3:0.0100%|1-13:0.0100%|8-6:0.0100%|5-9:0.0100%|2-11:0.0100%|15-1:0.0100%|1-10:0.0100%|2-10:0.0100%|11-4:0.0100%|13-5:0.0100%|12-5:0.0100%|2-13:0.0100%|8-8:0.0100%|7-11:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1236.1,80.9,609.0,73.7,98.7200,0.5300,0.7500,4.90,2.95,0.21,0.50,3-0:12.6900%|4-0:11.6800%|2-0:11.2200%|5-0:9.5500%|1-0:7.8300%|6-0:7.5100%|7-0:6.0700%|8-0:4.7000%|9-0:3.8300%|3-1:2.7300%|4-1:2.4900%|10-0:2.4000%|2-1:2.3600%|5-1:1.8600%|11-0:1.8500%|6-1:1.5600%|7-1:1.3500%|8-1:1.0600%|12-0:1.0100%|9-1:0.7000%|13-0:0.6000%|10-1:0.5800%|0-1:0.5100%|14-0:0.5000%|11-1:0.3700%|4-2:0.3400%|3-2:0.2700%|15-0:0.2000%|12-1:0.1800%|6-2:0.1600%|5-2:0.1500%|1-2:0.1400%|2-2:0.1400%|7-2:0.1300%|13-1:0.1100%|16-0:0.0900%|3-3:0.0900%|8-2:0.0900%|14-1:0.0900%|0-0:0.0800%|4-4:0.0700%|1-1:0.0700%|17-0:0.0600%|5-5:0.0500%|9-2:0.0500%|5-3:0.0400%|4-3:0.0400%|15-1:0.0400%|6-3:0.0300%|0-2:0.0300%|10-2:0.0300%|6-6:0.0300%|1-3:0.0200%|11-2:0.0200%|2-3:0.0200%|7-3:0.0200%|2-5:0.0100%|12-2:0.0100%|8-3:0.0100%|18-0:0.0100%|3-4:0.0100%|5-4:0.0100%|16-1:0.0100%|10-3:0.0100%|23-0:0.0100%|15-2:0.0100%|0-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,609.5,74.4,845.8,104.4,14.6700,10.6600,74.6700,1.26,1.47,3.75,2.58,0-3:6.8600%|0-2:6.8200%|0-1:5.4700%|0-4:5.3400%|1-2:4.9900%|1-3:4.7900%|0-5:4.4000%|1-4:3.8400%|0-6:3.3300%|1-5:2.8800%|2-2:2.8500%|2-1:2.6100%|2-3:2.4300%|1-1:2.3300%|1-6:2.2700%|0-7:2.2200%|3-3:2.1700%|2-4:2.1500%|1-0:2.1400%|3-2:1.7700%|2-5:1.5800%|0-8:1.5800%|3-1:1.5300%|4-4:1.3700%|1-7:1.3500%|2-6:1.1800%|2-0:1.1700%|1-8:1.0800%|0-9:1.0500%|0-0:0.8700%|3-4:0.8700%|3-5:0.7400%|4-1:0.7200%|1-9:0.6700%|5-5:0.6700%|2-7:0.6600%|4-2:0.6500%|3-0:0.6400%|0-10:0.6300%|2-8:0.5800%|4-3:0.5600%|1-10:0.4600%|4-0:0.4200%|3-6:0.3900%|0-11:0.3600%|0-12:0.3400%|3-7:0.3400%|5-2:0.3400%|5-3:0.3300%|5-1:0.3200%|6-6:0.3000%|4-6:0.2800%|4-5:0.2700%|2-9:0.2300%|1-11:0.2200%|3-8:0.2200%|6-2:0.2100%|2-10:0.2100%|5-0:0.2000%|0-13:0.1800%|6-3:0.1700%|6-1:0.1500%|5-4:0.1400%|4-7:0.1200%|6-4:0.1000%|1-13:0.0900%|3-9:0.0900%|3-10:0.0800%|0-14:0.0800%|1-12:0.0800%|5-6:0.0800%|4-8:0.0700%|5-8:0.0600%|4-9:0.0600%|7-2:0.0600%|7-7:0.0500%|0-15:0.0500%|5-10:0.0500%|2-13:0.0500%|8-2:0.0500%|7-4:0.0400%|2-12:0.0400%|7-1:0.0400%|3-11:0.0400%|5-7:0.0400%|1-15:0.0400%|7-3:0.0400%|8-1:0.0400%|4-10:0.0300%|2-11:0.0300%|8-8:0.0300%|1-14:0.0300%|6-5:0.0300%|2-15:0.0200%|7-6:0.0200%|11-1:0.0200%|8-7:0.0200%|9-9:0.0200%|8-3:0.0200%|3-13:0.0200%|0-18:0.0100%|3-12:0.0100%|9-1:0.0100%|7-9:0.0100%|6-8:0.0100%|12-2:0.0100%|1-17:0.0100%|10-9:0.0100%|4-15:0.0100%|4-13:0.0100%|9-3:0.0100%|4-12:0.0100%|5-13:0.0100%|5-12:0.0100%|7-5:0.0100%|5-9:0.0100%|9-0:0.0100%|2-14:0.0100%|7-0:0.0100%|7-8:0.0100%|6-7:0.0100%|6-0:0.0100%|4-11:0.0100%|10-1:0.0100%|0-16:0.0100%|9-4:0.0100%|8-0:0.0100%|15-3:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,985.6,132.3,1316.6,81.9,8.5600,7.1300,84.3100,0.85,1.25,4.10,2.71,0-2:9.0800%|0-3:9.0800%|0-4:7.7500%|0-1:6.4300%|0-5:5.8500%|0-6:4.8800%|1-2:4.2800%|1-3:4.1400%|1-4:3.4100%|0-7:3.3500%|0-8:2.6700%|1-5:2.5700%|2-3:1.9700%|1-6:1.9600%|0-9:1.9300%|2-2:1.8300%|2-4:1.7700%|1-1:1.6100%|1-0:1.5800%|2-1:1.5700%|3-3:1.5400%|1-7:1.3500%|0-10:1.2200%|1-8:1.1300%|2-5:1.0600%|4-4:0.9300%|1-9:0.8900%|0-11:0.8300%|3-4:0.8100%|3-2:0.8100%|2-0:0.7800%|3-1:0.7200%|2-6:0.7100%|0-0:0.6300%|2-7:0.6000%|4-2:0.4700%|3-5:0.4500%|0-12:0.4200%|5-5:0.4200%|4-1:0.4100%|3-0:0.3900%|1-10:0.3400%|3-6:0.3200%|4-3:0.3100%|0-13:0.2800%|2-8:0.2700%|3-7:0.2400%|4-0:0.2300%|1-12:0.2300%|5-1:0.2200%|2-9:0.2200%|0-14:0.2100%|1-11:0.2000%|5-2:0.1700%|5-3:0.1700%|2-10:0.1500%|5-0:0.1200%|6-6:0.1100%|4-8:0.1000%|5-4:0.1000%|3-9:0.1000%|3-8:0.1000%|4-5:0.1000%|4-6:0.0900%|4-7:0.0800%|2-11:0.0800%|1-13:0.0700%|1-14:0.0700%|6-3:0.0700%|6-2:0.0700%|0-15:0.0600%|5-6:0.0500%|7-7:0.0500%|7-2:0.0400%|6-0:0.0400%|5-8:0.0400%|6-1:0.0400%|0-17:0.0300%|3-11:0.0300%|2-12:0.0300%|7-1:0.0300%|0-16:0.0300%|7-0:0.0300%|5-7:0.0300%|1-15:0.0200%|6-4:0.0200%|4-10:0.0200%|7-3:0.0200%|2-13:0.0200%|6-5:0.0200%|1-17:0.0200%|3-10:0.0200%|7-5:0.0200%|9-2:0.0200%|9-1:0.0100%|3-12:0.0100%|8-2:0.0100%|1-18:0.0100%|11-4:0.0100%|8-0:0.0100%|4-12:0.0100%|5-10:0.0100%|4-14:0.0100%|8-8:0.0100%|6-8:0.0100%|6-7:0.0100%|7-4:0.0100%|8-1:0.0100%|9-4:0.0100%|8-4:0.0100%|8-3:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,940.8,112.8,577.3,75.1,88.5100,5.2700,6.2200,4.36,2.80,0.69,1.11,3-0:9.4600%|2-0:8.7700%|4-0:8.6000%|5-0:6.9800%|1-0:6.9700%|6-0:5.7800%|2-1:4.1000%|3-1:4.0700%|7-0:3.9600%|4-1:3.3000%|8-0:3.1600%|5-1:2.7800%|9-0:2.2500%|6-1:2.1600%|4-2:1.4600%|7-1:1.4100%|1-2:1.4000%|3-2:1.3600%|2-2:1.3600%|10-0:1.3400%|11-0:1.1800%|3-3:1.1600%|0-1:1.1100%|1-1:1.0300%|8-1:1.0000%|5-2:0.9300%|6-2:0.8800%|4-4:0.7800%|9-1:0.7100%|0-2:0.6700%|2-3:0.6600%|1-3:0.5800%|12-0:0.5600%|10-1:0.4900%|0-0:0.4800%|7-2:0.4400%|4-3:0.4200%|13-0:0.3600%|11-1:0.3400%|0-3:0.3300%|5-3:0.3300%|8-2:0.2900%|6-3:0.2700%|3-4:0.2700%|5-5:0.2700%|2-4:0.2600%|9-2:0.2200%|1-4:0.2200%|10-2:0.2100%|7-3:0.1800%|12-1:0.1500%|14-0:0.1500%|6-6:0.1300%|13-1:0.1100%|6-4:0.1100%|7-4:0.1100%|0-4:0.1000%|11-2:0.1000%|15-0:0.1000%|8-3:0.1000%|2-5:0.1000%|16-0:0.0900%|5-4:0.0900%|1-5:0.0800%|14-1:0.0700%|9-3:0.0700%|3-5:0.0700%|4-5:0.0600%|1-6:0.0600%|12-2:0.0600%|8-4:0.0600%|4-6:0.0500%|10-3:0.0500%|7-7:0.0400%|17-0:0.0400%|15-1:0.0300%|11-3:0.0300%|0-5:0.0300%|8-6:0.0200%|8-5:0.0200%|3-8:0.0200%|16-1:0.0200%|3-7:0.0200%|7-6:0.0200%|14-3:0.0200%|8-8:0.0200%|13-2:0.0200%|2-6:0.0200%|3-6:0.0200%|11-4:0.0100%|15-3:0.0100%|0-9:0.0100%|0-11:0.0100%|12-3:0.0100%|1-7:0.0100%|14-2:0.0100%|14-4:0.0100%|1-9:0.0100%|21-0:0.0100%|18-1:0.0100%|4-8:0.0100%|10-4:0.0100%|0-7:0.0100%|13-3:0.0100%|9-4:0.0100%|9-6:0.0100%|10-5:0.0100%|0-6:0.0100%|1-8:0.0100%|2-7:0.0100%|6-5:0.0100%|16-3:0.0100%|17-1:0.0100%,1,
