jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Música,Marketing,344.4,93.1,332.9,77.5,42.4500,17.8600,39.6900,2.61,2.08,2.45,1.99,1-2:4.7200%|2-2:4.4400%|2-1:4.4200%|3-1:3.8800%|3-3:3.8400%|1-1:3.7300%|0-1:3.2900%|1-3:3.2200%|2-0:3.1900%|2-3:3.1000%|1-0:3.0400%|3-2:2.7600%|0-2:2.7100%|1-4:2.4500%|4-2:2.4500%|0-3:2.4000%|3-0:2.3500%|4-1:2.3400%|4-4:2.1800%|2-4:2.0500%|4-0:2.0200%|3-4:1.7200%|1-5:1.7200%|0-0:1.7000%|5-1:1.7000%|4-3:1.6200%|0-4:1.6100%|2-5:1.4200%|5-2:1.3700%|5-0:1.3100%|5-5:1.2000%|6-1:1.0900%|0-5:1.0200%|1-6:0.9000%|6-0:0.8800%|5-3:0.8500%|2-6:0.7800%|6-2:0.7500%|3-5:0.7300%|7-0:0.6500%|4-5:0.5800%|0-6:0.5800%|7-2:0.5600%|1-7:0.5500%|3-6:0.5400%|6-3:0.5300%|7-1:0.5000%|6-6:0.4900%|5-4:0.4900%|2-7:0.4600%|8-1:0.3900%|8-0:0.3800%|4-6:0.3200%|7-3:0.2800%|6-4:0.2700%|8-2:0.2700%|9-1:0.2500%|3-7:0.2500%|1-8:0.2400%|7-7:0.2300%|0-7:0.2300%|4-7:0.2100%|6-5:0.2000%|0-8:0.2000%|5-6:0.1700%|8-3:0.1700%|2-8:0.1600%|1-9:0.1500%|0-9:0.1400%|9-2:0.1300%|9-0:0.1300%|3-8:0.1200%|7-4:0.1100%|7-5:0.1100%|2-9:0.1000%|11-1:0.1000%|5-7:0.1000%|10-1:0.0900%|9-3:0.0900%|10-0:0.0800%|8-4:0.0800%|3-9:0.0800%|1-11:0.0700%|0-10:0.0700%|10-2:0.0700%|1-10:0.0700%|12-1:0.0600%|4-8:0.0600%|9-4:0.0600%|6-7:0.0600%|11-0:0.0500%|10-3:0.0500%|2-10:0.0400%|7-6:0.0400%|1-12:0.0400%|13-0:0.0300%|8-8:0.0300%|3-10:0.0300%|2-11:0.0300%|5-9:0.0300%|5-8:0.0300%|9-6:0.0200%|8-7:0.0200%|3-13:0.0200%|8-6:0.0200%|0-12:0.0200%|11-2:0.0200%|11-3:0.0200%|5-11:0.0200%|6-9:0.0200%|8-5:0.0200%|12-2:0.0200%|3-11:0.0200%|9-9:0.0100%|13-1:0.0100%|4-10:0.0100%|12-0:0.0100%|10-4:0.0100%|10-5:0.0100%|10-6:0.0100%|1-13:0.0100%|4-9:0.0100%|10-10:0.0100%|4-12:0.0100%|9-7:0.0100%|11-5:0.0100%,2,B
10,,,Contabilidade,Finanças,787.2,78.7,1100.5,115.4,9.3900,7.4100,83.2000,0.88,1.28,4.13,2.73,0-3:9.0200%|0-2:8.6300%|0-4:7.0300%|0-5:6.1700%|0-1:5.9000%|0-6:4.4100%|1-2:4.4000%|1-3:4.1200%|0-7:3.8200%|1-4:3.7300%|1-5:2.8400%|0-8:2.5000%|1-6:2.0600%|0-9:2.0200%|2-2:1.8800%|2-3:1.8200%|2-1:1.6400%|1-7:1.6400%|3-3:1.6000%|1-0:1.5600%|2-4:1.5400%|1-1:1.4800%|0-10:1.4200%|1-8:1.1000%|3-2:1.1000%|4-4:0.9800%|2-5:0.9500%|2-0:0.9100%|2-6:0.8900%|3-1:0.8100%|0-11:0.8000%|0-0:0.7000%|1-9:0.6400%|2-7:0.5400%|3-4:0.5300%|4-2:0.5200%|4-1:0.5000%|5-5:0.5000%|3-5:0.4800%|0-12:0.4400%|3-0:0.3700%|1-10:0.3400%|3-6:0.3300%|4-3:0.3200%|2-8:0.3100%|0-13:0.2800%|5-2:0.2700%|1-11:0.2300%|2-9:0.2300%|3-7:0.2300%|0-14:0.1800%|6-6:0.1700%|5-1:0.1600%|5-3:0.1600%|4-0:0.1600%|4-5:0.1500%|1-13:0.1400%|0-15:0.1300%|5-4:0.1300%|6-1:0.1200%|2-10:0.1200%|5-0:0.1200%|1-12:0.1100%|3-8:0.1000%|6-3:0.0900%|4-7:0.0900%|4-6:0.0900%|6-2:0.0800%|2-11:0.0800%|7-2:0.0600%|2-12:0.0600%|1-14:0.0600%|3-9:0.0600%|7-7:0.0600%|0-16:0.0500%|6-4:0.0500%|5-6:0.0500%|4-8:0.0500%|0-17:0.0500%|6-5:0.0500%|1-15:0.0400%|7-1:0.0300%|8-8:0.0300%|8-1:0.0300%|5-7:0.0300%|4-9:0.0300%|6-0:0.0300%|7-3:0.0200%|8-5:0.0200%|3-11:0.0200%|9-2:0.0200%|3-10:0.0200%|7-0:0.0200%|5-8:0.0100%|8-2:0.0100%|10-6:0.0100%|7-6:0.0100%|4-10:0.0100%|6-8:0.0100%|9-9:0.0100%|7-4:0.0100%|4-11:0.0100%|1-17:0.0100%|1-16:0.0100%|2-14:0.0100%|5-10:0.0100%|3-12:0.0100%|1-18:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,844.5,102.9,1058.6,121.7,17.5200,10.9500,71.5300,1.33,1.57,3.59,2.53,0-2:6.5400%|0-3:6.1800%|0-4:5.6000%|1-2:5.3000%|0-1:5.2000%|1-3:4.5900%|0-5:4.1200%|1-4:3.5200%|0-6:3.4400%|2-1:2.8900%|1-5:2.8700%|2-3:2.7000%|2-2:2.6700%|1-1:2.6600%|0-7:2.6000%|1-0:2.2500%|3-3:2.2300%|2-4:2.0600%|3-2:2.0300%|1-6:1.7900%|3-1:1.5900%|0-8:1.5500%|2-0:1.4000%|4-4:1.3400%|1-7:1.2800%|0-9:1.2500%|2-5:1.1700%|0-0:1.1300%|2-6:0.9400%|3-0:0.9300%|4-2:0.9000%|3-4:0.8900%|4-1:0.8800%|3-5:0.7800%|1-8:0.7500%|0-10:0.7300%|5-5:0.6200%|4-3:0.6000%|0-11:0.5700%|4-0:0.5600%|2-7:0.5400%|1-9:0.4900%|5-1:0.4700%|3-6:0.4200%|2-8:0.4200%|5-2:0.4000%|1-10:0.3300%|4-5:0.2900%|5-0:0.2800%|5-3:0.2600%|3-7:0.2500%|2-9:0.2500%|0-12:0.2400%|5-4:0.2200%|6-6:0.2200%|6-2:0.2000%|4-6:0.2000%|6-1:0.1900%|3-8:0.1800%|6-3:0.1500%|7-1:0.1400%|7-2:0.1400%|1-11:0.1400%|0-13:0.1300%|7-3:0.1200%|2-10:0.1100%|6-4:0.1100%|6-0:0.1100%|5-6:0.1000%|3-9:0.0900%|7-0:0.0900%|7-5:0.0800%|1-12:0.0800%|4-9:0.0700%|6-5:0.0700%|5-7:0.0700%|8-0:0.0600%|7-4:0.0600%|8-1:0.0600%|4-8:0.0500%|2-11:0.0500%|8-2:0.0500%|0-14:0.0500%|5-9:0.0500%|4-7:0.0500%|7-7:0.0500%|9-1:0.0400%|3-10:0.0400%|5-8:0.0400%|3-11:0.0400%|6-8:0.0300%|1-13:0.0300%|1-14:0.0300%|2-12:0.0300%|10-2:0.0300%|9-3:0.0200%|8-6:0.0200%|0-15:0.0200%|1-16:0.0200%|8-5:0.0200%|10-3:0.0200%|8-9:0.0200%|0-16:0.0200%|2-14:0.0200%|10-0:0.0200%|8-8:0.0200%|3-12:0.0200%|2-13:0.0200%|6-7:0.0200%|11-1:0.0100%|9-4:0.0100%|0-17:0.0100%|1-15:0.0100%|8-4:0.0100%|8-3:0.0100%|9-7:0.0100%|8-11:0.0100%|5-11:0.0100%|9-2:0.0100%|6-11:0.0100%|9-9:0.0100%|4-10:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1319.8,76.3,979.0,125.4,85.4900,6.6800,7.8300,4.21,2.71,0.82,1.24,2-0:9.0200%|3-0:8.4400%|4-0:8.1800%|5-0:7.0500%|1-0:6.3200%|6-0:4.8800%|3-1:4.1700%|2-1:4.1200%|7-0:3.7500%|4-1:3.4400%|5-1:2.8500%|8-0:2.8300%|6-1:2.0500%|3-2:1.9800%|9-0:1.9000%|7-1:1.6900%|2-2:1.6200%|3-3:1.5400%|1-2:1.5200%|0-1:1.4400%|4-2:1.3600%|1-1:1.3100%|10-0:1.3100%|5-2:1.0400%|8-1:1.0300%|4-4:0.9400%|11-0:0.8500%|0-2:0.7500%|2-3:0.7400%|9-1:0.6900%|6-2:0.6500%|1-3:0.6200%|10-1:0.5700%|12-0:0.5500%|2-4:0.5400%|4-3:0.5200%|0-0:0.5000%|7-2:0.4800%|5-3:0.4400%|5-5:0.4300%|0-3:0.4100%|5-4:0.3300%|6-3:0.3200%|1-4:0.2900%|11-1:0.2800%|13-0:0.2500%|3-4:0.2500%|2-5:0.2300%|8-2:0.2100%|9-2:0.2100%|6-6:0.1900%|8-3:0.1700%|14-0:0.1700%|0-4:0.1500%|3-5:0.1400%|1-5:0.1400%|12-1:0.1300%|13-1:0.1300%|6-4:0.1300%|7-3:0.1200%|10-2:0.1000%|2-6:0.1000%|7-4:0.0900%|7-7:0.0900%|4-5:0.0800%|11-2:0.0800%|1-6:0.0700%|8-8:0.0600%|3-6:0.0600%|15-0:0.0500%|11-3:0.0500%|16-0:0.0500%|0-5:0.0500%|8-4:0.0500%|2-7:0.0400%|10-3:0.0400%|0-6:0.0300%|16-1:0.0300%|4-6:0.0300%|14-1:0.0300%|9-4:0.0300%|7-5:0.0300%|4-7:0.0300%|3-7:0.0300%|6-5:0.0300%|9-3:0.0300%|13-2:0.0300%|15-1:0.0200%|17-0:0.0200%|5-8:0.0200%|7-6:0.0200%|5-6:0.0200%|5-7:0.0100%|15-3:0.0100%|12-2:0.0100%|13-4:0.0100%|1-7:0.0100%|1-8:0.0100%|20-0:0.0100%|14-6:0.0100%|1-10:0.0100%|18-0:0.0100%|0-7:0.0100%|8-6:0.0100%|10-4:0.0100%|17-2:0.0100%|12-4:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,576.6,72.5,991.6,129.0,4.4000,4.0300,91.5700,0.54,0.99,4.51,2.83,0-3:10.6900%|0-2:9.9100%|0-4:9.4500%|0-5:8.3100%|0-1:6.5700%|0-6:5.9800%|0-7:4.5100%|0-8:3.9100%|1-2:3.7900%|1-4:3.3500%|1-3:3.3000%|0-9:2.5300%|1-5:2.3000%|1-6:2.0200%|0-10:1.9200%|1-7:1.3700%|2-3:1.1600%|0-11:1.1200%|1-0:1.1000%|1-8:1.0500%|2-2:1.0400%|2-4:0.9700%|1-1:0.9300%|3-3:0.9100%|2-1:0.8100%|0-12:0.7300%|1-9:0.7100%|2-5:0.6400%|2-6:0.5700%|1-10:0.5100%|0-13:0.5000%|3-2:0.4300%|2-7:0.4100%|4-4:0.4000%|0-0:0.4000%|2-0:0.4000%|3-4:0.3600%|3-1:0.3400%|3-5:0.3000%|2-8:0.3000%|1-11:0.2700%|0-14:0.2200%|4-2:0.2000%|4-3:0.1900%|4-1:0.1900%|3-6:0.1700%|5-5:0.1700%|1-12:0.1700%|0-15:0.1700%|2-9:0.1500%|2-10:0.1300%|6-6:0.1300%|4-5:0.1200%|5-3:0.1100%|5-1:0.0900%|3-7:0.0900%|3-8:0.0900%|3-0:0.0800%|1-14:0.0700%|5-2:0.0700%|3-9:0.0700%|4-0:0.0700%|1-13:0.0600%|2-12:0.0600%|0-16:0.0600%|6-2:0.0600%|4-7:0.0500%|6-1:0.0500%|2-11:0.0500%|6-3:0.0400%|7-7:0.0400%|5-7:0.0400%|1-15:0.0300%|0-17:0.0300%|3-10:0.0300%|1-16:0.0300%|5-4:0.0200%|4-11:0.0200%|0-18:0.0200%|7-0:0.0200%|6-0:0.0200%|2-13:0.0200%|5-9:0.0100%|4-8:0.0100%|5-8:0.0100%|1-17:0.0100%|8-0:0.0100%|7-4:0.0100%|7-5:0.0100%|8-3:0.0100%|8-8:0.0100%|8-6:0.0100%|2-17:0.0100%|5-0:0.0100%|5-10:0.0100%|7-1:0.0100%|4-6:0.0100%|10-1:0.0100%|7-3:0.0100%|3-12:0.0100%|5-6:0.0100%|2-14:0.0100%|7-2:0.0100%|6-4:0.0100%|4-10:0.0100%,1,
10,,,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1062.6,108.5,984.2,100.1,52.7100,16.1700,31.1200,2.89,2.23,2.06,1.89,2-1:5.0300%|2-2:4.5800%|3-1:4.3200%|1-2:4.3000%|2-0:3.9700%|1-0:3.8600%|3-0:3.8000%|1-1:3.7800%|3-3:3.2200%|3-2:3.1600%|4-1:3.1200%|0-1:2.8500%|4-0:2.7800%|1-3:2.6200%|2-3:2.5500%|0-2:2.5100%|4-2:2.3300%|5-1:2.0900%|5-0:2.0700%|0-3:1.9600%|4-4:1.8800%|1-4:1.8700%|2-4:1.4900%|5-2:1.4700%|6-1:1.4300%|6-0:1.3800%|0-0:1.3500%|0-4:1.3100%|4-3:1.2700%|3-4:1.0900%|2-5:1.0200%|6-2:1.0200%|7-0:1.0000%|7-1:0.9200%|1-5:0.8500%|5-5:0.8100%|5-3:0.8000%|0-5:0.7000%|8-0:0.6900%|6-3:0.6400%|8-1:0.6300%|7-2:0.5900%|3-5:0.5600%|0-6:0.5400%|1-6:0.5300%|5-4:0.5200%|2-6:0.4800%|1-7:0.4200%|0-7:0.3800%|4-5:0.3700%|6-6:0.3500%|6-4:0.3400%|9-0:0.3400%|8-2:0.3300%|7-3:0.3000%|2-7:0.2900%|9-1:0.2800%|3-6:0.2700%|4-6:0.2700%|1-8:0.2300%|10-0:0.2300%|6-5:0.2200%|9-2:0.1900%|3-7:0.1800%|7-7:0.1700%|10-1:0.1700%|2-8:0.1500%|7-4:0.1500%|11-0:0.1300%|3-8:0.1300%|11-1:0.1300%|9-3:0.1200%|2-10:0.1100%|1-9:0.1100%|4-7:0.1100%|10-2:0.1100%|8-3:0.1000%|8-4:0.1000%|0-8:0.0900%|5-6:0.0800%|7-5:0.0700%|2-9:0.0700%|0-9:0.0700%|1-11:0.0600%|4-8:0.0600%|3-9:0.0500%|1-10:0.0500%|12-0:0.0400%|14-0:0.0400%|6-7:0.0400%|4-9:0.0400%|11-2:0.0400%|5-8:0.0400%|7-6:0.0400%|0-11:0.0300%|4-10:0.0300%|9-4:0.0300%|5-7:0.0300%|12-1:0.0300%|10-4:0.0300%|8-6:0.0300%|9-5:0.0300%|13-0:0.0300%|10-7:0.0200%|7-8:0.0200%|3-13:0.0200%|0-10:0.0200%|9-6:0.0200%|10-3:0.0200%|9-7:0.0100%|3-10:0.0100%|14-2:0.0100%|10-5:0.0100%|10-10:0.0100%|9-9:0.0100%|0-13:0.0100%|12-3:0.0100%|12-2:0.0100%|15-3:0.0100%|11-3:0.0100%|3-11:0.0100%|11-6:0.0100%|5-9:0.0100%|13-1:0.0100%|8-5:0.0100%|2-12:0.0100%|7-9:0.0100%|8-7:0.0100%|6-11:0.0100%|8-8:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1251.4,80.2,604.1,64.3,98.8500,0.3500,0.8000,4.94,2.94,0.20,0.46,3-0:12.3200%|2-0:11.4800%|4-0:11.2100%|5-0:9.6700%|6-0:7.7100%|1-0:7.6000%|7-0:6.5200%|8-0:5.0600%|9-0:3.9400%|10-0:2.8900%|3-1:2.8500%|4-1:2.3500%|2-1:2.3400%|5-1:1.7200%|11-0:1.6700%|6-1:1.5700%|7-1:1.2600%|12-0:0.9700%|8-1:0.9600%|9-1:0.8000%|13-0:0.6300%|10-1:0.5600%|0-1:0.5400%|11-1:0.4300%|14-0:0.3500%|5-2:0.2200%|4-2:0.2200%|3-2:0.2000%|12-1:0.1900%|15-0:0.1800%|16-0:0.1600%|13-1:0.1600%|1-2:0.1500%|6-2:0.1500%|8-2:0.1500%|2-2:0.1200%|7-2:0.1200%|0-2:0.0700%|5-5:0.0600%|9-2:0.0600%|3-3:0.0600%|1-1:0.0600%|4-4:0.0400%|14-1:0.0300%|10-2:0.0300%|16-1:0.0200%|1-3:0.0200%|11-2:0.0200%|2-3:0.0200%|18-0:0.0200%|17-0:0.0100%|6-3:0.0100%|15-1:0.0100%|12-2:0.0100%|0-0:0.0100%|7-3:0.0100%|20-0:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,604.7,64.9,848.2,108.7,13.7000,10.1300,76.1700,1.21,1.44,3.79,2.59,0-3:7.1300%|0-2:6.8300%|0-1:5.5600%|0-4:5.4200%|1-3:5.1800%|1-2:4.9300%|0-5:4.5300%|1-4:3.8800%|0-6:3.5000%|1-5:2.9800%|2-3:2.8400%|2-2:2.5700%|2-1:2.5100%|0-7:2.4700%|1-6:2.1200%|1-0:2.0100%|3-3:1.9800%|1-1:1.9800%|2-4:1.8500%|0-8:1.7500%|2-5:1.5600%|3-2:1.5400%|1-7:1.4700%|4-4:1.4000%|2-0:1.3700%|3-1:1.3100%|2-6:1.2300%|0-9:1.2100%|0-0:1.0300%|1-8:0.8600%|3-4:0.8200%|5-5:0.7700%|0-10:0.7700%|4-1:0.7200%|4-2:0.6700%|3-5:0.6500%|2-7:0.6100%|3-0:0.6000%|0-11:0.5600%|1-9:0.5200%|4-3:0.4800%|2-8:0.4600%|2-9:0.3800%|1-10:0.3700%|4-5:0.3600%|5-1:0.3600%|3-6:0.3400%|4-0:0.3200%|1-11:0.2800%|3-7:0.2800%|6-6:0.2700%|5-4:0.2700%|5-2:0.2400%|3-8:0.2300%|5-3:0.2100%|0-13:0.2100%|0-12:0.2100%|4-6:0.2100%|2-10:0.2100%|1-12:0.1600%|5-0:0.1400%|6-2:0.1300%|6-1:0.1200%|4-8:0.1200%|1-13:0.1100%|4-7:0.0900%|5-6:0.0900%|6-3:0.0800%|6-5:0.0800%|0-14:0.0800%|6-0:0.0800%|7-7:0.0700%|7-1:0.0700%|3-10:0.0700%|2-11:0.0600%|7-2:0.0600%|5-7:0.0600%|4-9:0.0600%|8-8:0.0500%|0-15:0.0500%|3-9:0.0500%|5-10:0.0400%|2-14:0.0400%|7-0:0.0400%|6-4:0.0400%|3-11:0.0300%|8-2:0.0300%|7-6:0.0300%|2-12:0.0300%|4-10:0.0300%|7-4:0.0300%|7-3:0.0200%|6-7:0.0200%|5-8:0.0200%|9-3:0.0200%|6-8:0.0200%|1-14:0.0200%|2-13:0.0200%|0-16:0.0200%|5-9:0.0200%|8-1:0.0200%|1-18:0.0100%|11-0:0.0100%|8-4:0.0100%|6-14:0.0100%|6-10:0.0100%|8-5:0.0100%|11-1:0.0100%|6-12:0.0100%|7-5:0.0100%|9-9:0.0100%|2-15:0.0100%|4-12:0.0100%|8-3:0.0100%|9-7:0.0100%|1-15:0.0100%|9-1:0.0100%|9-0:0.0100%|4-11:0.0100%|8-6:0.0100%|4-13:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,990.0,132.7,1316.8,82.7,8.9300,6.8300,84.2400,0.87,1.27,4.19,2.74,0-3:8.6300%|0-2:8.2800%|0-4:7.2500%|0-1:6.1800%|0-5:6.1200%|0-6:4.8700%|1-3:4.4600%|1-2:4.3800%|0-7:3.9700%|1-4:3.5000%|0-8:2.5500%|1-5:2.5100%|1-6:2.1600%|0-9:2.0400%|2-3:1.7900%|2-2:1.6500%|1-7:1.6400%|2-1:1.6300%|1-1:1.6100%|1-0:1.6000%|2-4:1.5600%|3-3:1.4900%|0-10:1.3800%|2-5:1.1200%|1-8:1.0700%|3-2:1.0200%|3-1:0.9300%|2-6:0.8900%|0-11:0.8400%|1-9:0.7700%|4-4:0.7400%|2-0:0.6800%|0-0:0.5900%|3-4:0.5600%|2-7:0.5200%|5-5:0.4800%|3-5:0.4800%|2-8:0.4200%|3-6:0.4200%|4-3:0.4100%|1-10:0.4000%|3-0:0.3800%|4-1:0.3800%|0-12:0.3700%|4-2:0.3500%|0-13:0.2900%|4-0:0.2800%|3-7:0.2700%|1-11:0.2600%|2-9:0.2000%|4-6:0.1600%|1-12:0.1600%|5-2:0.1600%|4-5:0.1600%|6-6:0.1400%|3-8:0.1400%|5-0:0.1400%|5-4:0.1300%|5-1:0.1300%|0-15:0.1200%|2-10:0.1200%|3-9:0.1200%|4-7:0.1200%|2-11:0.1200%|5-3:0.1200%|0-14:0.1100%|6-2:0.1000%|7-7:0.1000%|0-16:0.0800%|1-13:0.0800%|6-1:0.0800%|1-14:0.0700%|6-3:0.0600%|3-10:0.0500%|4-8:0.0400%|6-7:0.0400%|2-12:0.0400%|6-4:0.0400%|5-7:0.0400%|3-11:0.0400%|6-0:0.0400%|3-12:0.0300%|6-5:0.0300%|7-1:0.0300%|2-13:0.0300%|7-3:0.0300%|0-17:0.0200%|5-9:0.0200%|7-6:0.0200%|6-8:0.0200%|7-0:0.0200%|8-3:0.0200%|7-2:0.0200%|7-4:0.0200%|2-14:0.0200%|8-1:0.0200%|5-8:0.0200%|8-7:0.0200%|5-6:0.0200%|4-10:0.0200%|8-0:0.0200%|7-5:0.0100%|4-11:0.0100%|7-12:0.0100%|9-9:0.0100%|1-16:0.0100%|11-1:0.0100%|7-9:0.0100%|4-9:0.0100%|3-14:0.0100%|3-13:0.0100%|10-10:0.0100%|8-8:0.0100%|5-13:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,986.5,106.9,578.2,76.9,91.6400,3.9200,4.4400,4.50,2.86,0.53,0.94,3-0:10.4400%|2-0:9.9200%|4-0:9.2300%|5-0:7.5200%|1-0:7.3100%|6-0:6.3000%|7-0:4.9500%|3-1:3.7400%|2-1:3.5000%|8-0:3.4900%|4-1:3.3400%|9-0:2.5700%|5-1:2.4400%|6-1:2.1800%|10-0:1.7500%|7-1:1.3100%|8-1:1.2000%|11-0:1.1900%|1-2:1.1300%|0-1:1.1200%|3-2:1.0800%|1-1:0.9300%|2-2:0.9300%|4-2:0.9100%|3-3:0.8200%|5-2:0.7600%|12-0:0.6200%|9-1:0.6000%|6-2:0.5900%|10-1:0.5500%|2-3:0.5300%|13-0:0.5000%|4-4:0.4900%|1-3:0.4200%|11-1:0.4000%|7-2:0.3800%|0-0:0.3800%|4-3:0.3400%|0-2:0.3300%|14-0:0.2600%|5-5:0.2400%|6-3:0.2100%|8-2:0.2100%|12-1:0.1800%|3-4:0.1600%|15-0:0.1600%|1-4:0.1500%|2-4:0.1500%|10-2:0.1500%|5-3:0.1500%|11-2:0.1500%|6-6:0.1200%|9-2:0.1100%|6-4:0.1000%|5-4:0.1000%|2-5:0.0900%|0-3:0.0900%|7-3:0.0800%|13-1:0.0800%|8-3:0.0800%|16-0:0.0700%|0-4:0.0600%|9-3:0.0500%|10-3:0.0400%|19-0:0.0400%|11-3:0.0400%|1-5:0.0400%|2-6:0.0300%|18-0:0.0300%|14-1:0.0300%|17-0:0.0300%|12-2:0.0200%|14-2:0.0200%|18-1:0.0200%|3-6:0.0200%|3-7:0.0200%|8-4:0.0200%|13-2:0.0200%|8-5:0.0200%|3-5:0.0200%|6-5:0.0100%|4-5:0.0100%|1-7:0.0100%|4-9:0.0100%|13-3:0.0100%|0-5:0.0100%|0-10:0.0100%|2-8:0.0100%|2-7:0.0100%|17-1:0.0100%|9-4:0.0100%|15-1:0.0100%|15-3:0.0100%|7-7:0.0100%|0-6:0.0100%,1,
11,,,Economia,Fisioterapia,982.0,130.6,1250.8,80.7,12.5300,9.3600,78.1100,1.09,1.43,3.87,2.65,0-2:7.6100%|0-3:7.3800%|0-4:6.7200%|0-1:6.3000%|0-5:4.9000%|1-3:4.8300%|1-2:4.6600%|0-6:3.9300%|1-4:3.7800%|0-7:2.9100%|1-5:2.8200%|2-1:2.4200%|1-1:2.2300%|2-2:2.0500%|3-3:2.0400%|2-3:2.0000%|0-8:2.0000%|1-6:1.8500%|1-0:1.6100%|2-4:1.5700%|0-9:1.5000%|1-7:1.4400%|2-5:1.3000%|4-4:1.2500%|3-1:1.2200%|3-2:1.1700%|0-10:1.1200%|2-0:1.0400%|1-8:0.9800%|2-6:0.9100%|3-4:0.9100%|0-0:0.8900%|2-7:0.7000%|4-2:0.6900%|3-0:0.6100%|4-1:0.5900%|0-11:0.5900%|1-9:0.5600%|5-5:0.5300%|4-3:0.5000%|3-5:0.4900%|0-12:0.3800%|1-10:0.3600%|4-0:0.3600%|2-8:0.3300%|6-6:0.3200%|5-1:0.3100%|3-7:0.2900%|4-5:0.2800%|3-6:0.2800%|1-11:0.2700%|5-2:0.2400%|5-3:0.2200%|0-13:0.2000%|2-9:0.1900%|2-10:0.1800%|6-0:0.1600%|6-2:0.1600%|4-6:0.1600%|4-7:0.1600%|1-12:0.1500%|5-0:0.1500%|6-3:0.1500%|5-4:0.1400%|3-8:0.1300%|6-1:0.1200%|7-2:0.1000%|6-4:0.0800%|7-1:0.0800%|3-9:0.0800%|2-11:0.0700%|0-14:0.0700%|1-13:0.0700%|3-10:0.0700%|2-12:0.0700%|7-3:0.0600%|6-5:0.0600%|4-8:0.0500%|1-15:0.0500%|5-6:0.0400%|1-14:0.0400%|8-3:0.0400%|8-2:0.0400%|0-16:0.0400%|8-0:0.0400%|0-15:0.0400%|7-7:0.0300%|8-5:0.0300%|5-8:0.0300%|5-7:0.0300%|7-4:0.0200%|7-5:0.0200%|6-8:0.0200%|6-7:0.0200%|7-6:0.0200%|2-13:0.0200%|7-0:0.0200%|8-6:0.0200%|10-0:0.0200%|3-11:0.0200%|8-8:0.0200%|3-12:0.0200%|8-4:0.0100%|0-18:0.0100%|4-13:0.0100%|4-9:0.0100%|10-1:0.0100%|1-16:0.0100%|7-12:0.0100%|0-19:0.0100%|2-16:0.0100%|4-12:0.0100%|5-15:0.0100%|3-14:0.0100%|0-17:0.0100%|9-10:0.0100%|5-9:0.0100%|4-10:0.0100%,1,
