jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Eletrónica e Telecomunicações,Finanças,817.9,92.9,1128.8,108.5,9.1600,8.4800,82.3600,0.90,1.26,4.06,2.58,0-3:8.6300%|0-4:7.9000%|0-2:7.7300%|0-5:6.7000%|0-1:5.4000%|0-6:4.7800%|1-3:4.4000%|1-2:4.0800%|1-4:3.8500%|0-7:3.4500%|1-5:3.2700%|0-8:2.4700%|1-6:2.4400%|2-2:2.2500%|1-1:1.9900%|2-3:1.9400%|2-1:1.7200%|1-0:1.7100%|0-9:1.7000%|2-4:1.6500%|3-3:1.5900%|1-7:1.4200%|4-4:1.2200%|0-10:1.0800%|3-2:1.0200%|2-5:1.0200%|2-0:0.9500%|2-6:0.8700%|3-1:0.8300%|1-8:0.7700%|1-9:0.7500%|3-4:0.7400%|0-0:0.6300%|0-11:0.6100%|4-3:0.5300%|5-5:0.5000%|2-7:0.4900%|3-5:0.4600%|4-2:0.4100%|3-0:0.3900%|3-6:0.3900%|4-1:0.3600%|0-12:0.3400%|2-8:0.3400%|1-10:0.3200%|6-6:0.2300%|3-7:0.2100%|5-2:0.2000%|0-13:0.1900%|2-9:0.1900%|1-11:0.1800%|4-5:0.1700%|1-12:0.1500%|3-8:0.1400%|2-10:0.1300%|5-1:0.1300%|4-0:0.1300%|4-6:0.1100%|0-14:0.0900%|5-3:0.0900%|6-2:0.0800%|2-12:0.0800%|6-1:0.0800%|5-0:0.0800%|6-3:0.0700%|0-16:0.0700%|3-9:0.0700%|5-4:0.0700%|1-13:0.0600%|6-4:0.0600%|2-11:0.0600%|4-7:0.0600%|1-14:0.0500%|7-7:0.0500%|4-8:0.0500%|7-1:0.0500%|7-2:0.0400%|5-8:0.0400%|0-15:0.0400%|6-0:0.0300%|0-17:0.0300%|7-0:0.0300%|3-10:0.0300%|5-6:0.0300%|6-5:0.0300%|8-8:0.0200%|4-9:0.0200%|1-15:0.0100%|4-11:0.0100%|2-15:0.0100%|7-3:0.0100%|1-17:0.0100%|9-4:0.0100%|8-4:0.0100%|2-13:0.0100%|5-7:0.0100%|8-5:0.0100%|3-14:0.0100%|6-9:0.0100%|6-8:0.0100%|9-2:0.0100%|7-4:0.0100%|7-6:0.0100%|2-14:0.0100%|0-18:0.0100%|0-19:0.0100%,1,
9,,,Economia,Eng. Biomédica,976.5,121.5,574.2,64.0,91.4800,4.2300,4.2900,4.47,2.68,0.55,0.98,4-0:10.5200%|3-0:10.0400%|2-0:8.7100%|5-0:8.2100%|6-0:6.8500%|1-0:6.4900%|7-0:5.1200%|2-1:3.7800%|3-1:3.6400%|8-0:3.4600%|4-1:3.4500%|5-1:2.8100%|6-1:2.3000%|9-0:2.2700%|10-0:1.5300%|7-1:1.4700%|2-2:1.2700%|4-2:1.1400%|8-1:1.0400%|3-2:0.9900%|1-2:0.9700%|0-1:0.9400%|3-3:0.9300%|5-2:0.8900%|1-1:0.8600%|11-0:0.7600%|9-1:0.7100%|12-0:0.5700%|4-4:0.5300%|6-2:0.5200%|2-3:0.4300%|10-1:0.3900%|7-2:0.3800%|0-2:0.3600%|13-0:0.3400%|5-3:0.3400%|1-3:0.3300%|0-0:0.3200%|4-3:0.3000%|14-0:0.2600%|0-3:0.2400%|11-1:0.2300%|3-4:0.2200%|8-2:0.2200%|6-3:0.2200%|5-5:0.1900%|1-4:0.1600%|9-2:0.1600%|15-0:0.1500%|8-3:0.1400%|12-1:0.1300%|3-5:0.1200%|2-4:0.1100%|5-4:0.1000%|13-1:0.1000%|2-5:0.0900%|6-6:0.0900%|10-2:0.0900%|7-3:0.0900%|1-5:0.0700%|6-4:0.0700%|12-2:0.0600%|16-0:0.0500%|11-2:0.0500%|0-5:0.0500%|7-4:0.0400%|1-6:0.0400%|11-3:0.0400%|14-1:0.0400%|7-7:0.0400%|18-0:0.0300%|0-4:0.0300%|2-6:0.0300%|2-8:0.0200%|1-8:0.0200%|15-1:0.0200%|17-1:0.0200%|7-5:0.0200%|9-3:0.0200%|4-6:0.0200%|0-6:0.0100%|8-4:0.0100%|10-3:0.0100%|10-4:0.0100%|9-4:0.0100%|4-8:0.0100%|17-0:0.0100%|10-6:0.0100%|3-6:0.0100%|13-2:0.0100%|16-1:0.0100%|13-3:0.0100%|9-5:0.0100%|4-5:0.0100%|8-5:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1198.6,91.0,1187.4,111.5,41.0600,20.8800,38.0600,2.49,2.03,2.37,1.97,2-2:5.5200%|1-1:4.8400%|2-1:4.5500%|1-2:4.2900%|3-3:4.0400%|3-1:3.7500%|1-3:3.6100%|2-0:3.3500%|1-0:3.2100%|0-2:3.1800%|0-1:3.0900%|2-3:3.0400%|3-2:2.9900%|4-4:2.8700%|3-0:2.6900%|4-1:2.5900%|1-4:2.4500%|0-3:2.3700%|0-0:1.8700%|4-0:1.8100%|4-2:1.7800%|0-4:1.7600%|2-4:1.7400%|5-1:1.5900%|4-3:1.5200%|1-5:1.5000%|5-0:1.4100%|5-2:1.2700%|3-4:1.2100%|2-5:1.1500%|5-5:1.1200%|0-5:1.0200%|1-6:0.9000%|6-1:0.8700%|6-0:0.8600%|5-3:0.8100%|3-5:0.7400%|7-0:0.6600%|6-2:0.6400%|0-6:0.6400%|2-6:0.5900%|0-7:0.4700%|6-6:0.4600%|1-7:0.4500%|6-3:0.4400%|7-1:0.4200%|4-5:0.4100%|5-4:0.4100%|2-7:0.3900%|3-6:0.3400%|7-2:0.3400%|2-8:0.3100%|8-0:0.3000%|9-0:0.2900%|1-8:0.2900%|8-1:0.2500%|7-3:0.2500%|8-2:0.2400%|6-4:0.2200%|4-6:0.2200%|3-8:0.2100%|0-8:0.2000%|4-7:0.1600%|3-7:0.1600%|9-1:0.1500%|0-9:0.1400%|10-1:0.1400%|6-5:0.1300%|8-4:0.1300%|7-4:0.1300%|2-9:0.1200%|2-10:0.1100%|9-2:0.1100%|7-7:0.1000%|1-9:0.1000%|8-3:0.1000%|0-10:0.0900%|1-10:0.0900%|12-0:0.0800%|5-6:0.0800%|11-0:0.0700%|10-2:0.0700%|3-10:0.0600%|5-7:0.0600%|10-0:0.0600%|1-11:0.0600%|9-3:0.0600%|4-8:0.0500%|8-8:0.0500%|0-11:0.0400%|10-3:0.0400%|11-3:0.0300%|10-4:0.0300%|7-6:0.0200%|2-11:0.0200%|12-1:0.0200%|9-4:0.0200%|12-2:0.0200%|11-1:0.0200%|4-9:0.0200%|0-12:0.0200%|2-13:0.0100%|7-5:0.0100%|1-12:0.0100%|6-7:0.0100%|14-1:0.0100%|5-8:0.0100%|12-6:0.0100%|10-8:0.0100%|4-10:0.0100%|8-6:0.0100%|14-0:0.0100%|12-5:0.0100%|10-6:0.0100%|13-3:0.0100%|9-5:0.0100%|5-10:0.0100%|1-14:0.0100%|9-9:0.0100%|5-9:0.0100%|16-0:0.0100%|2-15:0.0100%|6-8:0.0100%|3-9:0.0100%|11-6:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,304.2,90.2,867.3,71.5,1.1200,0.8700,98.0100,0.25,0.57,5.11,2.94,0-4:12.2600%|0-3:11.2500%|0-5:10.3800%|0-2:9.6900%|0-6:8.5500%|0-7:6.9100%|0-1:5.6500%|0-8:5.2300%|0-9:3.6000%|1-4:2.5600%|1-3:2.4700%|0-10:2.3300%|1-5:2.2600%|1-2:2.0800%|1-6:1.8200%|0-11:1.4300%|1-7:1.2500%|0-12:1.0900%|1-8:0.9500%|1-9:0.8000%|1-10:0.6100%|1-0:0.5900%|0-13:0.5800%|0-14:0.4900%|2-3:0.4300%|1-11:0.4000%|0-15:0.3600%|2-5:0.3300%|2-4:0.3300%|2-6:0.2600%|2-2:0.2400%|2-7:0.2200%|3-3:0.2100%|2-1:0.2000%|1-1:0.1700%|0-16:0.1500%|2-10:0.1400%|1-13:0.1300%|2-8:0.1200%|1-12:0.1200%|2-0:0.1100%|2-9:0.1100%|4-4:0.0800%|0-0:0.0700%|0-17:0.0700%|5-5:0.0700%|3-4:0.0600%|1-14:0.0600%|4-3:0.0600%|3-5:0.0500%|3-6:0.0500%|2-11:0.0500%|4-1:0.0400%|1-17:0.0400%|6-6:0.0300%|1-15:0.0300%|3-2:0.0300%|0-18:0.0300%|3-0:0.0200%|1-18:0.0200%|4-8:0.0200%|3-7:0.0200%|1-16:0.0200%|4-5:0.0200%|3-1:0.0200%|2-12:0.0200%|3-8:0.0200%|0-19:0.0200%|2-13:0.0100%|5-3:0.0100%|1-19:0.0100%|6-5:0.0100%|2-17:0.0100%|6-1:0.0100%|2-16:0.0100%|3-13:0.0100%|4-2:0.0100%|3-9:0.0100%|5-0:0.0100%|0-20:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,541.4,112.7,697.4,95.3,21.4900,16.2100,62.3000,1.74,1.73,3.44,2.44,1-2:4.7200%|0-2:4.7100%|0-3:4.6900%|1-3:4.3700%|0-4:4.0100%|1-4:3.8000%|2-2:3.7900%|0-1:3.6200%|1-1:3.4500%|3-3:3.3800%|0-5:3.1700%|2-3:3.1300%|2-1:2.8700%|1-5:2.6800%|2-4:2.6400%|4-4:2.2500%|0-6:2.1800%|3-2:2.1100%|3-1:2.0200%|1-0:1.9200%|1-6:1.8700%|0-7:1.7700%|0-0:1.5600%|2-0:1.5500%|4-2:1.4300%|2-5:1.4300%|3-4:1.3500%|3-0:1.2900%|4-1:1.1000%|5-5:1.0900%|1-7:1.0500%|2-6:1.0000%|0-8:0.9700%|4-3:0.9500%|3-5:0.9100%|0-9:0.7700%|2-7:0.7200%|5-3:0.7100%|4-0:0.6800%|1-8:0.6700%|5-1:0.6500%|3-6:0.6300%|5-2:0.5500%|6-6:0.5000%|5-4:0.4600%|0-10:0.4500%|6-2:0.4500%|1-9:0.4400%|4-5:0.4000%|2-8:0.3700%|3-7:0.3500%|6-1:0.3000%|1-10:0.3000%|6-3:0.2900%|4-7:0.2900%|4-6:0.2800%|0-11:0.2500%|5-0:0.2500%|7-3:0.2100%|7-2:0.1900%|3-8:0.1900%|2-9:0.1900%|6-0:0.1800%|7-1:0.1800%|6-4:0.1800%|5-6:0.1700%|7-7:0.1600%|0-12:0.1500%|7-4:0.1500%|1-11:0.1500%|2-10:0.1400%|0-13:0.1400%|1-12:0.1200%|7-0:0.0900%|3-9:0.0900%|0-14:0.0800%|4-8:0.0800%|5-7:0.0800%|8-3:0.0800%|6-5:0.0800%|2-11:0.0700%|8-1:0.0700%|5-8:0.0700%|3-10:0.0700%|3-11:0.0600%|8-4:0.0600%|1-13:0.0500%|8-5:0.0500%|7-6:0.0500%|4-9:0.0500%|0-15:0.0500%|7-5:0.0400%|9-3:0.0300%|8-2:0.0300%|9-2:0.0300%|0-16:0.0300%|5-9:0.0300%|10-2:0.0300%|10-1:0.0200%|6-7:0.0200%|9-1:0.0200%|6-8:0.0200%|4-10:0.0200%|8-8:0.0200%|9-4:0.0200%|7-8:0.0200%|9-5:0.0200%|1-14:0.0200%|2-12:0.0200%|8-0:0.0200%|3-14:0.0100%|10-3:0.0100%|1-21:0.0100%|0-17:0.0100%|3-12:0.0100%|1-15:0.0100%|13-3:0.0100%|1-17:0.0100%|1-16:0.0100%|12-1:0.0100%|5-10:0.0100%|9-8:0.0100%|8-6:0.0100%|8-9:0.0100%|11-5:0.0100%|2-13:0.0100%|10-4:0.0100%|11-4:0.0100%|6-13:0.0100%|2-16:0.0100%|4-11:0.0100%|9-9:0.0100%,2,B
9,,,MTC,Gestão,419.9,109.4,833.9,100.7,3.9200,4.4000,91.6800,0.56,1.02,4.72,2.82,0-4:9.8600%|0-3:9.8200%|0-5:9.1100%|0-2:7.9700%|0-6:6.8600%|0-7:5.7100%|0-1:5.5400%|0-8:3.6500%|1-3:3.6400%|1-4:3.1600%|1-2:2.9900%|1-5:2.7800%|0-9:2.4800%|1-6:2.0800%|0-10:1.7400%|1-7:1.6400%|1-8:1.3600%|0-11:1.3100%|2-3:1.2000%|2-2:1.1700%|2-4:1.0000%|1-1:0.9200%|2-5:0.8600%|2-1:0.8400%|3-3:0.8200%|1-0:0.8100%|2-6:0.7400%|0-12:0.6000%|1-9:0.5900%|4-4:0.5600%|0-13:0.5100%|1-10:0.4900%|2-7:0.4800%|3-2:0.4300%|5-5:0.4000%|3-5:0.3700%|2-0:0.3600%|3-1:0.3500%|0-0:0.3300%|1-11:0.2900%|3-4:0.2900%|2-8:0.2500%|3-6:0.2400%|4-2:0.2000%|0-16:0.1900%|4-1:0.1700%|0-14:0.1700%|2-9:0.1500%|6-6:0.1500%|4-3:0.1400%|3-0:0.1400%|1-12:0.1300%|0-15:0.1300%|4-5:0.1100%|4-6:0.0900%|3-7:0.0900%|3-8:0.0900%|1-15:0.0800%|2-10:0.0700%|1-13:0.0700%|2-11:0.0700%|6-3:0.0600%|1-14:0.0600%|5-1:0.0600%|2-12:0.0600%|0-17:0.0500%|5-3:0.0500%|5-2:0.0500%|1-16:0.0500%|4-0:0.0400%|5-4:0.0400%|5-7:0.0300%|7-7:0.0300%|4-7:0.0300%|2-13:0.0300%|3-9:0.0300%|4-9:0.0300%|3-10:0.0300%|2-15:0.0300%|4-10:0.0200%|6-5:0.0200%|5-0:0.0200%|3-13:0.0200%|7-5:0.0200%|0-18:0.0200%|8-8:0.0200%|4-13:0.0200%|8-2:0.0200%|6-1:0.0200%|8-0:0.0200%|1-18:0.0100%|1-21:0.0100%|1-20:0.0100%|6-8:0.0100%|5-6:0.0100%|4-11:0.0100%|7-8:0.0100%|7-1:0.0100%|2-14:0.0100%|6-10:0.0100%|7-0:0.0100%|2-16:0.0100%|6-0:0.0100%|7-2:0.0100%|0-20:0.0100%|6-4:0.0100%|0-19:0.0100%|8-6:0.0100%,2,B
9,,,Música,Marketing,343.2,91.0,331.2,74.8,41.0900,21.0700,37.8400,2.67,2.07,2.54,2.00,2-2:5.7800%|2-1:4.5400%|1-2:4.3900%|3-3:4.3000%|1-1:4.0500%|3-1:3.4300%|3-2:3.2300%|1-3:3.0700%|2-3:2.9500%|4-1:2.8500%|2-0:2.7800%|4-4:2.7700%|1-4:2.6000%|0-2:2.5500%|0-1:2.5100%|3-0:2.5100%|4-2:2.3300%|1-0:2.2800%|0-3:2.1000%|2-4:2.0900%|5-1:1.7800%|0-0:1.6700%|0-4:1.6100%|3-4:1.5400%|4-0:1.5400%|1-5:1.5300%|4-3:1.5200%|5-5:1.5200%|5-2:1.4800%|2-5:1.3700%|5-0:1.2300%|3-5:1.0200%|5-3:1.0100%|0-5:0.9300%|1-6:0.8800%|6-1:0.8700%|2-6:0.8500%|6-0:0.7500%|6-2:0.7200%|7-1:0.6800%|3-6:0.6400%|6-6:0.6300%|5-4:0.6000%|1-7:0.5500%|0-6:0.4700%|6-3:0.4600%|7-0:0.4200%|7-2:0.4100%|0-7:0.4000%|4-5:0.4000%|4-6:0.3900%|2-7:0.3800%|6-4:0.3400%|8-2:0.3300%|8-0:0.2700%|7-3:0.2700%|3-7:0.2500%|2-8:0.2400%|0-8:0.2100%|1-8:0.2100%|9-0:0.2000%|6-5:0.2000%|7-7:0.2000%|8-1:0.2000%|9-1:0.1900%|1-9:0.1700%|5-6:0.1600%|4-8:0.1500%|9-2:0.1500%|4-7:0.1500%|7-5:0.1400%|7-4:0.1200%|8-3:0.1100%|8-8:0.1100%|10-0:0.1000%|11-1:0.1000%|9-3:0.1000%|10-1:0.0900%|5-7:0.0900%|0-9:0.0800%|3-8:0.0800%|8-4:0.0800%|1-10:0.0700%|11-0:0.0600%|2-10:0.0600%|8-6:0.0600%|10-2:0.0600%|2-9:0.0600%|3-10:0.0500%|0-10:0.0500%|0-11:0.0400%|9-9:0.0400%|7-8:0.0400%|12-0:0.0400%|6-7:0.0400%|10-3:0.0400%|7-6:0.0400%|5-8:0.0400%|0-12:0.0400%|5-10:0.0400%|9-4:0.0400%|8-5:0.0400%|12-2:0.0300%|5-9:0.0300%|1-11:0.0300%|10-5:0.0300%|9-6:0.0300%|11-2:0.0300%|3-11:0.0300%|11-4:0.0200%|4-11:0.0200%|14-0:0.0200%|6-8:0.0200%|4-9:0.0200%|9-5:0.0200%|2-11:0.0200%|11-3:0.0200%|3-9:0.0200%|7-11:0.0100%|13-0:0.0100%|4-10:0.0100%|7-9:0.0100%|6-11:0.0100%|15-1:0.0100%|13-1:0.0100%|1-12:0.0100%|0-17:0.0100%|10-4:0.0100%|12-4:0.0100%|13-5:0.0100%|9-8:0.0100%|14-1:0.0100%|8-10:0.0100%|12-1:0.0100%|6-9:0.0100%|9-11:0.0100%|11-7:0.0100%|0-13:0.0100%|0-19:0.0100%,2,B
10,,,Contabilidade,Finanças,786.5,81.2,1125.2,114.9,6.7600,7.8900,85.3500,0.78,1.18,4.20,2.63,0-3:9.0100%|0-4:8.5700%|0-2:8.3900%|0-5:6.9700%|0-1:5.7700%|0-6:5.4100%|0-7:4.3400%|1-2:4.1000%|1-3:4.0100%|1-4:3.9900%|0-8:2.9400%|1-5:2.8200%|2-2:2.0300%|1-6:1.9800%|1-7:1.8600%|1-1:1.7800%|2-3:1.6900%|3-3:1.6200%|0-9:1.6100%|1-0:1.3400%|2-1:1.3000%|2-4:1.2100%|0-10:1.0700%|4-4:1.0200%|1-8:0.9800%|2-5:0.9300%|1-9:0.8200%|3-2:0.8000%|2-6:0.7700%|0-0:0.7100%|3-1:0.6900%|0-11:0.6300%|2-0:0.6100%|2-7:0.6000%|3-4:0.5500%|1-10:0.5100%|3-5:0.5000%|5-5:0.4700%|0-12:0.4400%|3-6:0.3200%|4-2:0.3200%|3-0:0.3200%|0-13:0.2900%|2-8:0.2800%|4-1:0.2700%|4-3:0.2600%|3-7:0.2300%|1-11:0.2300%|4-5:0.2100%|6-6:0.1900%|2-9:0.1600%|5-2:0.1200%|4-6:0.1200%|5-4:0.1000%|4-0:0.1000%|5-3:0.1000%|1-13:0.1000%|0-14:0.0900%|5-1:0.0900%|3-8:0.0800%|0-15:0.0800%|3-9:0.0600%|5-0:0.0500%|1-12:0.0500%|2-11:0.0500%|6-3:0.0500%|2-10:0.0400%|0-16:0.0400%|2-12:0.0400%|7-7:0.0400%|8-8:0.0300%|7-2:0.0300%|3-11:0.0300%|5-6:0.0300%|6-2:0.0300%|4-7:0.0300%|6-0:0.0300%|4-10:0.0300%|5-7:0.0300%|1-15:0.0200%|4-9:0.0200%|7-4:0.0200%|0-20:0.0200%|3-10:0.0200%|6-5:0.0200%|1-16:0.0200%|7-3:0.0200%|4-8:0.0200%|6-1:0.0200%|0-17:0.0200%|2-13:0.0200%|0-25:0.0100%|6-4:0.0100%|7-0:0.0100%|9-2:0.0100%|9-5:0.0100%|6-15:0.0100%|0-19:0.0100%|2-17:0.0100%|7-5:0.0100%|5-9:0.0100%|1-20:0.0100%|6-9:0.0100%|1-14:0.0100%|10-4:0.0100%|11-0:0.0100%|5-8:0.0100%|4-12:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,838.8,91.9,1198.4,99.0,5.5300,5.8800,88.5900,0.68,1.09,4.30,2.66,0-3:9.5300%|0-4:8.6500%|0-2:8.4500%|0-5:7.8300%|0-1:6.3800%|0-6:6.0700%|0-7:4.4200%|1-3:4.2400%|1-2:4.0400%|1-4:3.9500%|1-5:3.0800%|0-8:3.0800%|1-6:2.1400%|0-9:1.8900%|1-7:1.7200%|2-2:1.6600%|2-3:1.4200%|1-1:1.3700%|0-10:1.2500%|2-4:1.1800%|2-5:1.1700%|3-3:1.1600%|1-0:1.1600%|2-1:1.0900%|1-8:0.9900%|0-11:0.7200%|2-6:0.6800%|4-4:0.6200%|2-0:0.6000%|0-0:0.5600%|3-4:0.5600%|3-2:0.5400%|1-9:0.5000%|0-12:0.4800%|3-1:0.4400%|1-10:0.3800%|5-5:0.3500%|2-7:0.3300%|3-5:0.3100%|1-11:0.3000%|0-13:0.2900%|3-0:0.2900%|2-8:0.2900%|4-2:0.2500%|3-6:0.2400%|4-3:0.2200%|4-1:0.2000%|2-9:0.1900%|0-14:0.1900%|3-7:0.1400%|3-8:0.1400%|4-5:0.1300%|2-10:0.1300%|6-6:0.1200%|1-12:0.1200%|5-1:0.1100%|5-2:0.1000%|4-0:0.1000%|0-15:0.1000%|5-4:0.0900%|4-6:0.0900%|4-7:0.0800%|2-12:0.0700%|5-3:0.0600%|3-9:0.0500%|6-3:0.0500%|5-7:0.0500%|1-13:0.0500%|2-11:0.0500%|6-2:0.0400%|0-16:0.0400%|0-17:0.0400%|4-8:0.0300%|7-7:0.0300%|5-0:0.0300%|4-9:0.0300%|1-15:0.0300%|6-7:0.0200%|4-11:0.0200%|1-16:0.0200%|6-0:0.0200%|8-1:0.0200%|5-10:0.0200%|6-4:0.0200%|1-14:0.0200%|1-17:0.0200%|9-2:0.0200%|2-13:0.0200%|3-11:0.0200%|7-1:0.0200%|5-8:0.0100%|10-3:0.0100%|3-13:0.0100%|3-10:0.0100%|5-6:0.0100%|0-19:0.0100%|2-16:0.0100%|7-5:0.0100%|7-2:0.0100%|8-2:0.0100%|5-11:0.0100%|1-18:0.0100%|0-18:0.0100%|8-8:0.0100%|2-19:0.0100%|6-11:0.0100%|8-7:0.0100%|2-14:0.0100%|6-1:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1318.3,72.3,974.9,125.2,86.0900,6.9400,6.9700,4.23,2.68,0.77,1.15,3-0:8.9200%|4-0:8.5000%|2-0:8.2700%|5-0:7.2400%|1-0:5.9900%|6-0:5.5600%|3-1:4.5300%|7-0:3.8700%|2-1:3.8400%|4-1:3.7200%|5-1:3.0300%|8-0:2.7800%|6-1:1.9500%|9-0:1.9500%|3-2:1.9300%|7-1:1.8000%|2-2:1.7800%|1-1:1.6200%|3-3:1.5400%|4-2:1.3900%|1-2:1.3800%|0-1:1.2200%|10-0:1.0800%|8-1:1.0700%|5-2:1.0400%|2-3:0.8800%|6-2:0.8700%|4-4:0.8500%|11-0:0.7600%|1-3:0.6700%|0-2:0.6500%|4-3:0.5900%|9-1:0.5900%|7-2:0.5500%|0-0:0.5400%|10-1:0.5000%|12-0:0.4700%|0-3:0.4200%|5-5:0.3900%|2-4:0.3800%|5-3:0.3500%|3-4:0.2900%|1-4:0.2800%|13-0:0.2700%|8-2:0.2600%|6-3:0.2100%|7-3:0.2100%|9-2:0.2000%|5-4:0.1600%|14-0:0.1500%|4-5:0.1500%|6-6:0.1500%|0-4:0.1500%|11-1:0.1400%|12-1:0.1400%|6-4:0.1300%|10-2:0.1100%|8-3:0.1000%|1-5:0.1000%|3-5:0.1000%|15-0:0.1000%|14-1:0.1000%|2-5:0.0800%|13-1:0.0700%|7-7:0.0600%|7-4:0.0500%|11-3:0.0500%|16-0:0.0500%|17-0:0.0400%|12-2:0.0400%|15-1:0.0400%|2-6:0.0400%|8-4:0.0400%|9-4:0.0300%|10-3:0.0300%|13-2:0.0300%|0-5:0.0300%|5-6:0.0300%|9-3:0.0300%|18-0:0.0300%|17-1:0.0200%|11-2:0.0200%|8-5:0.0200%|1-6:0.0200%|9-5:0.0100%|2-7:0.0100%|9-6:0.0100%|2-8:0.0100%|15-2:0.0100%|21-0:0.0100%|10-4:0.0100%|0-6:0.0100%|2-14:0.0100%|22-0:0.0100%|8-8:0.0100%|1-9:0.0100%|7-10:0.0100%|5-7:0.0100%|23-0:0.0100%|1-7:0.0100%|4-7:0.0100%|7-5:0.0100%|3-7:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,575.8,69.1,986.8,104.3,3.7900,3.8100,92.4000,0.50,0.93,4.42,2.67,0-4:11.0400%|0-3:10.9400%|0-2:9.5800%|0-5:7.9500%|0-6:6.8700%|0-1:6.8500%|0-7:4.8200%|1-3:3.5700%|0-8:3.5200%|1-2:3.3900%|1-4:3.3600%|1-5:2.6600%|0-9:2.3700%|1-6:2.2500%|0-10:1.5300%|1-7:1.4500%|2-3:1.2200%|1-0:1.0600%|2-4:1.0000%|1-8:0.9600%|2-2:0.9600%|2-1:0.9100%|0-11:0.8500%|1-1:0.8200%|3-3:0.7100%|2-5:0.6800%|2-6:0.5700%|0-12:0.5700%|1-9:0.5400%|4-4:0.5200%|0-0:0.4200%|2-7:0.3900%|1-11:0.3600%|3-4:0.3300%|2-0:0.3200%|3-2:0.3200%|0-13:0.2900%|1-10:0.2800%|3-1:0.2700%|2-8:0.2200%|4-2:0.2100%|3-5:0.2000%|5-5:0.1900%|3-6:0.1900%|2-9:0.1800%|0-14:0.1800%|4-3:0.1400%|3-7:0.1300%|6-6:0.1200%|4-1:0.1200%|1-12:0.1200%|3-0:0.1200%|0-15:0.1000%|1-14:0.0900%|4-5:0.0900%|7-7:0.0700%|1-13:0.0600%|5-2:0.0600%|0-16:0.0500%|2-13:0.0500%|4-6:0.0500%|2-10:0.0500%|4-0:0.0500%|2-11:0.0400%|3-8:0.0400%|0-17:0.0400%|5-3:0.0400%|5-4:0.0400%|2-12:0.0400%|3-10:0.0400%|5-1:0.0300%|1-15:0.0300%|4-7:0.0300%|5-6:0.0300%|3-9:0.0300%|6-5:0.0200%|6-4:0.0200%|4-9:0.0200%|0-19:0.0200%|5-7:0.0200%|1-16:0.0100%|5-8:0.0100%|8-3:0.0100%|6-0:0.0100%|4-13:0.0100%|6-3:0.0100%|6-2:0.0100%|4-8:0.0100%|9-4:0.0100%|3-13:0.0100%|2-14:0.0100%|10-1:0.0100%|0-18:0.0100%,1,
